"TOA5","13030","CR6","13030","CR6.Std.10.02 CR6-WIFI.05","CPU:BVR_Platform_20231006.CR6","64821","bvre-waterquality"
"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","wtr_10","wtr_11","wtr_12","wtr_13","doobs_6","dosat_6","dotemp_6","doobs_13","dosat_13","dotemp_13","EXO_Date","EXO_Time","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","Turbidity_FNU_1","TSS_mgL_1","EXO_pressure","EXO_depth","EXO_battery","EXO_cablepower","EXO_wiper","Lvl_psi","wtr_pt_13"
"2026-02-18 16:40:00",47684,12.88,16.12,"NAN","NAN","NAN",11.6654,11.70004,11.82827,8.931238,4.575036,3.840326,3.812066,3.699701,3.911828,4.17962,11.51289,88.72772,4.385445,1.057704,8.12507,4.261131,260218,173436,4.315,27.59,45.61,29.65,82.86,10.77,0.44,1.21,1.62,0.94,4.59,13.72,6.65,0,2.9,2.04,3.99,11.33,1.2,8.71224,4.253497
"2026-02-18 16:50:00",47685,12.79,16.3,"NAN","NAN","NAN",11.7647,11.77569,11.94976,9.899683,4.570337,3.84231,3.811853,3.701684,3.911401,4.180078,11.53457,88.94744,4.408073,1.016711,7.809919,4.259956,260218,174436,4.296,27.58,45.61,29.65,73.17,9.520001,0.67,2.08,1.63,0.95,4.63,13.86,6.98,0,2.89,2.036,3.99,11.22,1.2,8.709201,4.253733
"2026-02-18 17:00:00",47686,12.72,16.53,"NAN","NAN","NAN",11.44116,11.54367,11.81249,9.10113,4.573785,3.837823,3.810998,3.700891,3.906549,4.185907,11.62152,89.60929,4.404381,0.996718,7.656685,4.261642,260218,175436,4.314,27.42,45.33,29.46,83.89,10.91,0.56,1.66,1.64,0.95,4.63,13.84,7.1,0,2.89,2.037,3.98,11.18,1.2,8.7122,4.254591
"2026-02-18 17:10:00",47687,12.87,16.7,"NAN","NAN","NAN",11.00405,11.08038,11.49496,8.195368,4.570337,3.833704,3.811853,3.704614,3.912103,4.182611,11.52392,88.86416,4.40757,0.978101,7.513842,4.262474,260218,180436,4.288,27.58,45.64,29.66,81.52,10.61,0.28,0.64,1.57,0.89,4.55,13.59,6.83,0,2.9,2.04,3.99,11.13,1.2,8.713838,4.254217
"2026-02-18 17:20:00",47688,12.88,16.64,"NAN","NAN","NAN",10.71084,10.71365,11.00598,7.725,4.569086,3.832025,3.81167,3.706964,3.911768,4.186334,11.50708,88.68843,4.387794,0.946465,7.271283,4.264992,260218,181436,4.286,27.67,45.79,29.76,80.94,10.53,0.33,0.82,1.57,0.89,4.7,14.06,6.98,0,2.9,2.041,4,11.31,1.2,8.71197,4.256102
"2026-02-18 17:30:00",47689,12.89,16.41,"NAN","NAN","NAN",10.4837,10.5108,10.7362,7.030084,4.571863,3.830774,3.811609,3.707513,3.908838,4.189996,11.43276,88.10552,4.38343,0.886947,6.813288,4.260811,260218,182436,4.286,27.68,45.8,29.77,80.78,10.51,0.21,0.38,1.55,0.87,4.71,14.1,6.69,0,2.9,2.043,3.98,11.29,1.2,8.712503,4.255409
"2026-02-18 17:40:00",47690,12.89,16.19,"NAN","NAN","NAN",10.40313,10.28805,10.53839,7.32821,4.569421,3.830438,3.811273,3.706812,3.909265,4.187708,11.39072,87.78749,4.385956,0.831482,6.38734,4.261475,260218,183436,4.296,27.68,45.79,29.76,79.56,10.35,0.33,0.81,1.57,0.89,4.6,13.75,6.64,0,2.91,2.045,4,11.28,1.2,8.71232,4.252486
"2026-02-18 17:50:00",47691,12.85,15.94,"NAN","NAN","NAN",10.16998,10.08038,10.26568,7.056085,4.567224,3.829248,3.811395,3.707178,3.904718,4.184686,11.40618,87.91719,4.39064,0.799655,6.142704,4.260628,260218,184436,4.298,27.68,45.78,29.76,72.63,9.45,0.24,0.49,1.56,0.88,4.68,13.98,6.6,0,2.9,2.044,3.99,11.27,1.2,8.712814,4.252694
"2026-02-18 18:00:00",47692,12.87,15.67,"NAN","NAN","NAN",9.783716,10.05395,10.09344,6.560022,4.567834,3.827661,3.810022,3.715112,3.91427,4.184167,11.43085,88.10868,4.391144,0.761414,5.849001,4.260971,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",8.711608,4.253497
"2026-02-18 18:10:00",47693,12.88,15.38,"NAN","NAN","NAN",9.42486,9.412683,9.498346,6.018304,4.567254,3.82583,3.809656,3.732934,3.922418,4.177759,11.37375,87.66236,4.388451,0.913652,7.018369,4.26046,260218,190436,4.29,27.61,45.67,29.69,80.18,10.43,0.37,0.96,1.58,0.9,4.7,14.05,6.91,0,2.9,2.044,3.99,11.25,1.2,8.712302,4.245796
"2026-02-18 18:20:00",47694,12.86,15.12,"NAN","NAN","NAN",9.243922,9.44021,9.198816,5.775506,4.565484,3.825738,3.810724,3.724847,3.925531,4.176782,11.33439,87.35173,4.385277,1.000318,7.684146,4.260635,260218,191436,4.287,27.66,45.77,29.75,80.48,10.47,0.53,1.55,1.62,0.94,4.7,14.05,6.78,0,2.91,2.045,3.99,11.24,1.2,8.712646,4.248898
"2026-02-18 18:30:00",47695,12.86,14.87,"NAN","NAN","NAN",8.759546,8.655329,8.546076,5.117181,4.543146,3.824914,3.811639,3.73736,3.92315,4.16955,11.36363,87.57247,4.38327,0.996913,7.657918,4.260292,260218,192436,4.283,27.55,45.6,29.64,78.84,10.26,0.53,1.56,1.6,0.92,4.66,13.94,6.77,0,2.91,2.05,3.98,11.25,1.2,8.712196,4.250643
"2026-02-18 18:40:00",47696,12.83,14.63,"NAN","NAN","NAN",8.741724,8.871546,8.670222,5.10473,4.528802,3.824518,3.810693,3.76275,3.924707,4.169732,11.35654,87.52021,4.384262,0.993344,7.630406,4.259781,260218,193436,4.278,27.52,45.55,29.61,75.65,9.84,0.35,0.88,1.58,0.9,4.69,14.04,6.77,0,2.9,2.045,4,11.23,1.2,8.712898,4.251156
"2026-02-18 18:50:00",47697,12.85,14.43,"NAN","NAN","NAN",9.096735,9.058832,8.955958,5.87359,4.525537,3.823633,3.810419,3.769922,3.921472,4.174829,11.31448,87.25636,4.410744,0.989026,7.596862,4.25795,260218,194436,4.279,27.52,45.54,29.6,71.57,9.310001,0.34,0.86,1.62,0.94,4.54,13.57,6.5,0,2.91,2.047,3.98,11.25,1.2,8.713102,4.251502
"2026-02-18 19:00:00",47698,12.84,14.34,"NAN","NAN","NAN",9.156977,9.348322,9.033808,5.128625,4.515863,3.82345,3.808862,3.763238,3.921808,4.184595,11.39564,87.84066,4.392647,0.975296,7.491964,4.260811,260218,195436,4.305,27.52,45.5,29.58,82.55,10.73,0.45,1.28,1.59,0.91,4.67,13.96,6.94,0,2.91,2.046,4.01,11.23,1.19,8.71219,4.25678
"2026-02-18 19:10:00",47699,12.85,14.33,"NAN","NAN","NAN",9.344263,9.808862,9.443628,6.030572,4.512323,3.823053,3.80813,3.745386,3.917291,4.178796,11.39224,87.78946,4.381752,1.01215,7.774994,4.26046,260218,200436,4.291,27.51,45.51,29.58,82.22,10.69,0.5,1.44,1.61,0.93,4.66,13.93,6.74,0,2.91,2.051,3.97,11.22,1.19,8.711783,4.258221
"2026-02-18 19:20:00",47700,12.83,14.46,"NAN","NAN","NAN",10.31289,10.34506,10.2257,7.432733,4.498682,3.809015,3.809747,3.749078,3.914606,4.174615,11.45893,88.36335,4.407738,1.082901,8.318393,4.260124,260218,201436,4.291,27.52,45.54,29.6,71.61,9.310001,0.71,2.25,1.62,0.94,4.65,13.92,6.88,0,2.91,2.047,3.99,11.23,1.19,8.713103,4.25757
"2026-02-18 19:30:00",47701,12.81,14.72,"NAN","NAN","NAN",10.6091,10.92926,10.72686,7.576959,4.492395,3.804926,3.810174,3.746881,3.913751,4.171289,11.53287,88.91323,4.399025,1.067593,8.200804,4.260139,260218,202436,4.28,27.56,45.61,29.65,80.77,10.51,0.58,1.74,1.63,0.95,4.65,13.91,6.91,0,2.91,2.046,3.99,11.23,1.19,8.710082,4.253386
"2026-02-18 19:40:00",47702,12.83,14.96,"NAN","NAN","NAN",10.74826,10.759,10.67141,7.549402,4.483148,3.810449,3.808496,3.744043,3.91366,4.171045,11.38532,87.6816,4.357948,1.060268,8.144695,4.260796,260218,203436,4.262,27.54,45.6,29.64,79.68,10.37,0.79,2.52,1.66,0.98,4.67,13.96,6.82,0,2.91,2.047,3.99,11.22,1.19,8.712938,4.249702
"2026-02-18 19:50:00",47703,12.85,15.17,"NAN","NAN","NAN",10.63827,10.48156,10.49951,7.00451,4.481164,3.80993,3.808038,3.760766,3.910394,4.174676,11.32045,87.25768,4.391144,1.058485,8.131032,4.260963,260218,204436,4.267,27.55,45.62,29.65,81.51,10.61,0.7,2.21,1.67,0.98,4.6,13.76,6.88,0,2.9,2.044,3.98,11.21,1.19,8.71149,4.251696
"2026-02-18 20:00:00",47704,12.83,15.25,"NAN","NAN","NAN",10.42672,10.43203,10.40911,7.249658,4.481286,3.811761,3.807733,3.768121,3.908197,4.181665,11.42119,88.0642,4.404213,1.034476,7.946573,4.260811,260218,205436,4.295,27.57,45.6,29.64,81.47,10.6,0.76,2.41,1.68,1,4.66,13.93,6.71,0,2.91,2.046,3.99,11.22,1.19,8.712219,4.258499
"2026-02-18 20:10:00",47705,12.82,15.27,"NAN","NAN","NAN",10.37564,10.34164,10.34362,7.193384,4.474908,3.811944,3.807642,3.767358,3.906671,4.190027,11.50089,88.6547,4.393829,1.026806,7.887544,4.260292,260218,210436,4.292,27.55,45.57,29.62,77.28,10.05,0.48,1.38,1.61,0.93,4.67,13.95,6.81,0,2.91,2.047,4,11.21,1.19,8.71165,4.262046
"2026-02-18 20:20:00",47706,12.84,15.31,"NAN","NAN","NAN",10.59573,10.83608,10.6672,7.428186,4.465753,3.813592,3.807733,3.760553,3.904565,4.183038,11.46906,88.42054,4.398689,1.040502,7.99261,4.259621,260218,211436,4.275,27.54,45.59,29.63,70.35,9.15,0.6,1.81,1.65,0.97,4.66,13.92,6.92,0,2.91,2.046,3.99,11.21,1.19,8.712245,4.260466
"2026-02-18 20:30:00",47707,12.78,15.39,"NAN","NAN","NAN",12.22662,11.51629,11.39862,7.32287,4.483606,3.815759,3.80459,3.758752,3.904321,4.182825,11.44607,88.20354,4.381416,1.085614,8.335762,4.244171,260218,212436,4.275,27.58,45.66,29.68,72.29,9.41,0.57,1.71,1.67,0.99,4.64,13.87,7,0,2.91,2.05,3.98,11.21,1.19,8.714667,4.258041
"2026-02-18 20:40:00",47708,12.63,15.7,"NAN","NAN","NAN",13.61846,13.1499,13.20867,8.664057,4.43435,3.809106,3.799219,3.756708,3.90127,4.179712,11.29054,86.82994,4.304436,1.108015,8.506622,4.238968,260218,213436,4.211,27.6,45.78,29.75,82.19,10.71,0.48,1.38,1.59,0.91,4.7,14.06,6.81,0,2.91,2.046,3.98,10.96,1.19,8.715177,4.254522
"2026-02-18 20:50:00",47709,12.62,16.4,"NAN","NAN","NAN",13.70928,13.27487,13.39492,9.124628,4.413416,3.810052,3.805383,3.753076,3.904779,4.182855,11.46233,88.21886,4.333809,1.122898,8.620644,4.237968,260218,214436,4.207,27.65,45.87,29.82,80.71,10.52,0.6,1.83,1.67,0.98,4.69,14.02,7.48,0,2.91,2.052,3.98,11.05,1.19,8.717285,4.252181
"2026-02-18 21:00:00",47710,12.67,17.09,"NAN","NAN","NAN",13.69699,13.32598,13.48266,9.610559,4.408899,3.82055,3.813684,3.751184,3.907037,4.178186,11.48429,88.39222,4.33564,1.110791,8.527013,4.23494,260218,215436,4.245,27.61,45.74,29.73,81.9,10.67,0.59,1.77,1.63,0.94,4.69,14.03,6.98,0,2.91,2.047,3.98,10.95,1.19,8.712504,4.252292
"2026-02-18 21:10:00",47711,12.75,17.58,"NAN","NAN","NAN",12.69988,12.61862,12.69177,8.95022,4.419366,3.843896,3.813409,3.750635,3.904352,4.176782,11.33231,87.25727,4.350906,1.151737,8.84188,4.237282,260218,220436,4.292,27.47,45.45,29.54,77.73,10.11,0.65,2.01,1.65,0.96,4.68,13.99,7.09,0,2.91,2.046,3.99,10.99,1.19,8.713598,4.252084
"2026-02-18 21:20:00",47712,12.81,17.7,"NAN","NAN","NAN",13.30828,12.45425,12.46661,7.89364,4.422815,3.84408,3.811426,3.747522,3.902276,4.176141,11.34388,87.40306,4.375725,1.156296,8.876968,4.237625,260218,221436,4.282,27.52,45.55,29.61,65.89,8.57,0.72,2.25,1.66,0.98,4.69,14.01,7.03,0,2.91,2.049,3.98,11.2,1.19,8.714306,4.250491
"2026-02-18 21:30:00",47713,12.81,17.67,"NAN","NAN","NAN",13.60351,13.10565,13.24948,8.946406,4.414362,3.867578,3.808771,3.751276,3.904962,4.17489,11.49587,88.48487,4.337158,1.163431,8.933277,4.244171,260218,222436,4.282,27.55,45.59,29.64,81.47,10.6,0.66,2.05,1.6,0.92,4.65,13.9,6.92,0,2.91,2.046,3.98,11.2,1.2,8.71543,4.252333
"2026-02-18 21:40:00",47714,12.81,17.61,"NAN","NAN","NAN",13.11843,12.66863,12.64334,8.390436,4.41308,3.858514,3.806787,3.747644,3.901452,4.174371,11.4602,88.30466,4.378082,1.183463,9.08893,4.2519,260218,223436,4.298,27.54,45.54,29.6,83.47,10.86,0.59,1.79,1.64,0.95,4.63,13.85,7.28,0,2.91,2.051,3.99,11.21,1.2,8.713935,4.251419
"2026-02-18 21:50:00",47715,12.81,17.5,"NAN","NAN","NAN",11.63293,11.71795,11.79434,7.668085,4.412774,3.831018,3.801202,3.752832,3.902276,4.177637,11.53347,88.88013,4.382759,1.203729,9.24509,4.254097,260218,224436,4.283,27.51,45.52,29.59,82.89,10.79,0.6,1.82,1.65,0.97,4.66,13.94,6.88,0,2.92,2.053,3.98,11.2,1.2,8.721111,4.25225
"2026-02-18 22:00:00",47716,12.79,17.23,"NAN","NAN","NAN",11.57369,11.42224,11.36785,8.715693,4.40896,3.83468,3.803796,3.754877,3.899866,4.181116,11.40213,87.68846,4.304611,1.240241,9.52401,4.248047,260218,225436,4.246,27.57,45.67,29.69,81.61,10.63,0.47,1.33,1.59,0.9,4.69,14.01,6.99,0,2.92,2.056,3.99,11.21,1.2,8.718318,4.2534
"2026-02-18 22:10:00",47717,12.8,16.82,"NAN","NAN","NAN",11.60134,11.41683,11.45562,8.495203,4.392114,3.830438,3.800256,3.750879,3.881097,4.182428,11.34197,87.12326,4.259621,1.234274,9.47765,4.24585,260218,230436,4.233,27.54,45.65,29.67,80.86,10.53,0.53,1.55,1.62,0.94,4.66,13.92,7.12,0,2.92,2.058,3.98,11.2,1.2,8.717348,4.254605
"2026-02-18 22:20:00",47718,12.81,16.47,"NAN","NAN","NAN",11.53231,11.38461,11.4522,8.724542,4.397943,3.837182,3.80578,3.749444,3.892694,4.178308,11.3364,87.16285,4.295708,1.215544,9.336079,4.255096,260218,230936,4.231,27.58,45.71,29.71,81.1,10.57,0.47,1.33,1.6,0.92,4.69,14.02,6.99,0,2.93,2.059,3.99,11.21,1.2,8.718114,4.254356
"2026-02-18 22:30:00",47719,12.78,16.2,"NAN","NAN","NAN",11.51696,11.44418,11.44091,8.748133,4.411371,3.860315,3.805444,3.747858,3.886712,4.176263,11.42368,87.90446,4.326416,1.185066,9.10315,4.259956,260218,232436,4.305,27.47,45.42,29.52,82.68,10.75,0.46,1.3,1.6,0.92,4.65,13.9,6.95,0,2.92,2.057,3.99,11.2,1.2,8.717644,4.255159
"2026-02-18 22:40:00",47720,12.8,16,"NAN","NAN","NAN",11.66003,11.44973,11.50897,8.302637,4.415704,3.873804,3.803857,3.749933,3.889368,4.177087,11.40942,87.81129,4.333633,1.157712,8.892849,4.259117,260218,233436,4.277,27.47,45.47,29.55,82.12,10.69,0.58,1.76,1.67,0.98,4.65,13.9,6.97,0,2.93,2.059,4.01,11.2,1.2,8.718966,4.25376
"2026-02-18 22:50:00",47721,12.8,15.86,"NAN","NAN","NAN",11.39804,11.07427,10.89706,7.706873,4.421289,3.840662,3.80166,3.754266,3.902094,4.183954,11.44534,88.08904,4.334129,1.148775,8.824743,4.261475,260218,234436,4.294,27.39,45.3,29.45,83.27,10.83,0.64,1.95,1.62,0.93,4.62,13.81,6.85,0,2.92,2.057,3.98,11.19,1.2,8.717009,4.256877
"2026-02-18 23:00:00",47722,12.8,15.76,"NAN","NAN","NAN",11.56585,11.38766,11.1737,8.213007,4.424615,3.846948,3.799066,3.760339,3.900598,4.187402,11.50936,88.69896,4.384773,1.183855,9.09388,4.260139,260218,235436,4.248,27.59,45.7,29.71,81.3,10.59,0.49,1.4,1.6,0.91,4.67,13.96,7.22,0,2.92,2.057,3.99,11.2,1.2,8.719734,4.25678
"2026-02-18 23:10:00",47723,12.79,15.72,"NAN","NAN","NAN",11.5772,11.41015,11.42044,8.431543,4.420465,3.840509,3.801813,3.756982,3.905908,4.188531,11.49666,88.54374,4.359962,1.196405,9.19079,4.262138,260219,436,4.298,27.41,45.33,29.47,83.25,10.83,0.5,1.46,1.62,0.93,4.65,13.89,7,0,2.92,2.059,3.98,11.2,1.2,8.719491,4.256836
"2026-02-18 23:20:00",47724,12.79,15.69,"NAN","NAN","NAN",11.52706,11.46166,11.37835,8.096399,4.425043,3.836725,3.802911,3.754785,3.902521,4.191888,11.49697,88.57254,4.371361,1.116035,8.572748,4.259285,260219,1436,4.263,27.58,45.67,29.68,81.85,10.66,0.49,1.4,1.6,0.91,4.65,13.89,6.83,0,2.92,2.055,4,11.18,1.2,8.720123,4.259371
"2026-02-18 23:30:00",47725,12.79,15.64,"NAN","NAN","NAN",11.11352,10.80783,10.7196,7.988336,4.412012,3.82583,3.80227,3.750848,3.909082,4.19024,11.49538,88.53351,4.359795,1.091509,8.384981,4.262138,260219,2436,4.231,27.62,45.77,29.75,82.06,10.69,0.54,1.58,1.63,0.94,4.7,14.06,7.08,0,2.92,2.058,3.97,11.2,1.2,8.719679,4.257182
"2026-02-18 23:40:00",47726,12.8,15.6,"NAN","NAN","NAN",11.45687,11.17553,10.90258,8.010675,4.426477,3.840722,3.804926,3.750696,3.907739,4.188898,11.50261,88.59584,4.362648,1.071639,8.233469,4.267357,260219,3436,4.28,27.46,45.44,29.54,82.91,10.79,0.41,1.12,1.6,0.92,4.65,13.9,7.16,0,2.92,2.059,4.01,11.18,1.2,8.720371,4.256947
"2026-02-18 23:50:00",47727,12.81,15.57,"NAN","NAN","NAN",10.42541,10.20367,10.10626,7.647577,4.43432,3.84765,3.807642,3.750848,3.908197,4.192254,11.47276,88.4131,4.38311,1.029796,7.912843,4.271545,260219,4436,4.29,27.5,45.5,29.57,82.32,10.71,0.56,1.68,1.62,0.94,4.56,13.63,7.12,0,2.92,2.056,3.97,11.2,1.2,8.719468,4.262822
"2026-02-19 00:00:00",47728,12.81,15.49,"NAN","NAN","NAN",10.69976,10.65194,10.45257,7.795862,4.441461,3.842554,3.808496,3.748163,3.908777,4.200982,11.44823,88.18875,4.367844,0.995983,7.654566,4.279266,260219,5436,4.291,27.38,45.29,29.44,83.58,10.87,0.49,1.41,1.65,0.97,4.65,13.91,7.1,0,2.92,2.057,4,11.18,1.2,8.718893,4.26899
"2026-02-19 00:10:00",47729,12.8,15.32,"NAN","NAN","NAN",10.49624,10.34069,10.1983,7.035425,4.431878,3.82644,3.809991,3.748865,3.912408,4.204431,11.52281,88.81845,4.391647,0.992539,7.628533,4.281441,260219,10436,4.295,27.46,45.42,29.52,79.93,10.39,0.59,1.79,1.66,0.98,4.58,13.71,7.13,0,2.92,2.056,3.97,11.18,1.2,8.717615,4.271416
"2026-02-19 00:20:00",47730,12.8,15.21,"NAN","NAN","NAN",10.65762,10.43115,10.27816,6.758874,4.435815,3.821191,3.811182,3.749292,3.907678,4.200891,11.46961,88.39158,4.384262,1.041993,8.008847,4.282455,260219,11436,4.315,27.38,45.26,29.42,82.72,10.75,0.47,1.34,1.67,0.98,4.59,13.73,6.93,0,2.92,2.059,3.99,11.2,1.2,8.72026,4.270585
"2026-02-19 00:30:00",47731,12.79,15.15,"NAN","NAN","NAN",10.90075,10.77902,10.54559,6.929102,4.433679,3.820337,3.809991,3.747095,3.908258,4.203394,11.406,87.90177,4.384445,1.067353,8.203734,4.28228,260219,12436,4.308,27.38,45.28,29.43,83.1,10.8,0.71,2.22,1.67,0.98,4.67,13.95,7,0,2.92,2.056,3.99,11.18,1.2,8.718181,4.26985
"2026-02-19 00:40:00",47732,12.46,15.11,"NAN","NAN","NAN",9.878626,9.592035,9.047694,4.951135,4.423547,3.834528,3.807336,3.744806,3.912592,4.199243,11.38833,87.80847,4.403206,1.050724,8.075614,4.280777,260219,13436,4.306,27.36,45.25,29.41,80.56,10.48,0.59,1.77,1.73,1.04,4.49,13.41,6.8,0,2.92,2.058,3.99,10.95,1.2,8.719632,4.26802
"2026-02-19 00:50:00",47733,12.64,15.23,"NAN","NAN","NAN",9.159235,8.901056,8.716486,5.40011,4.427026,3.83999,3.805444,3.754694,3.917902,4.189264,11.46729,88.3737,4.384262,0.999904,7.685548,4.283455,260219,14436,4.313,27.37,45.25,29.41,79.42,10.33,0.43,1.18,1.61,0.93,4.65,13.9,7.13,0,2.92,2.058,3.98,11.01,1.2,8.717945,4.264
"2026-02-19 01:00:00",47734,12.61,15.36,"NAN","NAN","NAN",9.192225,8.887903,8.657954,4.93316,4.429437,3.82818,3.803979,3.75332,3.910333,4.186487,11.31396,87.17938,4.378746,0.946786,7.276882,4.281441,260219,15436,4.299,27.56,45.58,29.63,77.13,10.03,0.35,0.89,1.6,0.92,4.63,13.85,7.07,0,2.92,2.058,4,11,1.19,8.716918,4.261672
"2026-02-19 01:10:00",47735,12.71,15.42,"NAN","NAN","NAN",8.659784,8.453943,8.0805,4.725519,4.417627,3.830499,3.801355,3.743982,3.912592,4.159631,11.30183,87.10386,4.38662,0.901389,6.92562,4.268524,260219,20436,4.304,27.55,45.55,29.61,78.23,10.17,0.31,0.76,1.61,0.93,4.55,13.59,7.04,0,2.92,2.059,3.96,11.02,1.19,8.718394,4.262365
"2026-02-19 01:20:00",47736,12.8,15.23,"NAN","NAN","NAN",8.530085,8.507715,8.078272,4.11767,4.413629,3.830042,3.798974,3.740381,3.913812,4.172784,11.31387,87.20249,4.38913,0.879627,6.757325,4.262314,260219,21436,4.309,27.52,45.51,29.58,81.01,10.53,0.32,0.77,1.57,0.89,4.68,13.98,6.71,0,2.92,2.056,4.1,11.17,1.19,8.717303,4.260521
"2026-02-19 01:30:00",47737,12.79,14.93,"NAN","NAN","NAN",8.033472,7.716607,7.364374,4.210992,4.41784,3.831232,3.799615,3.746393,3.913141,4.18081,11.31581,87.21658,4.388809,0.849203,6.52401,4.264664,260219,22436,4.309,27.49,45.45,29.55,81.43,10.59,0.43,1.19,1.64,0.96,4.65,13.91,7.01,0,2.92,2.058,3.97,11.17,1.19,8.718545,4.26296
"2026-02-19 01:40:00",47738,12.75,14.58,"NAN","NAN","NAN",7.693139,7.100671,6.706964,3.542413,4.420282,3.839075,3.80166,3.750787,3.910272,4.19079,11.37583,87.67837,4.388451,0.839195,6.447464,4.266678,260219,23436,4.311,27.48,45.43,29.53,80.65,10.49,0.3,0.72,1.61,0.93,4.67,13.96,6.87,0,2.92,2.058,3.99,11.18,1.19,8.717372,4.270002
"2026-02-19 01:50:00",47739,12.75,14.22,"NAN","NAN","NAN",7.408014,6.966425,6.562982,3.462304,4.419488,3.840082,3.803247,3.753076,3.914392,4.1896,11.33258,87.29165,4.365158,0.834031,6.409286,4.275574,260219,24436,4.311,27.51,45.49,29.57,81.35,10.58,0.36,0.94,1.58,0.9,4.69,14.02,7,0,2.92,2.057,3.99,11.16,1.2,8.717739,4.270183
"2026-02-19 02:00:00",47740,12.75,13.84,"NAN","NAN","NAN",6.966516,6.65246,6.492456,3.233148,4.413416,3.848016,3.804773,3.75686,3.914606,4.189325,11.28049,86.88061,4.360794,0.824603,6.336078,4.271049,260219,25436,4.327,27.46,45.38,29.5,81.48,10.59,0.46,1.29,1.62,0.94,4.61,13.78,6.93,0,2.92,2.057,3.98,11.16,1.2,8.71863,4.268422
"2026-02-19 02:10:00",47741,12.77,13.5,"NAN","NAN","NAN",6.746911,6.510278,6.306848,2.842218,4.409204,3.846521,3.80575,3.760095,3.913232,4.190973,11.29171,86.97142,4.362648,0.796774,6.12303,4.275917,260219,30436,4.337,27.42,45.31,29.45,81.16,10.54,0.42,1.15,1.62,0.93,4.6,13.77,6.97,0,2.92,2.057,3.98,11.16,1.2,8.717945,4.269004
"2026-02-19 02:20:00",47742,12.76,13.18,"NAN","NAN","NAN",6.263452,6.04223,5.932886,2.666833,4.401849,3.835596,3.806177,3.762109,3.916284,4.191308,11.29678,86.99968,4.357948,0.739987,5.685408,4.267685,260219,31436,4.329,27.4,45.28,29.43,81.1,10.54,0.54,1.59,1.62,0.94,4.59,13.71,6.99,0,2.92,2.056,3.98,11.16,1.2,8.718384,4.268879
"2026-02-19 02:30:00",47743,12.77,12.86,"NAN","NAN","NAN",6.119562,5.892236,5.693567,2.664545,4.400018,3.838403,3.805719,3.76275,3.915368,4.191522,11.25012,86.64386,4.359467,0.717697,5.513842,4.265495,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",8.71801,4.269378
"2026-02-19 02:40:00",47744,12.76,12.59,"NAN","NAN","NAN",5.940881,5.628656,5.396387,2.63714,4.397363,3.838739,3.805139,3.764337,3.916559,4.190912,11.20906,86.3453,4.36734,0.7007,5.38377,4.269188,260219,33436,4.315,27.47,45.42,29.52,73.45,9.55,0.27,0.61,1.58,0.9,4.65,13.91,7.08,0,2.92,2.053,3.97,11.17,1.2,8.717807,4.269198
"2026-02-19 02:50:00",47745,12.75,12.39,"NAN","NAN","NAN",7.676538,7.63009,7.092614,4.227075,4.39306,3.836358,3.805261,3.764856,3.922815,4.190881,11.20922,86.3296,4.359795,0.668319,5.135148,4.270378,260219,34436,4.317,27.5,45.46,29.55,74.91,9.74,0.25,0.51,1.55,0.87,4.54,13.56,6.72,0,2.92,2.054,3.99,11.16,1.2,8.717675,4.269683
"2026-02-19 03:00:00",47746,12.75,12.29,"NAN","NAN","NAN",6.407831,5.94201,5.769586,3.477808,4.381097,3.832178,3.804284,3.766656,3.924096,4.191522,11.39407,87.66742,4.322403,0.658801,5.062981,4.277756,260219,35436,4.316,27.5,45.46,29.55,76.09,9.89,0.34,0.87,1.6,0.92,4.6,13.74,6.78,0,2.92,2.053,3.98,11.15,1.2,8.717743,4.270612
"2026-02-19 03:10:00",47747,12.76,12.2,"NAN","NAN","NAN",6.290308,6.074396,5.866296,3.093225,4.372491,3.82702,3.803033,3.763788,3.924341,4.191186,11.25337,86.65105,4.35157,0.65589,5.041119,4.281624,260219,40436,4.315,27.48,45.43,29.53,75.53,9.82,0.4,1.09,1.64,0.95,4.53,13.54,6.83,0,2.92,2.053,4.03,11.14,1.2,8.717474,4.271028
"2026-02-19 03:20:00",47748,12.74,12.07,"NAN","NAN","NAN",6.365381,6.020013,5.807184,3.174036,4.372644,3.822107,3.799982,3.758936,3.919977,4.196069,11.29877,86.96811,4.337318,0.651616,5.008603,4.284134,260219,41436,4.317,27.48,45.43,29.53,73.98,9.62,0.51,1.47,1.67,0.98,4.49,13.42,6.75,0,2.92,2.054,3.98,11.14,1.2,8.717581,4.273954
