05/22/25 13:45:14 EDT -0400 | time="2025-05-22T13:45:14-04:00" level=info msg="Tunnel status" certName=nebula_001 localIndex=2207012318 remoteIndex=1208084786 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.1
05/28/25 01:37:38 EDT -0400 | time="2025-05-28T01:37:38-04:00" level=info msg="Tunnel status" certName=nebula_007 localIndex=1419523636 remoteIndex=2535866606 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.7
05/28/25 01:40:05 EDT -0400 | time="2025-05-28T01:40:05-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3153263403 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.50.227:5620" vpnIp=10.10.200.7
05/28/25 01:40:05 EDT -0400 | time="2025-05-28T01:40:05-04:00" level=info msg="Taking new handshake" certName=nebula_007 localIndex=1156995120 remoteIndex=3708448340 vpnIp=10.10.200.7
05/28/25 01:40:05 EDT -0400 | time="2025-05-28T01:40:05-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=3153263403 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=2367524339 sentCachedPackets=0 udpAddr="174.225.50.227:5620" vpnIp=10.10.200.7
05/28/25 01:40:21 EDT -0400 | time="2025-05-28T01:40:21-04:00" level=info msg="Tunnel status" certName=nebula_007 localIndex=1156995120 remoteIndex=3708448340 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.7
05/28/25 01:42:08 EDT -0400 | time="2025-05-28T01:42:08-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2874499409 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.206.37.192:2628" vpnIp=10.10.200.7
05/28/25 01:42:08 EDT -0400 | time="2025-05-28T01:42:08-04:00" level=info msg="Taking new handshake" certName=nebula_007 localIndex=2367524339 remoteIndex=3153263403 vpnIp=10.10.200.7
05/28/25 01:42:08 EDT -0400 | time="2025-05-28T01:42:08-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=2874499409 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=3109459373 sentCachedPackets=0 udpAddr="174.206.37.192:2628" vpnIp=10.10.200.7
05/28/25 01:42:22 EDT -0400 | time="2025-05-28T01:42:22-04:00" level=info msg="Tunnel status" certName=nebula_007 localIndex=2367524339 remoteIndex=3153263403 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.7
05/28/25 01:44:50 EDT -0400 | time="2025-05-28T01:44:50-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=393502855 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.48.69:1436" vpnIp=10.10.200.7
05/28/25 01:44:50 EDT -0400 | time="2025-05-28T01:44:50-04:00" level=info msg="Taking new handshake" certName=nebula_007 localIndex=3109459373 remoteIndex=2874499409 vpnIp=10.10.200.7
05/28/25 01:44:50 EDT -0400 | time="2025-05-28T01:44:50-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=393502855 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=4281851005 sentCachedPackets=0 udpAddr="174.225.48.69:1436" vpnIp=10.10.200.7
05/28/25 01:45:05 EDT -0400 | time="2025-05-28T01:45:05-04:00" level=info msg="Tunnel status" certName=nebula_007 localIndex=3109459373 remoteIndex=2874499409 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.7
05/28/25 01:47:38 EDT -0400 | time="2025-05-28T01:47:38-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2250982297 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.206.34.41:8709" vpnIp=10.10.200.7
05/28/25 01:47:38 EDT -0400 | time="2025-05-28T01:47:38-04:00" level=info msg="Taking new handshake" certName=nebula_007 localIndex=4281851005 remoteIndex=393502855 vpnIp=10.10.200.7
05/28/25 01:47:38 EDT -0400 | time="2025-05-28T01:47:38-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=2250982297 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=821822479 sentCachedPackets=0 udpAddr="174.206.34.41:8709" vpnIp=10.10.200.7
05/28/25 01:47:52 EDT -0400 | time="2025-05-28T01:47:52-04:00" level=info msg="Tunnel status" certName=nebula_007 localIndex=4281851005 remoteIndex=393502855 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.7
05/28/25 01:51:02 EDT -0400 | time="2025-05-28T01:51:02-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3365083336 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.51.22:3125" vpnIp=10.10.200.7
05/28/25 01:51:02 EDT -0400 | time="2025-05-28T01:51:02-04:00" level=info msg="Taking new handshake" certName=nebula_007 localIndex=821822479 remoteIndex=2250982297 vpnIp=10.10.200.7
05/28/25 01:51:02 EDT -0400 | time="2025-05-28T01:51:02-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=3365083336 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=387882858 sentCachedPackets=0 udpAddr="174.225.51.22:3125" vpnIp=10.10.200.7
05/28/25 01:51:16 EDT -0400 | time="2025-05-28T01:51:16-04:00" level=info msg="Tunnel status" certName=nebula_007 localIndex=821822479 remoteIndex=2250982297 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.7
05/28/25 01:53:10 EDT -0400 | time="2025-05-28T01:53:10-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3324603562 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.49.197:12476" vpnIp=10.10.200.7
05/28/25 01:53:10 EDT -0400 | time="2025-05-28T01:53:10-04:00" level=info msg="Taking new handshake" certName=nebula_007 localIndex=387882858 remoteIndex=3365083336 vpnIp=10.10.200.7
05/28/25 01:53:10 EDT -0400 | time="2025-05-28T01:53:10-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=3324603562 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=4185890519 sentCachedPackets=0 udpAddr="174.225.49.197:12476" vpnIp=10.10.200.7
05/28/25 01:53:23 EDT -0400 | time="2025-05-28T01:53:23-04:00" level=info msg="Tunnel status" certName=nebula_007 localIndex=387882858 remoteIndex=3365083336 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.7
05/28/25 01:56:35 EDT -0400 | time="2025-05-28T01:56:35-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3349793225 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.206.33.28:6377" vpnIp=10.10.200.7
05/28/25 01:56:35 EDT -0400 | time="2025-05-28T01:56:35-04:00" level=info msg="Taking new handshake" certName=nebula_007 localIndex=4185890519 remoteIndex=3324603562 vpnIp=10.10.200.7
05/28/25 01:56:35 EDT -0400 | time="2025-05-28T01:56:35-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=3349793225 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=1293959658 sentCachedPackets=0 udpAddr="174.206.33.28:6377" vpnIp=10.10.200.7
05/28/25 01:56:49 EDT -0400 | time="2025-05-28T01:56:49-04:00" level=info msg="Tunnel status" certName=nebula_007 localIndex=4185890519 remoteIndex=3324603562 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.7
05/28/25 01:58:01 EDT -0400 | time="2025-05-28T01:58:01-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3344272617 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.206.32.56:8802" vpnIp=10.10.200.7
05/28/25 01:58:01 EDT -0400 | time="2025-05-28T01:58:01-04:00" level=info msg="Taking new handshake" certName=nebula_007 localIndex=1293959658 remoteIndex=3349793225 vpnIp=10.10.200.7
05/28/25 01:58:01 EDT -0400 | time="2025-05-28T01:58:01-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=3344272617 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=4167029939 sentCachedPackets=0 udpAddr="174.206.32.56:8802" vpnIp=10.10.200.7
05/28/25 01:58:15 EDT -0400 | time="2025-05-28T01:58:15-04:00" level=info msg="Tunnel status" certName=nebula_007 localIndex=1293959658 remoteIndex=3349793225 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.7
05/28/25 02:00:01 EDT -0400 | time="2025-05-28T02:00:01-04:00" level=info msg="Close tunnel received, tearing down." certName=nebula_015 localIndex=4224967206 remoteIndex=626362249 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/28/25 02:00:02 EDT -0400 | ########## START ##########
05/28/25 02:00:02 EDT -0400 | time="2025-05-28T02:00:02-04:00" level=info msg="Caught signal, shutting down" signal=terminated
05/28/25 02:00:02 EDT -0400 | time="2025-05-28T02:00:02-04:00" level=info msg=Goodbye
05/28/25 02:00:03 EDT -0400 | ##########  END  ##########
05/28/25 02:00:03 EDT -0400 | time="2025-05-28T02:00:03-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:outgoing endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
05/28/25 02:00:03 EDT -0400 | time="2025-05-28T02:00:03-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:incoming endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
05/28/25 02:00:03 EDT -0400 | time="2025-05-28T02:00:03-04:00" level=info msg="Firewall started" firewallHash=498215dec4e5687a2353f51c10838c113bd1af35ef72b8e8c9f536986ada5417
05/28/25 02:00:03 EDT -0400 | time="2025-05-28T02:00:03-04:00" level=info msg="Main HostMap created" network=10.10.200.5/24 preferredRanges="[]"
05/28/25 02:00:03 EDT -0400 | time="2025-05-28T02:00:03-04:00" level=info msg="punchy enabled"
05/28/25 02:00:03 EDT -0400 | time="2025-05-28T02:00:03-04:00" level=info msg="Loaded send_recv_error config" sendRecvError=always
05/28/25 02:00:03 EDT -0400 | time="2025-05-28T02:00:03-04:00" level=info msg="Nebula interface is active" boringcrypto=false build=1.7.1 interface=nebula1 network=10.10.200.5/24 udpAddr="0.0.0.0:4242"
05/28/25 02:00:03 EDT -0400 | time="2025-05-28T02:00:03-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1997647049 localIndex=1997647049 remoteIndex=0 udpAddrs="[54.71.171.66:4242]" vpnIp=10.10.200.1
05/28/25 02:00:03 EDT -0400 | time="2025-05-28T02:00:03-04:00" level=info msg="Handshake message received" certName=nebula_001 durationNs=132065138 fingerprint=f17bbbd73581e8910e0b9458be5d155ab5d1df90002e2c5f26a8896ab54608aa handshake="map[stage:2 style:ix_psk0]" initiatorIndex=1997647049 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=1997647049 responderIndex=4179027371 sentCachedPackets=1 udpAddr="54.71.171.66:4242" vpnIp=10.10.200.1
05/28/25 02:00:26 EDT -0400 | time="2025-05-28T02:00:26-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3456524148 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/28/25 02:00:26 EDT -0400 | time="2025-05-28T02:00:26-04:00" level=info msg="Handshake message sent" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:2 style:ix_psk0]" initiatorIndex=3456524148 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=1301839221 sentCachedPackets=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/28/25 02:00:26 EDT -0400 | time="2025-05-28T02:00:26-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3456524148 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/28/25 02:00:26 EDT -0400 | time="2025-05-28T02:00:26-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/28/25 02:00:39 EDT -0400 | time="2025-05-28T02:00:39-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3012287275 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.50.10:12414" vpnIp=10.10.200.7
05/28/25 02:00:39 EDT -0400 | time="2025-05-28T02:00:39-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=3012287275 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=823023643 sentCachedPackets=0 udpAddr="174.225.50.10:12414" vpnIp=10.10.200.7
05/28/25 02:02:05 EDT -0400 | time="2025-05-28T02:02:05-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3427984647 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.206.37.110:1622" vpnIp=10.10.200.7
05/28/25 02:02:05 EDT -0400 | time="2025-05-28T02:02:05-04:00" level=info msg="Taking new handshake" certName=nebula_007 localIndex=823023643 remoteIndex=3012287275 vpnIp=10.10.200.7
05/28/25 02:02:05 EDT -0400 | time="2025-05-28T02:02:05-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=3427984647 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=1151536331 sentCachedPackets=0 udpAddr="174.206.37.110:1622" vpnIp=10.10.200.7
05/28/25 02:02:18 EDT -0400 | time="2025-05-28T02:02:18-04:00" level=info msg="Tunnel status" certName=nebula_007 localIndex=823023643 remoteIndex=3012287275 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.7
05/28/25 02:03:30 EDT -0400 | time="2025-05-28T02:03:30-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3302069656 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.50.107:7960" vpnIp=10.10.200.7
05/28/25 02:03:30 EDT -0400 | time="2025-05-28T02:03:30-04:00" level=info msg="Taking new handshake" certName=nebula_007 localIndex=1151536331 remoteIndex=3427984647 vpnIp=10.10.200.7
05/28/25 02:03:30 EDT -0400 | time="2025-05-28T02:03:30-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=3302069656 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=2073546521 sentCachedPackets=0 udpAddr="174.225.50.107:7960" vpnIp=10.10.200.7
05/28/25 02:03:41 EDT -0400 | time="2025-05-28T02:03:41-04:00" level=info msg="Tunnel status" certName=nebula_007 localIndex=1151536331 remoteIndex=3427984647 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.7
05/28/25 05:35:22 EDT -0400 | ########## START ##########
05/28/25 05:35:22 EDT -0400 | nebula: no process found
05/28/25 05:35:23 EDT -0400 | ##########  END  ##########
05/28/25 05:35:23 EDT -0400 | time="2025-05-28T05:35:23-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:outgoing endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
05/28/25 05:35:23 EDT -0400 | time="2025-05-28T05:35:23-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:incoming endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
05/28/25 05:35:23 EDT -0400 | time="2025-05-28T05:35:23-04:00" level=info msg="Firewall started" firewallHash=498215dec4e5687a2353f51c10838c113bd1af35ef72b8e8c9f536986ada5417
05/28/25 05:35:23 EDT -0400 | time="2025-05-28T05:35:23-04:00" level=info msg="Main HostMap created" network=10.10.200.5/24 preferredRanges="[]"
05/28/25 05:35:23 EDT -0400 | time="2025-05-28T05:35:23-04:00" level=info msg="punchy enabled"
05/28/25 05:35:23 EDT -0400 | time="2025-05-28T05:35:23-04:00" level=info msg="Loaded send_recv_error config" sendRecvError=always
05/28/25 05:35:23 EDT -0400 | time="2025-05-28T05:35:23-04:00" level=info msg="Nebula interface is active" boringcrypto=false build=1.7.1 interface=nebula1 network=10.10.200.5/24 udpAddr="0.0.0.0:4242"
05/28/25 05:35:23 EDT -0400 | time="2025-05-28T05:35:23-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=459603930 localIndex=459603930 remoteIndex=0 udpAddrs="[54.71.171.66:4242]" vpnIp=10.10.200.1
05/28/25 05:35:23 EDT -0400 | time="2025-05-28T05:35:23-04:00" level=info msg="Handshake message received" certName=nebula_001 durationNs=125672093 fingerprint=f17bbbd73581e8910e0b9458be5d155ab5d1df90002e2c5f26a8896ab54608aa handshake="map[stage:2 style:ix_psk0]" initiatorIndex=459603930 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=459603930 responderIndex=887022237 sentCachedPackets=1 udpAddr="54.71.171.66:4242" vpnIp=10.10.200.1
05/28/25 05:35:49 EDT -0400 | time="2025-05-28T05:35:49-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3730277503 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.50.107:7960" vpnIp=10.10.200.7
05/28/25 05:35:49 EDT -0400 | time="2025-05-28T05:35:49-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=3730277503 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=3500662388 sentCachedPackets=0 udpAddr="174.225.50.107:7960" vpnIp=10.10.200.7
05/28/25 05:35:52 EDT -0400 | time="2025-05-28T05:35:52-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3545028649 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/28/25 05:35:52 EDT -0400 | time="2025-05-28T05:35:52-04:00" level=info msg="Handshake message sent" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:2 style:ix_psk0]" initiatorIndex=3545028649 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=928158494 sentCachedPackets=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/28/25 06:00:02 EDT -0400 | time="2025-05-28T06:00:02-04:00" level=info msg="Close tunnel received, tearing down." certName=nebula_015 localIndex=928158494 remoteIndex=3545028649 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/28/25 06:00:02 EDT -0400 | ########## START ##########
05/28/25 06:00:02 EDT -0400 | time="2025-05-28T06:00:02-04:00" level=info msg="Caught signal, shutting down" signal=terminated
05/28/25 06:00:02 EDT -0400 | time="2025-05-28T06:00:02-04:00" level=info msg=Goodbye
05/28/25 06:00:03 EDT -0400 | ##########  END  ##########
05/28/25 06:00:03 EDT -0400 | time="2025-05-28T06:00:03-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:outgoing endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
05/28/25 06:00:03 EDT -0400 | time="2025-05-28T06:00:03-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:incoming endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
05/28/25 06:00:03 EDT -0400 | time="2025-05-28T06:00:03-04:00" level=info msg="Firewall started" firewallHash=498215dec4e5687a2353f51c10838c113bd1af35ef72b8e8c9f536986ada5417
05/28/25 06:00:03 EDT -0400 | time="2025-05-28T06:00:03-04:00" level=info msg="Main HostMap created" network=10.10.200.5/24 preferredRanges="[]"
05/28/25 06:00:03 EDT -0400 | time="2025-05-28T06:00:03-04:00" level=info msg="punchy enabled"
05/28/25 06:00:03 EDT -0400 | time="2025-05-28T06:00:03-04:00" level=info msg="Loaded send_recv_error config" sendRecvError=always
05/28/25 06:00:03 EDT -0400 | time="2025-05-28T06:00:03-04:00" level=info msg="Nebula interface is active" boringcrypto=false build=1.7.1 interface=nebula1 network=10.10.200.5/24 udpAddr="0.0.0.0:4242"
05/28/25 06:00:03 EDT -0400 | time="2025-05-28T06:00:03-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=323079013 localIndex=323079013 remoteIndex=0 udpAddrs="[54.71.171.66:4242]" vpnIp=10.10.200.1
05/28/25 06:00:03 EDT -0400 | time="2025-05-28T06:00:03-04:00" level=info msg="Handshake message received" certName=nebula_001 durationNs=124294250 fingerprint=f17bbbd73581e8910e0b9458be5d155ab5d1df90002e2c5f26a8896ab54608aa handshake="map[stage:2 style:ix_psk0]" initiatorIndex=323079013 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=323079013 responderIndex=783433214 sentCachedPackets=1 udpAddr="54.71.171.66:4242" vpnIp=10.10.200.1
05/28/25 06:00:07 EDT -0400 | time="2025-05-28T06:00:07-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1288597645 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.50.107:7960" vpnIp=10.10.200.7
05/28/25 06:00:07 EDT -0400 | time="2025-05-28T06:00:07-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=1288597645 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=225402901 sentCachedPackets=0 udpAddr="174.225.50.107:7960" vpnIp=10.10.200.7
05/28/25 06:00:07 EDT -0400 | time="2025-05-28T06:00:07-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1288597645 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.50.107:7960" vpnIp=10.10.200.7
05/28/25 06:00:07 EDT -0400 | time="2025-05-28T06:00:07-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="174.225.50.107:7960" vpnIp=10.10.200.7
