05/22/25 13:45:14 EDT -0400 | time="2025-05-22T13:45:14-04:00" level=info msg="Tunnel status" certName=nebula_001 localIndex=2207012318 remoteIndex=1208084786 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.1
05/24/25 13:35:27 EDT -0400 | time="2025-05-24T13:35:27-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1479867918 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/24/25 13:35:27 EDT -0400 | time="2025-05-24T13:35:27-04:00" level=info msg="Handshake message sent" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:2 style:ix_psk0]" initiatorIndex=1479867918 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=2155273593 sentCachedPackets=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/24/25 14:00:01 EDT -0400 | ########## START ##########
05/24/25 14:00:02 EDT -0400 | time="2025-05-24T14:00:01-04:00" level=info msg="Caught signal, shutting down" signal=terminated
05/24/25 14:00:02 EDT -0400 | time="2025-05-24T14:00:02-04:00" level=info msg=Goodbye
05/24/25 14:00:02 EDT -0400 | ##########  END  ##########
05/24/25 14:00:03 EDT -0400 | time="2025-05-24T14:00:03-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:outgoing endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
05/24/25 14:00:03 EDT -0400 | time="2025-05-24T14:00:03-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:incoming endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
05/24/25 14:00:03 EDT -0400 | time="2025-05-24T14:00:03-04:00" level=info msg="Firewall started" firewallHash=498215dec4e5687a2353f51c10838c113bd1af35ef72b8e8c9f536986ada5417
05/24/25 14:00:03 EDT -0400 | time="2025-05-24T14:00:03-04:00" level=info msg="Main HostMap created" network=10.10.200.5/24 preferredRanges="[]"
05/24/25 14:00:03 EDT -0400 | time="2025-05-24T14:00:03-04:00" level=info msg="punchy enabled"
05/24/25 14:00:03 EDT -0400 | time="2025-05-24T14:00:03-04:00" level=info msg="Loaded send_recv_error config" sendRecvError=always
05/24/25 14:00:03 EDT -0400 | time="2025-05-24T14:00:03-04:00" level=info msg="Nebula interface is active" boringcrypto=false build=1.7.1 interface=nebula1 network=10.10.200.5/24 udpAddr="0.0.0.0:4242"
05/24/25 14:00:03 EDT -0400 | time="2025-05-24T14:00:03-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=985647231 localIndex=985647231 remoteIndex=0 udpAddrs="[54.71.171.66:4242]" vpnIp=10.10.200.1
05/24/25 14:00:03 EDT -0400 | time="2025-05-24T14:00:03-04:00" level=info msg="Handshake message received" certName=nebula_001 durationNs=166088771 fingerprint=f17bbbd73581e8910e0b9458be5d155ab5d1df90002e2c5f26a8896ab54608aa handshake="map[stage:2 style:ix_psk0]" initiatorIndex=985647231 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=985647231 responderIndex=2630312218 sentCachedPackets=1 udpAddr="54.71.171.66:4242" vpnIp=10.10.200.1
05/24/25 14:00:13 EDT -0400 | time="2025-05-24T14:00:13-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2235860639 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.52.122:1983" vpnIp=10.10.200.7
05/24/25 14:00:13 EDT -0400 | time="2025-05-24T14:00:13-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=2235860639 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=2700249517 sentCachedPackets=0 udpAddr="174.225.52.122:1983" vpnIp=10.10.200.7
05/24/25 14:00:33 EDT -0400 | time="2025-05-24T14:00:33-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1278991736 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/24/25 14:00:33 EDT -0400 | time="2025-05-24T14:00:33-04:00" level=info msg="Handshake message sent" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:2 style:ix_psk0]" initiatorIndex=1278991736 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=3059099914 sentCachedPackets=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/24/25 17:35:20 EDT -0400 | ########## START ##########
05/24/25 17:35:20 EDT -0400 | nebula: no process found
05/24/25 17:35:21 EDT -0400 | ##########  END  ##########
05/24/25 17:35:21 EDT -0400 | time="2025-05-24T17:35:21-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:outgoing endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
05/24/25 17:35:21 EDT -0400 | time="2025-05-24T17:35:21-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:incoming endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
05/24/25 17:35:21 EDT -0400 | time="2025-05-24T17:35:21-04:00" level=info msg="Firewall started" firewallHash=498215dec4e5687a2353f51c10838c113bd1af35ef72b8e8c9f536986ada5417
05/24/25 17:35:21 EDT -0400 | time="2025-05-24T17:35:21-04:00" level=info msg="Main HostMap created" network=10.10.200.5/24 preferredRanges="[]"
05/24/25 17:35:21 EDT -0400 | time="2025-05-24T17:35:21-04:00" level=info msg="punchy enabled"
05/24/25 17:35:21 EDT -0400 | time="2025-05-24T17:35:21-04:00" level=info msg="Loaded send_recv_error config" sendRecvError=always
05/24/25 17:35:21 EDT -0400 | time="2025-05-24T17:35:21-04:00" level=info msg="Nebula interface is active" boringcrypto=false build=1.7.1 interface=nebula1 network=10.10.200.5/24 udpAddr="0.0.0.0:4242"
05/24/25 17:35:21 EDT -0400 | time="2025-05-24T17:35:21-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3023931021 localIndex=3023931021 remoteIndex=0 udpAddrs="[54.71.171.66:4242]" vpnIp=10.10.200.1
05/24/25 17:35:21 EDT -0400 | time="2025-05-24T17:35:21-04:00" level=info msg="Handshake message received" certName=nebula_001 durationNs=136957284 fingerprint=f17bbbd73581e8910e0b9458be5d155ab5d1df90002e2c5f26a8896ab54608aa handshake="map[stage:2 style:ix_psk0]" initiatorIndex=3023931021 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=3023931021 responderIndex=4292090229 sentCachedPackets=1 udpAddr="54.71.171.66:4242" vpnIp=10.10.200.1
05/24/25 17:35:29 EDT -0400 | time="2025-05-24T17:35:29-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2010773473 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.52.81:1084" vpnIp=10.10.200.7
05/24/25 17:35:29 EDT -0400 | time="2025-05-24T17:35:29-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=2010773473 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=2181247096 sentCachedPackets=0 udpAddr="174.225.52.81:1084" vpnIp=10.10.200.7
05/24/25 17:35:52 EDT -0400 | time="2025-05-24T17:35:52-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=661247332 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/24/25 17:35:52 EDT -0400 | time="2025-05-24T17:35:52-04:00" level=info msg="Handshake message sent" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:2 style:ix_psk0]" initiatorIndex=661247332 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=3021166853 sentCachedPackets=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/24/25 18:00:02 EDT -0400 | time="2025-05-24T18:00:02-04:00" level=info msg="Close tunnel received, tearing down." certName=nebula_015 localIndex=3021166853 remoteIndex=661247332 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/24/25 18:00:02 EDT -0400 | time="2025-05-24T18:00:02-04:00" level=info msg="Close tunnel received, tearing down." certName=nebula_007 localIndex=2181247096 remoteIndex=2010773473 udpAddr="174.225.52.81:1084" vpnIp=10.10.200.7
05/24/25 18:00:02 EDT -0400 | ########## START ##########
05/24/25 18:00:02 EDT -0400 | time="2025-05-24T18:00:02-04:00" level=info msg="Caught signal, shutting down" signal=terminated
05/24/25 18:00:02 EDT -0400 | time="2025-05-24T18:00:02-04:00" level=info msg=Goodbye
05/24/25 18:00:03 EDT -0400 | ##########  END  ##########
05/24/25 18:00:03 EDT -0400 | time="2025-05-24T18:00:03-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:outgoing endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
05/24/25 18:00:03 EDT -0400 | time="2025-05-24T18:00:03-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:incoming endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
05/24/25 18:00:03 EDT -0400 | time="2025-05-24T18:00:03-04:00" level=info msg="Firewall started" firewallHash=498215dec4e5687a2353f51c10838c113bd1af35ef72b8e8c9f536986ada5417
05/24/25 18:00:03 EDT -0400 | time="2025-05-24T18:00:03-04:00" level=info msg="Main HostMap created" network=10.10.200.5/24 preferredRanges="[]"
05/24/25 18:00:03 EDT -0400 | time="2025-05-24T18:00:03-04:00" level=info msg="punchy enabled"
05/24/25 18:00:03 EDT -0400 | time="2025-05-24T18:00:03-04:00" level=info msg="Loaded send_recv_error config" sendRecvError=always
05/24/25 18:00:03 EDT -0400 | time="2025-05-24T18:00:03-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=819654985 localIndex=819654985 remoteIndex=0 udpAddrs="[54.71.171.66:4242]" vpnIp=10.10.200.1
05/24/25 18:00:03 EDT -0400 | time="2025-05-24T18:00:03-04:00" level=info msg="Nebula interface is active" boringcrypto=false build=1.7.1 interface=nebula1 network=10.10.200.5/24 udpAddr="0.0.0.0:4242"
05/24/25 18:00:03 EDT -0400 | time="2025-05-24T18:00:03-04:00" level=info msg="Handshake message received" certName=nebula_001 durationNs=158578992 fingerprint=f17bbbd73581e8910e0b9458be5d155ab5d1df90002e2c5f26a8896ab54608aa handshake="map[stage:2 style:ix_psk0]" initiatorIndex=819654985 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=819654985 responderIndex=1820289234 sentCachedPackets=1 udpAddr="54.71.171.66:4242" vpnIp=10.10.200.1
05/24/25 18:00:26 EDT -0400 | time="2025-05-24T18:00:26-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2672842179 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/24/25 18:00:26 EDT -0400 | time="2025-05-24T18:00:26-04:00" level=info msg="Handshake message sent" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:2 style:ix_psk0]" initiatorIndex=2672842179 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=3859702903 sentCachedPackets=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/24/25 18:00:26 EDT -0400 | time="2025-05-24T18:00:26-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2672842179 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/24/25 18:00:26 EDT -0400 | time="2025-05-24T18:00:26-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/24/25 18:00:35 EDT -0400 | time="2025-05-24T18:00:35-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=4279300454 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.52.81:1084" vpnIp=10.10.200.7
05/24/25 18:00:35 EDT -0400 | time="2025-05-24T18:00:35-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=4279300454 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=3220560159 sentCachedPackets=0 udpAddr="174.225.52.81:1084" vpnIp=10.10.200.7
05/24/25 18:00:35 EDT -0400 | time="2025-05-24T18:00:35-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=4279300454 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.52.81:1084" vpnIp=10.10.200.7
05/24/25 18:00:35 EDT -0400 | time="2025-05-24T18:00:35-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="174.225.52.81:1084" vpnIp=10.10.200.7
05/24/25 21:35:19 EDT -0400 | ########## START ##########
05/24/25 21:35:19 EDT -0400 | nebula: no process found
05/24/25 21:35:20 EDT -0400 | ##########  END  ##########
05/24/25 21:35:21 EDT -0400 | time="2025-05-24T21:35:21-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:outgoing endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
05/24/25 21:35:21 EDT -0400 | time="2025-05-24T21:35:21-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:incoming endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
05/24/25 21:35:21 EDT -0400 | time="2025-05-24T21:35:21-04:00" level=info msg="Firewall started" firewallHash=498215dec4e5687a2353f51c10838c113bd1af35ef72b8e8c9f536986ada5417
05/24/25 21:35:21 EDT -0400 | time="2025-05-24T21:35:21-04:00" level=info msg="Main HostMap created" network=10.10.200.5/24 preferredRanges="[]"
05/24/25 21:35:21 EDT -0400 | time="2025-05-24T21:35:21-04:00" level=info msg="punchy enabled"
05/24/25 21:35:21 EDT -0400 | time="2025-05-24T21:35:21-04:00" level=info msg="Loaded send_recv_error config" sendRecvError=always
05/24/25 21:35:21 EDT -0400 | time="2025-05-24T21:35:21-04:00" level=info msg="Nebula interface is active" boringcrypto=false build=1.7.1 interface=nebula1 network=10.10.200.5/24 udpAddr="0.0.0.0:4242"
05/24/25 21:35:21 EDT -0400 | time="2025-05-24T21:35:21-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3935506919 localIndex=3935506919 remoteIndex=0 udpAddrs="[54.71.171.66:4242]" vpnIp=10.10.200.1
05/24/25 21:35:21 EDT -0400 | time="2025-05-24T21:35:21-04:00" level=info msg="Handshake message received" certName=nebula_001 durationNs=161957539 fingerprint=f17bbbd73581e8910e0b9458be5d155ab5d1df90002e2c5f26a8896ab54608aa handshake="map[stage:2 style:ix_psk0]" initiatorIndex=3935506919 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=3935506919 responderIndex=911440736 sentCachedPackets=1 udpAddr="54.71.171.66:4242" vpnIp=10.10.200.1
05/24/25 21:35:38 EDT -0400 | time="2025-05-24T21:35:38-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1449557597 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/24/25 21:35:38 EDT -0400 | time="2025-05-24T21:35:38-04:00" level=info msg="Handshake message sent" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:2 style:ix_psk0]" initiatorIndex=1449557597 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=3442960342 sentCachedPackets=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/24/25 21:36:28 EDT -0400 | time="2025-05-24T21:36:28-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3091729306 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.50.64:8336" vpnIp=10.10.200.7
05/24/25 21:36:28 EDT -0400 | time="2025-05-24T21:36:28-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=3091729306 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=2235634671 sentCachedPackets=0 udpAddr="174.225.50.64:8336" vpnIp=10.10.200.7
05/24/25 21:37:54 EDT -0400 | time="2025-05-24T21:37:54-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2032024582 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.49.59:12897" vpnIp=10.10.200.7
05/24/25 21:37:54 EDT -0400 | time="2025-05-24T21:37:54-04:00" level=info msg="Taking new handshake" certName=nebula_007 localIndex=2235634671 remoteIndex=3091729306 vpnIp=10.10.200.7
05/24/25 21:37:54 EDT -0400 | time="2025-05-24T21:37:54-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=2032024582 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=402827962 sentCachedPackets=0 udpAddr="174.225.49.59:12897" vpnIp=10.10.200.7
05/24/25 21:38:07 EDT -0400 | time="2025-05-24T21:38:07-04:00" level=info msg="Tunnel status" certName=nebula_007 localIndex=2235634671 remoteIndex=3091729306 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.7
05/24/25 21:39:57 EDT -0400 | time="2025-05-24T21:39:57-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=391291892 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.51.66:11790" vpnIp=10.10.200.7
05/24/25 21:39:57 EDT -0400 | time="2025-05-24T21:39:57-04:00" level=info msg="Taking new handshake" certName=nebula_007 localIndex=402827962 remoteIndex=2032024582 vpnIp=10.10.200.7
05/24/25 21:39:57 EDT -0400 | time="2025-05-24T21:39:57-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=391291892 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=534472551 sentCachedPackets=0 udpAddr="174.225.51.66:11790" vpnIp=10.10.200.7
05/24/25 21:40:12 EDT -0400 | time="2025-05-24T21:40:12-04:00" level=info msg="Tunnel status" certName=nebula_007 localIndex=402827962 remoteIndex=2032024582 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.7
05/24/25 21:43:24 EDT -0400 | time="2025-05-24T21:43:24-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=498462967 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.48.255:9130" vpnIp=10.10.200.7
05/24/25 21:43:24 EDT -0400 | time="2025-05-24T21:43:24-04:00" level=info msg="Taking new handshake" certName=nebula_007 localIndex=534472551 remoteIndex=391291892 vpnIp=10.10.200.7
05/24/25 21:43:24 EDT -0400 | time="2025-05-24T21:43:24-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=498462967 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=2000430716 sentCachedPackets=0 udpAddr="174.225.48.255:9130" vpnIp=10.10.200.7
05/24/25 21:43:39 EDT -0400 | time="2025-05-24T21:43:39-04:00" level=info msg="Tunnel status" certName=nebula_007 localIndex=534472551 remoteIndex=391291892 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.7
05/24/25 21:45:30 EDT -0400 | time="2025-05-24T21:45:30-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2559736641 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.49.39:11431" vpnIp=10.10.200.7
05/24/25 21:45:30 EDT -0400 | time="2025-05-24T21:45:30-04:00" level=info msg="Taking new handshake" certName=nebula_007 localIndex=2000430716 remoteIndex=498462967 vpnIp=10.10.200.7
05/24/25 21:45:30 EDT -0400 | time="2025-05-24T21:45:30-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=2559736641 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=449507551 sentCachedPackets=0 udpAddr="174.225.49.39:11431" vpnIp=10.10.200.7
05/24/25 21:45:41 EDT -0400 | time="2025-05-24T21:45:41-04:00" level=info msg="Tunnel status" certName=nebula_007 localIndex=2000430716 remoteIndex=498462967 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.7
05/24/25 21:50:13 EDT -0400 | time="2025-05-24T21:50:13-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1151070438 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.51.145:8689" vpnIp=10.10.200.7
05/24/25 21:50:13 EDT -0400 | time="2025-05-24T21:50:13-04:00" level=info msg="Taking new handshake" certName=nebula_007 localIndex=449507551 remoteIndex=2559736641 vpnIp=10.10.200.7
05/24/25 21:50:13 EDT -0400 | time="2025-05-24T21:50:13-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=1151070438 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=4081400722 sentCachedPackets=0 udpAddr="174.225.51.145:8689" vpnIp=10.10.200.7
05/24/25 21:50:28 EDT -0400 | time="2025-05-24T21:50:28-04:00" level=info msg="Tunnel status" certName=nebula_007 localIndex=449507551 remoteIndex=2559736641 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.7
05/24/25 21:54:55 EDT -0400 | time="2025-05-24T21:54:55-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=4212897693 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.206.42.104:7130" vpnIp=10.10.200.7
05/24/25 21:54:55 EDT -0400 | time="2025-05-24T21:54:55-04:00" level=info msg="Taking new handshake" certName=nebula_007 localIndex=4081400722 remoteIndex=1151070438 vpnIp=10.10.200.7
05/24/25 21:54:55 EDT -0400 | time="2025-05-24T21:54:55-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=4212897693 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=162615776 sentCachedPackets=0 udpAddr="174.206.42.104:7130" vpnIp=10.10.200.7
