05/22/25 13:45:14 EDT -0400 | time="2025-05-22T13:45:14-04:00" level=info msg="Tunnel status" certName=nebula_001 localIndex=2207012318 remoteIndex=1208084786 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.1
05/26/25 13:53:50 EDT -0400 | time="2025-05-26T13:53:50-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=584333904 localIndex=584333904 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:53:50 EDT -0400 | time="2025-05-26T13:53:50-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=584333904 localIndex=584333904 remoteIndex=0 udpAddrs="[100.98.151.218:4242 174.225.52.141:3313 10.10.1.2:4242]" vpnIp=10.10.200.7
05/26/25 13:53:50 EDT -0400 | time="2025-05-26T13:53:50-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:53:50 EDT -0400 | time="2025-05-26T13:53:50-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=584333904 localIndex=584333904 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:53:50 EDT -0400 | time="2025-05-26T13:53:50-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:53:50 EDT -0400 | time="2025-05-26T13:53:50-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=584333904 localIndex=584333904 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:53:50 EDT -0400 | time="2025-05-26T13:53:50-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:53:51 EDT -0400 | time="2025-05-26T13:53:51-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=584333904 localIndex=584333904 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:53:51 EDT -0400 | time="2025-05-26T13:53:51-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:53:51 EDT -0400 | time="2025-05-26T13:53:51-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=584333904 localIndex=584333904 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:53:51 EDT -0400 | time="2025-05-26T13:53:51-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:53:52 EDT -0400 | time="2025-05-26T13:53:52-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=584333904 localIndex=584333904 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:53:52 EDT -0400 | time="2025-05-26T13:53:52-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:53:53 EDT -0400 | time="2025-05-26T13:53:53-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=584333904 localIndex=584333904 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:53:53 EDT -0400 | time="2025-05-26T13:53:53-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:53:53 EDT -0400 | time="2025-05-26T13:53:53-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=584333904 localIndex=584333904 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:53:53 EDT -0400 | time="2025-05-26T13:53:53-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:53:54 EDT -0400 | time="2025-05-26T13:53:54-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=584333904 localIndex=584333904 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:53:54 EDT -0400 | time="2025-05-26T13:53:54-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:53:55 EDT -0400 | time="2025-05-26T13:53:55-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=584333904 localIndex=584333904 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:53:55 EDT -0400 | time="2025-05-26T13:53:55-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:53:56 EDT -0400 | time="2025-05-26T13:53:56-04:00" level=info msg="Handshake timed out" durationNs=6599043420 handshake="map[stage:1 style:ix_psk0]" initiatorIndex=584333904 localIndex=584333904 remoteIndex=0 udpAddrs="[[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242 100.98.151.218:4242 174.225.52.141:3313 10.10.1.2:4242]" vpnIp=10.10.200.7
05/26/25 13:54:00 EDT -0400 | time="2025-05-26T13:54:00-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3161198439 localIndex=3161198439 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:54:00 EDT -0400 | time="2025-05-26T13:54:00-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:54:00 EDT -0400 | time="2025-05-26T13:54:00-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3161198439 localIndex=3161198439 remoteIndex=0 udpAddrs="[100.98.151.218:4242 174.225.52.141:3313 10.10.1.2:4242]" vpnIp=10.10.200.7
05/26/25 13:54:01 EDT -0400 | time="2025-05-26T13:54:01-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3161198439 localIndex=3161198439 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:54:01 EDT -0400 | time="2025-05-26T13:54:01-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:54:01 EDT -0400 | time="2025-05-26T13:54:01-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3161198439 localIndex=3161198439 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:54:01 EDT -0400 | time="2025-05-26T13:54:01-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:54:01 EDT -0400 | time="2025-05-26T13:54:01-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3161198439 localIndex=3161198439 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:54:01 EDT -0400 | time="2025-05-26T13:54:01-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:54:02 EDT -0400 | time="2025-05-26T13:54:02-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3161198439 localIndex=3161198439 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:54:02 EDT -0400 | time="2025-05-26T13:54:02-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:54:02 EDT -0400 | time="2025-05-26T13:54:02-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3161198439 localIndex=3161198439 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:54:02 EDT -0400 | time="2025-05-26T13:54:02-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:54:03 EDT -0400 | time="2025-05-26T13:54:03-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3161198439 localIndex=3161198439 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:54:03 EDT -0400 | time="2025-05-26T13:54:03-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:54:04 EDT -0400 | time="2025-05-26T13:54:04-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3161198439 localIndex=3161198439 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:54:04 EDT -0400 | time="2025-05-26T13:54:04-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:54:05 EDT -0400 | time="2025-05-26T13:54:05-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3161198439 localIndex=3161198439 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:54:05 EDT -0400 | time="2025-05-26T13:54:05-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:54:06 EDT -0400 | time="2025-05-26T13:54:06-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3161198439 localIndex=3161198439 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:54:06 EDT -0400 | time="2025-05-26T13:54:06-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:54:07 EDT -0400 | time="2025-05-26T13:54:07-04:00" level=info msg="Handshake timed out" durationNs=6924147102 handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3161198439 localIndex=3161198439 remoteIndex=0 udpAddrs="[[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242 100.98.151.218:4242 174.225.52.141:3313 10.10.1.2:4242]" vpnIp=10.10.200.7
05/26/25 13:54:11 EDT -0400 | time="2025-05-26T13:54:11-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2218583587 localIndex=2218583587 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:54:11 EDT -0400 | time="2025-05-26T13:54:11-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2218583587 localIndex=2218583587 remoteIndex=0 udpAddrs="[100.98.151.218:4242 174.225.52.141:3313 10.10.1.2:4242]" vpnIp=10.10.200.7
05/26/25 13:54:11 EDT -0400 | time="2025-05-26T13:54:11-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:54:11 EDT -0400 | time="2025-05-26T13:54:11-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2218583587 localIndex=2218583587 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:54:11 EDT -0400 | time="2025-05-26T13:54:11-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:54:11 EDT -0400 | time="2025-05-26T13:54:11-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2218583587 localIndex=2218583587 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:54:11 EDT -0400 | time="2025-05-26T13:54:11-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:54:12 EDT -0400 | time="2025-05-26T13:54:12-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2218583587 localIndex=2218583587 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:54:12 EDT -0400 | time="2025-05-26T13:54:12-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:54:12 EDT -0400 | time="2025-05-26T13:54:12-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2218583587 localIndex=2218583587 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:54:12 EDT -0400 | time="2025-05-26T13:54:12-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:54:13 EDT -0400 | time="2025-05-26T13:54:13-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2218583587 localIndex=2218583587 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:54:13 EDT -0400 | time="2025-05-26T13:54:13-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:54:13 EDT -0400 | time="2025-05-26T13:54:13-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2218583587 localIndex=2218583587 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:54:13 EDT -0400 | time="2025-05-26T13:54:13-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:54:14 EDT -0400 | time="2025-05-26T13:54:14-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2218583587 localIndex=2218583587 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:54:14 EDT -0400 | time="2025-05-26T13:54:14-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:54:15 EDT -0400 | time="2025-05-26T13:54:15-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2218583587 localIndex=2218583587 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:54:15 EDT -0400 | time="2025-05-26T13:54:15-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:54:16 EDT -0400 | time="2025-05-26T13:54:16-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2218583587 localIndex=2218583587 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:54:16 EDT -0400 | time="2025-05-26T13:54:16-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:54:17 EDT -0400 | time="2025-05-26T13:54:17-04:00" level=info msg="Handshake timed out" durationNs=6842492929 handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2218583587 localIndex=2218583587 remoteIndex=0 udpAddrs="[[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242 100.98.151.218:4242 174.225.52.141:3313 10.10.1.2:4242]" vpnIp=10.10.200.7
05/26/25 13:54:21 EDT -0400 | time="2025-05-26T13:54:21-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=827159305 localIndex=827159305 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:54:21 EDT -0400 | time="2025-05-26T13:54:21-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=827159305 localIndex=827159305 remoteIndex=0 udpAddrs="[100.98.151.218:4242 174.225.52.141:3313 10.10.1.2:4242]" vpnIp=10.10.200.7
05/26/25 13:54:21 EDT -0400 | time="2025-05-26T13:54:21-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:54:21 EDT -0400 | time="2025-05-26T13:54:21-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=827159305 localIndex=827159305 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:54:21 EDT -0400 | time="2025-05-26T13:54:21-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:54:22 EDT -0400 | time="2025-05-26T13:54:22-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=827159305 localIndex=827159305 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:54:22 EDT -0400 | time="2025-05-26T13:54:22-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
