"TOA5","13030","CR6","13030","CR6.Std.10.02 CR6-WIFI.05","CPU:BVR_Platform_wind_20250320.CR6","23357","bvre-wind"
"TIMESTAMP","RECORD","U_ms_Avg","V_ms_Avg","W_ms_Avg","SpeedSound_ms_Avg","AirTemp_C_Avg"
"2025-04-03 23:33:00",15013,-0.813,0.295,-0.655,346.9,25.54
"2025-04-03 23:34:00",15014,0.465,0.247,0.258,346.6,25.1
"2025-04-03 23:35:00",15015,0.448,-0.513,0.05,346.6,25.06
"2025-04-03 23:36:00",15016,0.612,-0.737,-0.078,346.6,25.1
"2025-04-03 23:37:00",15017,0.23,0.497,-0.08,346.3,24.61
"2025-04-03 23:38:00",15018,-0.523,0.478,-0.378,346.8,25.39
"2025-04-03 23:39:00",15019,0.92,0.432,0.137,346.2,24.42
"2025-04-03 23:40:00",15020,0.028,0.68,-0.035,346.6,25.06
"2025-04-03 23:41:00",15021,0.25,0.227,0.137,346.2,24.39
"2025-04-03 23:42:00",15022,0.205,-0.208,-0.06,346.5,24.97
"2025-04-03 23:43:00",15023,0.377,0.005,-0.058,346.4,24.78
"2025-04-03 23:44:00",15024,0.172,0.19,-0.018,346.2,24.41
"2025-04-03 23:45:00",15025,-0.25,0.272,-0.028,346.4,24.69
"2025-04-03 23:46:00",15026,0.662,-0.017,0.113,346.4,24.71
"2025-04-03 23:47:00",15027,1.13,-0.017,-0.028,346.1,24.2
"2025-04-03 23:48:00",15028,0.065,0.685,-0.082,346.4,24.68
"2025-04-03 23:49:00",15029,-0.293,0.78,0.142,346.4,24.75
"2025-04-03 23:50:00",15030,-0.09,0.197,-0.043,346.2,24.41
"2025-04-03 23:51:00",15031,0.685,-0.018,0.073,346.3,24.55
"2025-04-03 23:52:00",15032,-0.227,0.42,-0.05,346.4,24.74
"2025-04-03 23:53:00",15033,-0.033,0.865,0.067,346.3,24.66
"2025-04-03 23:54:00",15034,-0.705,0.98,-0.295,346.9,25.53
"2025-04-03 23:55:00",15035,0.242,0.55,-0.03,346.5,24.99
"2025-04-03 23:56:00",15036,0.483,0.722,-0.107,346.7,25.27
"2025-04-03 23:57:00",15037,0.365,0.237,0.07,346.3,24.53
"2025-04-03 23:58:00",15038,0.31,-0.043,0.133,346,23.98
"2025-04-03 23:59:00",15039,0.735,0.258,0.027,345.8,23.72
"2025-04-04 00:00:00",15040,0.37,0.07,0.085,346,24.06
"2025-04-04 00:01:00",15041,0.968,0.377,0.145,345.7,23.54
"2025-04-04 00:02:00",15042,-0.175,1.063,-0.17,346.6,25.13
"2025-04-04 00:03:00",15043,1.623,0.953,-0.552,346.8,25.35
"2025-04-04 00:04:00",15044,0.437,-0.265,-0.11,346.3,24.63
"2025-04-04 00:05:00",15045,-0.11,-0.002,0.285,346.3,24.65
"2025-04-04 00:06:00",15046,0.65,0.348,0.102,346.1,24.15
"2025-04-04 00:07:00",15047,-1.453,0.135,0.167,346.6,25.14
"2025-04-04 00:08:00",15048,-0.455,1.055,-0.125,346.7,25.32
"2025-04-04 00:09:00",15049,-1.59,0.32,0.353,346.7,25.21
"2025-04-04 00:10:00",15050,-1.063,0.405,0.197,346.7,25.23
"2025-04-04 00:11:00",15051,-0.107,0.432,0.085,346.4,24.68
"2025-04-04 00:12:00",15052,-1.113,0.518,0.005,346.5,24.98
"2025-04-04 00:13:00",15053,-0.16,0.353,0.302,346.6,25.05
"2025-04-04 00:14:00",15054,-0.145,0.342,0.143,346.3,24.48
"2025-04-04 00:15:00",15055,-0.133,0.553,-0.04,346.5,24.88
"2025-04-04 00:16:00",15056,-0.657,0.275,0.182,346.6,25.03
"2025-04-04 00:17:00",15057,-1.162,0.27,0.37,346.5,24.95
"2025-04-04 00:18:00",15058,0.8,-0.15,0.07,345.8,23.75
"2025-04-04 00:19:00",15059,-0.18,0.677,-0.122,346.4,24.77
"2025-04-04 00:20:00",15060,0.12,0.79,-0.185,346.4,24.81
"2025-04-04 00:21:00",15061,-1.525,0.95,0.095,346.6,25.11
"2025-04-04 00:22:00",15062,-1.548,-0.028,0.325,346.7,25.22
"2025-04-04 00:23:00",15063,1.152,-0.025,0.21,346.1,24.15
"2025-04-04 00:24:00",15064,0.725,0.242,-0.117,346.3,24.64
"2025-04-04 00:25:00",15065,0.098,0.33,-0.302,346.5,24.85
"2025-04-04 00:26:00",15066,-0.943,-0.455,-0.098,346.3,24.57
"2025-04-04 00:27:00",15067,-0.695,-0.685,0.302,346.2,24.44
"2025-04-04 00:28:00",15068,-0.277,0.178,0.07,345.7,23.58
"2025-04-04 00:29:00",15069,-0.942,-0.045,-0.388,346.6,25.16
"2025-04-04 00:30:00",15070,0.922,0.165,0.152,346.2,24.39
"2025-04-04 00:31:00",15071,-0.028,0.425,-0.203,346.4,24.82
"2025-04-04 00:32:00",15072,-0.212,0.09,0.012,346.7,25.32
"2025-04-04 00:33:00",15073,0.152,-0.065,0.175,346.1,24.27
"2025-04-04 00:34:00",15074,0.38,0.217,-0.04,346.2,24.32
"2025-04-04 00:35:00",15075,-0.643,0.34,-0.053,346.4,24.74
"2025-04-04 00:36:00",15076,-1.205,0.32,0.24,346.7,25.31
"2025-04-04 00:37:00",15077,-1.705,0.415,0.267,346.7,25.19
"2025-04-04 00:38:00",15078,-0.63,0.37,0.088,346.6,25.11
"2025-04-04 00:39:00",15079,0.643,0.13,-0.17,346.3,24.63
"2025-04-04 00:40:00",15080,-1.395,0.437,-0.015,346.5,24.92
"2025-04-04 00:41:00",15081,0.802,-0.028,0.115,346,24.09
"2025-04-04 00:42:00",15082,-0.667,0.672,0.02,346.4,24.79
"2025-04-04 00:43:00",15083,-1.858,0.04,0.438,346.6,25.03
"2025-04-04 00:44:00",15084,-2.107,-0.323,-0.033,346.6,25.12
"2025-04-04 00:45:00",15085,-1.315,-0.305,0.397,346.5,24.98
"2025-04-04 00:46:00",15086,-0.782,-0.158,-0.22,346.6,25.04
"2025-04-04 00:47:00",15087,0.003,0.11,-0.173,346.4,24.73
"2025-04-04 00:48:00",15088,-0.008,-0.247,-0.163,346.3,24.65
"2025-04-04 00:49:00",15089,-1.185,-0.982,0.448,346.6,25.01
"2025-04-04 00:50:00",15090,-0.57,-0.935,-0.005,346.6,25.13
"2025-04-04 00:51:00",15091,-1.08,-0.405,0.235,346.6,25.01
"2025-04-04 00:52:00",15092,-1.532,-0.612,0.5,346.6,25
"2025-04-04 00:53:00",15093,-1.078,-0.575,0.503,346.5,24.84
"2025-04-04 00:54:00",15094,-0.012,-0.542,-0.295,346.5,24.96
"2025-04-04 00:55:00",15095,0.952,-0.475,-0.555,346.6,25.09
"2025-04-04 00:56:00",15096,0.838,0.302,-0.392,346.4,24.82
"2025-04-04 00:57:00",15097,-0.612,0.755,-0.463,346.5,24.96
"2025-04-04 00:58:00",15098,-0.58,-0.12,0.193,346.5,24.92
"2025-04-04 00:59:00",15099,-1.203,-0.275,0.028,346.5,24.96
"2025-04-04 01:00:00",15100,0.34,0.272,0.33,346,24.13
"2025-04-04 01:01:00",15101,-0.835,0.195,-0.758,346.6,25
"2025-04-04 01:02:00",15102,-0.737,0.51,-0.092,346.7,25.17
"2025-04-04 01:03:00",15103,0.928,0.595,0.053,346.6,25.01
"2025-04-04 01:04:00",15104,-0.265,-0.745,-0.188,346.7,25.19
"2025-04-04 01:05:00",15105,-0.453,0.128,-0.54,346.6,25.1
"2025-04-04 01:06:00",15106,-0.238,-0.667,0.035,346.7,25.19
"2025-04-04 01:07:00",15107,0.588,1.23,0.24,346.6,25.05
"2025-04-04 01:08:00",15108,-0.503,-0.462,0.03,346.6,25.02
"2025-04-04 01:09:00",15109,-1.655,-0.073,0.02,346.6,25.01
"2025-04-04 01:10:00",15110,-1.502,0.905,-0.118,346.5,24.95
"2025-04-04 01:11:00",15111,-0.332,-0.173,-0.375,346.5,24.96
"2025-04-04 01:12:00",15112,-0.722,-0.208,0.05,346.5,24.98
"2025-04-04 01:13:00",15113,-0.523,0.11,0.303,346.3,24.6
"2025-04-04 01:14:00",15114,-0.46,0.325,-0.002,346.4,24.74
"2025-04-04 01:15:00",15115,-1.353,1.213,-0.22,346.5,24.9
"2025-04-04 01:16:00",15116,1.4,-0.053,-0.355,346.6,25.05
"2025-04-04 01:17:00",15117,-0.053,-0.035,-0.01,346.4,24.81
"2025-04-04 01:18:00",15118,-0.847,0.818,-0.245,346.6,25.05
"2025-04-04 01:19:00",15119,-1.038,1.755,-0.003,346.6,25.05
"2025-04-04 01:20:00",15120,0.73,1.632,0.12,346.3,24.55
"2025-04-04 01:21:00",15121,-0.498,1.07,-0.047,346.5,24.88
"2025-04-04 01:22:00",15122,-1.772,1.125,-0.425,346.5,24.92
"2025-04-04 01:23:00",15123,-0.773,0.1,-0.328,346.5,24.91
"2025-04-04 01:24:00",15124,0.003,1.285,-0.163,346.5,24.94
"2025-04-04 01:25:00",15125,0.62,0.223,0.013,346.5,24.9
"2025-04-04 01:26:00",15126,-0.025,0.493,0.015,346.3,24.64
"2025-04-04 01:27:00",15127,-0.427,0.558,-0.307,346.5,24.89
"2025-04-04 01:28:00",15128,-0.77,0.92,0.018,346.4,24.83
"2025-04-04 01:29:00",15129,-1.225,0.835,0.193,346.4,24.69
"2025-04-04 01:30:00",15130,-0.87,1.01,-0.145,346.5,24.84
"2025-04-04 01:31:00",15131,-0.25,1.123,0.032,346.4,24.71
"2025-04-04 01:32:00",15132,-0.293,0.86,0.057,346,24.12
"2025-04-04 01:33:00",15133,-0.917,1.583,-0.033,346.4,24.8
"2025-04-04 01:34:00",15134,-0.75,1.468,-0.045,346.3,24.51
"2025-04-04 01:35:00",15135,-0.018,1.028,0.33,346,24.07
"2025-04-04 01:36:00",15136,-0.692,0.953,0.11,346.4,24.83
"2025-04-04 01:37:00",15137,-0.623,1.39,0.025,346.2,24.45
"2025-04-04 01:38:00",15138,0.243,1.127,-0.028,346,23.99
"2025-04-04 01:39:00",15139,0.302,0.827,-0.125,346,24.01
"2025-04-04 01:40:00",15140,-0.515,1.1,0.055,346.4,24.68
"2025-04-04 01:41:00",15141,0.002,1.343,0.005,346.3,24.62
"2025-04-04 01:42:00",15142,-0.565,0.785,0.053,346.3,24.58
"2025-04-04 01:43:00",15143,0.14,1.073,-0.235,346.3,24.54
"2025-04-04 01:44:00",15144,-0.737,0.208,0.137,346.4,24.68
"2025-04-04 01:45:00",15145,-0.735,0.868,0.195,346.3,24.51
"2025-04-04 01:46:00",15146,-0.828,1.025,0.025,346.4,24.7
"2025-04-04 01:47:00",15147,-0.478,0.027,0.088,346.1,24.17
"2025-04-04 01:48:00",15148,-0.138,0.643,-0.035,346,24.08
"2025-04-04 01:49:00",15149,-0.355,0.275,-0.205,346,24.13
"2025-04-04 01:50:00",15150,-0.025,0.29,0.05,345.7,23.54
"2025-04-04 01:51:00",15151,0.14,0.158,0.155,345.7,23.54
"2025-04-04 01:52:00",15152,-0.505,0.6,0.183,346.3,24.48
"2025-04-04 01:53:00",15153,0.055,0.518,0.013,346.1,24.29
"2025-04-04 01:54:00",15154,0.155,1.012,0.01,346.2,24.4
"2025-04-04 01:55:00",15155,-0.115,1.055,-0.128,346.3,24.5
"2025-04-04 01:56:00",15156,0.263,0.575,-0.042,346.2,24.31
"2025-04-04 01:57:00",15157,-0.055,1.198,0.067,346,24.13
"2025-04-04 01:58:00",15158,-0.052,1.588,-0.082,346.2,24.39
"2025-04-04 01:59:00",15159,0.158,0.41,0.063,346.1,24.28
"2025-04-04 02:00:00",15160,0.625,0.882,0.017,345.8,23.73
"2025-04-04 02:01:00",15161,0.623,0.653,-0.038,346,23.98
"2025-04-04 02:02:00",15162,0.46,0.76,-0.005,345.9,23.87
"2025-04-04 02:03:00",15163,0.648,0.643,-0.167,345.9,23.96
"2025-04-04 02:04:00",15164,0.29,0.838,0.07,345.8,23.7
"2025-04-04 02:05:00",15165,-0.31,1.198,-0.115,346.1,24.21
"2025-04-04 02:06:00",15166,-0.463,0.922,-0.015,346.4,24.66
"2025-04-04 02:07:00",15167,-0.302,0.818,0.002,346.3,24.49
"2025-04-04 02:08:00",15168,-0.467,0.485,0.242,346,24.13
"2025-04-04 02:09:00",15169,0.953,0.182,0.13,345.5,23.13
"2025-04-04 02:10:00",15170,1.042,0.367,-0.077,345.8,23.63
"2025-04-04 02:11:00",15171,0.625,0.865,0.168,346,24.07
"2025-04-04 02:12:00",15172,-0.012,1.098,-0.022,346.3,24.63
"2025-04-04 02:13:00",15173,0.383,0.975,0.008,346.3,24.49
"2025-04-04 02:14:00",15174,0.493,1.34,-0.21,346.4,24.71
"2025-04-04 02:15:00",15175,-0.225,1.46,-0.023,346.5,24.84
"2025-04-04 02:16:00",15176,0.448,1.4,-0.19,346,23.99
"2025-04-04 02:17:00",15177,0.305,1.9,-0.06,346.4,24.77
"2025-04-04 02:18:00",15178,0.253,2.11,-0.202,346.3,24.58
"2025-04-04 02:19:00",15179,0.593,1.818,-0.3,345.8,23.8
"2025-04-04 02:20:00",15180,0.263,1.49,-0.222,346.3,24.63
"2025-04-04 02:21:00",15181,0.045,2.155,0.04,346.3,24.52
"2025-04-04 02:22:00",15182,-0.82,2.097,-0.265,346.4,24.81
"2025-04-04 02:23:00",15183,0.2,1.593,-0.152,346.2,24.44
"2025-04-04 02:24:00",15184,0.027,1.757,-0.125,345.5,23.19
"2025-04-04 02:25:00",15185,0.323,1.208,-0.018,345.7,23.48
"2025-04-04 02:26:00",15186,-0.238,2.067,-0.09,345.9,23.93
"2025-04-04 02:27:00",15187,-0.433,2.067,0.19,346.2,24.46
"2025-04-04 02:28:00",15188,0.343,1.017,-0.328,345.6,23.41
"2025-04-04 02:29:00",15189,0.072,1.785,0.113,346.2,24.42
"2025-04-04 02:30:00",15190,0.51,1.743,-0.098,346.3,24.61
"2025-04-04 02:31:00",15191,0.52,1.932,-0.152,346.3,24.62
"2025-04-04 02:32:00",15192,0.238,2.063,-0.137,346.4,24.77
"2025-04-04 02:33:00",15193,0.492,1.265,-0.01,345.8,23.69
"2025-04-04 02:34:00",15194,0.332,2.143,-0.155,346.1,24.26
"2025-04-04 02:35:00",15195,0.18,1.502,-0.092,346.1,24.19
"2025-04-04 02:36:00",15196,0.28,1.71,0.15,345.8,23.68
"2025-04-04 02:37:00",15197,0.467,2.648,-0.212,346.2,24.31
"2025-04-04 02:38:00",15198,0.637,2.343,-0.045,346.4,24.79
"2025-04-04 02:39:00",15199,0.487,1.515,0.12,346,24.11
"2025-04-04 02:40:00",15200,0.045,1.343,-0.133,345.6,23.33
"2025-04-04 02:41:00",15201,0.242,1.863,-0.06,346.3,24.55
"2025-04-04 02:42:00",15202,0.427,2.337,-0.03,346.1,24.16
"2025-04-04 02:43:00",15203,0.217,2.373,-0.225,346.2,24.45
"2025-04-04 02:44:00",15204,0.4,2.105,-0.163,346.1,24.2
"2025-04-04 02:45:00",15205,-0.457,2.625,0.203,346.3,24.51
"2025-04-04 02:46:00",15206,0.74,3.07,-0.223,345.6,23.35
"2025-04-04 02:47:00",15207,-0.203,1.945,-0.16,346.1,24.2
"2025-04-04 02:48:00",15208,-0.823,1.973,-0.09,346,24.05
"2025-04-04 02:49:00",15209,0.283,0.81,-0.195,345.5,23.27
"2025-04-04 02:50:00",15210,1.323,0.785,0.175,345.3,22.89
"2025-04-04 02:51:00",15211,0.113,0.83,0.007,346.2,24.38
"2025-04-04 02:52:00",15212,0.57,1.135,0.12,345.7,23.55
"2025-04-04 02:53:00",15213,0.768,2.39,0.035,346.1,24.19
"2025-04-04 02:54:00",15214,0.402,2.103,-0.25,345.9,23.84
"2025-04-04 02:55:00",15215,0.415,1.475,-0.225,346.2,24.45
"2025-04-04 02:56:00",15216,0.18,2.087,-0.14,346.2,24.48
"2025-04-04 02:57:00",15217,-0.765,2.597,0.092,346.1,24.2
"2025-04-04 02:58:00",15218,0.91,2.26,-0.265,345.9,23.88
"2025-04-04 02:59:00",15219,0.643,0.94,0.22,346,24.11
"2025-04-04 03:00:00",15220,0.523,2.607,-0.19,346,24.05
"2025-04-04 03:01:00",15221,-0.08,2.468,-0.3,346.2,24.37
"2025-04-04 03:02:00",15222,0.61,2.272,-0.325,346.3,24.5
"2025-04-04 03:03:00",15223,-0.545,1.863,-0.03,346,24.02
"2025-04-04 03:04:00",15224,-0.99,1.655,-0.335,345.8,23.64
"2025-04-04 03:05:00",15225,0.413,0.552,-0.087,345.9,23.94
"2025-04-04 03:06:00",15226,1.75,1.752,-0.588,346.6,25.08
"2025-04-04 03:07:00",15227,-0.6,2.047,0.358,346.4,24.66
"2025-04-04 03:08:00",15228,-0.198,2.998,-0.005,346.3,24.49
"2025-04-04 03:09:00",15229,0.63,2.748,0.102,346.3,24.57
"2025-04-04 03:10:00",15230,0.66,2.71,-0.295,346.3,24.5
"2025-04-04 03:11:00",15231,1.588,1.502,85.8,265.7,18.61
"2025-04-04 03:12:00",15232,0.23,2.562,-0.133,346.3,24.65
"2025-04-04 03:13:00",15233,0.605,1.215,-0.232,345.9,23.88
"2025-04-04 03:14:00",15234,0.065,1.757,0.04,346.5,24.88
"2025-04-04 03:15:00",15235,0.965,1.345,-0.39,346.5,24.87
"2025-04-04 03:16:00",15236,0.137,2.053,-0.04,345.9,23.97
"2025-04-04 03:17:00",15237,0.802,1.407,0.158,345.8,23.68
"2025-04-04 03:18:00",15238,0.843,1.42,-0.05,346.3,24.61
"2025-04-04 03:19:00",15239,0.602,1.123,-0.083,346.2,24.46
"2025-04-04 03:20:00",15240,0.63,1.445,-0.048,346.3,24.52
"2025-04-04 03:21:00",15241,0.667,1.285,0.05,346.2,24.32
"2025-04-04 03:22:00",15242,0.8,1.55,-0.065,346.1,24.22
"2025-04-04 03:23:00",15243,0.708,1.538,-0.113,346.1,24.3
"2025-04-04 03:24:00",15244,0.518,1.282,-0.077,346.3,24.59
"2025-04-04 03:25:00",15245,0.575,0.85,0.085,346.1,24.23
"2025-04-04 03:26:00",15246,0.665,0.813,0.008,345.9,23.83
"2025-04-04 03:27:00",15247,0.665,1.01,-0.03,346.1,24.18
"2025-04-04 03:28:00",15248,1.113,1.073,0.053,346.1,24.22
"2025-04-04 03:29:00",15249,0.843,0.975,-0.125,346.2,24.43
"2025-04-04 03:30:00",15250,0.223,0.98,-0.053,346.2,24.45
"2025-04-04 03:31:00",15251,0.3,1.662,-0.367,346.2,24.34
"2025-04-04 03:32:00",15252,0.158,1.662,-0.063,346.3,24.54
"2025-04-04 03:33:00",15253,0.25,1.41,0.158,346,23.97
"2025-04-04 03:34:00",15254,0.68,1.665,-0.045,346,24.08
"2025-04-04 03:35:00",15255,0.078,1.48,-0.087,346.2,24.47
"2025-04-04 03:36:00",15256,-0.058,1.297,-0.2,346.2,24.37
"2025-04-04 03:37:00",15257,0.253,1.657,0.06,346.2,24.41
"2025-04-04 03:38:00",15258,0.208,1.505,-0.082,346.3,24.51
"2025-04-04 03:39:00",15259,-0.483,1.67,0.01,346.3,24.57
"2025-04-04 03:40:00",15260,-1.397,1.785,-0.205,346.3,24.59
"2025-04-04 03:41:00",15261,-0.46,1.585,0.232,346.2,24.32
"2025-04-04 03:42:00",15262,-0.168,1.208,-0.205,345.9,23.97
"2025-04-04 03:43:00",15263,0.285,1.262,-0.197,345.9,23.88
"2025-04-04 03:44:00",15264,0.12,1.683,0.163,345.9,23.97
"2025-04-04 03:45:00",15265,-0.613,1.655,-0.088,346.4,24.73
"2025-04-04 03:46:00",15266,-0.402,1.48,-0.057,346.2,24.44
"2025-04-04 03:47:00",15267,0.017,2.045,0.04,346.1,24.29
"2025-04-04 03:48:00",15268,0.37,1.37,0.06,345.9,23.87
"2025-04-04 03:49:00",15269,0.367,0.828,-0.025,346.2,24.34
"2025-04-04 03:50:00",15270,0.263,1.2,-0.005,345.5,23.26
"2025-04-04 03:51:00",15271,0.013,1.41,0.1,346.1,24.24
"2025-04-04 03:52:00",15272,0.042,1.355,-0.022,345.7,23.59
"2025-04-04 03:53:00",15273,0.44,2.13,-0.133,346.1,24.17
"2025-04-04 03:54:00",15274,0.65,1.958,0.22,345.9,23.88
"2025-04-04 03:55:00",15275,0.753,1.068,-0.082,346.1,24.22
"2025-04-04 03:56:00",15276,0.558,1.083,0.14,346.3,24.54
"2025-04-04 03:57:00",15277,0.503,1.162,0.12,346,24.04
"2025-04-04 03:58:00",15278,0.588,1.645,0.145,345.9,23.8
"2025-04-04 03:59:00",15279,0.185,1.405,-0.05,346.2,24.37
"2025-04-04 04:00:00",15280,0.27,1.712,-0.078,346,24.07
"2025-04-04 04:01:00",15281,0,1.813,-0.043,346.3,24.55
"2025-04-04 04:02:00",15282,0.358,1.517,-0.195,346.2,24.4
"2025-04-04 04:03:00",15283,0.095,1.657,-0.185,346.2,24.32
"2025-04-04 04:04:00",15284,1.073,1.662,-0.35,346.3,24.63
"2025-04-04 04:05:00",15285,-0.332,1.215,0.04,346.2,24.43
"2025-04-04 04:06:00",15286,-0.107,0.893,-0.11,346.2,24.34
"2025-04-04 04:07:00",15287,-0.35,1.218,-0.018,346.1,24.3
"2025-04-04 04:08:00",15288,-0.427,0.878,-0.048,346.2,24.32
"2025-04-04 04:09:00",15289,-0.34,0.938,0.163,345.9,23.95
"2025-04-04 04:10:00",15290,0.603,0.888,0.1,345.2,22.73
"2025-04-04 04:11:00",15291,0.638,0.518,0.008,345.7,23.56
"2025-04-04 04:12:00",15292,-0.093,0.77,-0.055,346.3,24.62
"2025-04-04 04:13:00",15293,0.1,0.857,0.007,346,24.11
"2025-04-04 04:14:00",15294,0.732,0.968,0.103,345.5,23.28
"2025-04-04 04:15:00",15295,0.365,1.185,-0.037,345.6,23.3
"2025-04-04 04:16:00",15296,0.195,0.81,0.173,345.8,23.65
"2025-04-04 04:17:00",15297,-0.377,-1.468,0.085,344.8,21.94
"2025-04-04 04:18:00",15298,-0.465,-1.238,0.075,344.9,22.26
"2025-04-04 04:19:00",15299,-0.293,-0.688,0.055,345.2,22.72
"2025-04-04 04:20:00",15300,-0.315,-0.323,0.005,345.3,22.88
"2025-04-04 04:21:00",15301,0.187,-0.06,0.06,345,22.37
"2025-04-04 04:22:00",15302,0.227,-0.372,-0.053,345.2,22.72
"2025-04-04 04:23:00",15303,0.185,-0.295,-0.042,345.3,22.85
"2025-04-04 04:24:00",15304,0.198,-0.163,-0.01,345.2,22.75
"2025-04-04 04:25:00",15305,-0.1,-0.037,0.04,345.1,22.44
"2025-04-04 04:26:00",15306,0.422,0.022,-0.053,344.9,22.13
"2025-04-04 04:27:00",15307,0.672,-0.025,-0.07,345.1,22.47
"2025-04-04 04:28:00",15308,0.648,-0.143,-0.055,345.3,22.8
"2025-04-04 04:29:00",15309,-0.005,-1.08,-0.013,344.8,22.03
"2025-04-04 04:30:00",15310,-0.73,-1.34,0.082,344.9,22.24
"2025-04-04 04:31:00",15311,-0.628,-1.308,0.17,344.9,22.21
"2025-04-04 04:32:00",15312,-0.79,-1.165,0.163,344.8,21.98
"2025-04-04 04:33:00",15313,-0.607,-1.262,0.118,344.8,21.99
"2025-04-04 04:34:00",15314,-0.35,-1.045,0.077,345,22.34
"2025-04-04 04:35:00",15315,-0.625,-2.173,0.212,344.8,22.04
"2025-04-04 04:36:00",15316,-0.593,-1.81,0.25,344.8,22.06
"2025-04-04 04:37:00",15317,-0.727,-1.75,0.238,344.8,21.96
"2025-04-04 04:38:00",15318,-0.693,-1.968,0.247,344.7,21.89
"2025-04-04 04:39:00",15319,-0.648,-1.83,0.272,344.8,21.92
"2025-04-04 04:40:00",15320,-0.39,-1.765,0.193,344.8,22.03
"2025-04-04 04:41:00",15321,-0.01,-1.553,0.105,344.9,22.15
"2025-04-04 04:42:00",15322,-0.648,-1.762,0.252,344.7,21.91
"2025-04-04 04:43:00",15323,-1.065,-2.188,0.28,344.9,22.12
"2025-04-04 04:44:00",15324,-0.895,-2.08,0.148,344.9,22.16
"2025-04-04 04:45:00",15325,-1.027,-1.868,0.318,344.6,21.62
"2025-04-04 04:46:00",15326,-1.522,-2.235,0.337,344.9,22.19
"2025-04-04 04:47:00",15327,-0.898,-2.748,0.197,344.9,22.12
"2025-04-04 04:48:00",15328,-1.608,-2.54,0.343,345.5,23.27
"2025-04-04 04:49:00",15329,-1.34,-2.498,0.182,345.5,23.2
"2025-04-04 04:50:00",15330,-1.243,-4.11,0.135,346.5,24.96
"2025-04-04 04:51:00",15331,-0.21,-2.34,0.293,346,23.99
"2025-04-04 04:52:00",15332,-2.845,-1.993,-0.005,346,24.04
"2025-04-04 04:53:00",15333,-1.642,-4.72,0.225,346.1,24.25
"2025-04-04 04:54:00",15334,-1.667,-3.208,0.045,346.1,24.19
"2025-04-04 04:55:00",15335,-4.428,-4.305,0.288,346.1,24.28
"2025-04-04 04:56:00",15336,-2.673,-2.337,0.092,346.1,24.25
"2025-04-04 04:57:00",15337,-3.783,-2.86,1.06,346.1,24.17
"2025-04-04 04:58:00",15338,-1.877,-4.895,0.217,345.9,23.87
"2025-04-04 04:59:00",15339,-2.66,-1.76,0.648,345.9,23.84
"2025-04-04 05:00:00",15340,-2.272,-0.617,0.197,345.8,23.8
"2025-04-04 05:01:00",15341,-0.657,0.528,-0.282,345.8,23.66
"2025-04-04 05:02:00",15342,-1.88,0.75,0.178,345.9,23.81
"2025-04-04 05:03:00",15343,-1.132,-0.312,0.38,345.9,23.84
"2025-04-04 05:04:00",15344,-0.82,-0.708,0.235,345.8,23.75
"2025-04-04 05:05:00",15345,-1.3,-0.635,0.077,345.8,23.79
"2025-04-04 05:06:00",15346,-2.095,-0.212,-0.348,345.8,23.78
"2025-04-04 05:07:00",15347,-1.052,-1.285,0.057,345.8,23.69
"2025-04-04 05:08:00",15348,-1.547,-0.72,0.27,345.9,23.84
"2025-04-04 05:09:00",15349,-0.935,-0.59,0.253,345.7,23.62
"2025-04-04 05:10:00",15350,-0.81,-1.18,0.258,345.7,23.57
"2025-04-04 05:11:00",15351,-1.08,-1.927,0.392,345.6,23.45
"2025-04-04 05:12:00",15352,-2.305,-1.473,-0.242,345.7,23.55
"2025-04-04 05:13:00",15353,-0.865,-2.6,0.597,345.5,23.27
"2025-04-04 05:14:00",15354,-1.152,-2.25,0.175,345.6,23.42
"2025-04-04 05:15:00",15355,-1.445,-1.39,-0.002,345.6,23.29
"2025-04-04 05:16:00",15356,-1.855,-3.003,0.638,345.5,23.19
"2025-04-04 05:17:00",15357,-1.787,-2.81,0.303,345.5,23.22
"2025-04-04 05:18:00",15358,-1.835,-2.695,0.342,345.5,23.12
"2025-04-04 05:19:00",15359,-1.665,-2.71,0.055,345.4,23.09
"2025-04-04 05:20:00",15360,-1.04,-2.305,86.5,264.8,17.3
"2025-04-04 05:21:00",15361,-1.203,-2.113,0.34,345.3,22.88
"2025-04-04 05:22:00",15362,-1.22,-2.782,0.232,345.4,23.04
"2025-04-04 05:23:00",15363,-1.808,-3.013,0.468,345.4,22.96
"2025-04-04 05:24:00",15364,-1.818,-3.015,0.223,345.3,22.94
"2025-04-04 05:25:00",15365,-1.228,-3.035,0.358,345.4,22.99
"2025-04-04 05:26:00",15366,-1.027,-2.76,0.215,345.3,22.94
"2025-04-04 05:27:00",15367,-1.083,-2.793,0.448,345.3,22.91
"2025-04-04 05:28:00",15368,-1.282,-3.522,0.283,345.4,23.09
"2025-04-04 05:29:00",15369,-1.465,-3.015,0.067,345.3,22.94
"2025-04-04 05:30:00",15370,-1.948,-3.14,0.408,345.4,22.95
"2025-04-04 05:31:00",15371,-1.525,-3.46,0.203,345.4,22.95
"2025-04-04 05:32:00",15372,-1.453,-3.785,0.2,345.5,23.13
"2025-04-04 05:33:00",15373,-2.18,-3.5,0.24,345.4,23.01
"2025-04-04 05:34:00",15374,-1.58,-3.45,0.485,345.4,23.05
"2025-04-04 05:35:00",15375,-1.963,-3.397,0.553,345.4,22.99
