"TOA5","13030","CR6","13030","CR6.Std.10.02 CR6-WIFI.05","CPU:BVR_Platform_wind_20250320.CR6","23357","bvre-wind"
"TIMESTAMP","RECORD","U_ms_Avg","V_ms_Avg","W_ms_Avg","SpeedSound_ms_Avg","AirTemp_C_Avg"
"2025-03-25 07:28:00",1088,-1.605,-4.303,0.492,338.8,11.89
"2025-03-25 07:29:00",1089,-1.4,-3.865,0.568,338.9,11.94
"2025-03-25 07:30:00",1090,-2.515,-4.163,0.212,339,12.11
"2025-03-25 07:31:00",1091,-2.097,-3.817,0.48,338.9,11.95
"2025-03-25 07:32:00",1092,-1.78,-4.333,0.698,338.9,12.01
"2025-03-25 07:33:00",1093,-1.887,-3.18,0.568,338.9,12.05
"2025-03-25 07:34:00",1094,-1.453,-3.513,-0.005,338.9,11.95
"2025-03-25 07:35:00",1095,-1.642,-4.263,-0.06,338.8,11.89
"2025-03-25 07:36:00",1096,-2.31,-4.23,0.53,338.9,11.95
"2025-03-25 07:37:00",1097,-2.35,-3.035,0.013,338.8,11.84
"2025-03-25 07:38:00",1098,-2.64,-3.817,0.145,338.8,11.88
"2025-03-25 07:39:00",1099,-2.525,-3.48,0.362,338.8,11.89
"2025-03-25 07:40:00",1100,-2.407,-4.502,0.362,338.9,11.95
"2025-03-25 07:41:00",1101,-1.913,-4.178,-0.073,338.8,11.87
"2025-03-25 07:42:00",1102,-1.782,-3.097,0.395,338.9,11.93
"2025-03-25 07:43:00",1103,-2.548,-3.305,0.415,338.8,11.87
"2025-03-25 07:44:00",1104,-2.032,-3.555,0.86,339,12.19
"2025-03-25 07:45:00",1105,-2.15,-3.43,0.38,338.8,11.87
"2025-03-25 07:46:00",1106,-2.05,-2.77,0.33,338.9,11.92
"2025-03-25 07:47:00",1107,-2.535,-2.863,0.4,338.8,11.78
"2025-03-25 07:48:00",1108,-2.4,-3.107,0.285,338.8,11.85
"2025-03-25 07:49:00",1109,-2.17,-3.113,0.175,338.8,11.8
"2025-03-25 07:50:00",1110,-2.09,-3.96,0.332,338.8,11.9
"2025-03-25 07:51:00",1111,-2.205,-3.07,0.505,338.9,11.96
"2025-03-25 07:52:00",1112,-1.723,-3.778,0.568,338.9,11.95
"2025-03-25 07:53:00",1113,-1.76,-3.228,0.65,338.8,11.88
"2025-03-25 07:54:00",1114,-2.065,-3.025,0.2,338.8,11.87
"2025-03-25 07:55:00",1115,-3.105,-3.692,0.053,338.8,11.91
"2025-03-25 07:56:00",1116,-2.65,-3.002,0.698,338.9,11.98
"2025-03-25 07:57:00",1117,-1.868,-3.103,0.675,339,12.13
"2025-03-25 07:58:00",1118,-2.298,-3.508,0.223,338.9,12.04
"2025-03-25 07:59:00",1119,-3.023,-4.205,0.597,338.9,11.98
"2025-03-25 08:00:00",1120,-2.83,-4.083,0.407,338.9,11.94
"2025-03-25 08:01:00",1121,-2.51,-3.938,0.65,338.9,12.07
"2025-03-25 08:02:00",1122,-2.765,-3.825,0.5,339,12.08
"2025-03-25 08:03:00",1123,-2.31,-3.262,0.093,338.9,12.01
"2025-03-25 08:04:00",1124,-2.695,-3.26,0.365,338.9,11.98
"2025-03-25 08:05:00",1125,-3.045,-3.145,0.473,338.9,11.94
"2025-03-25 08:06:00",1126,-2.702,-3.992,0.33,338.8,11.87
"2025-03-25 08:07:00",1127,-2.82,-2.745,0.072,338.8,11.86
"2025-03-25 08:08:00",1128,-2.577,-2.91,0.505,338.9,11.93
"2025-03-25 08:09:00",1129,-2.353,-2.748,0.373,338.9,11.98
"2025-03-25 08:10:00",1130,-2.893,-3.365,0.59,338.9,11.93
"2025-03-25 08:11:00",1131,-2.7,-2.907,0.508,338.9,11.95
"2025-03-25 08:12:00",1132,-2.24,-3.268,0.29,338.9,11.92
"2025-03-25 08:13:00",1133,-2.367,-2.673,0.675,338.9,11.92
"2025-03-25 08:14:00",1134,-2.782,-3.018,0.065,338.8,11.88
"2025-03-25 08:15:00",1135,-3.333,-2.925,0.225,338.9,11.94
"2025-03-25 08:16:00",1136,-2.867,-4.135,0.305,338.9,11.95
"2025-03-25 08:17:00",1137,-3.252,-3.795,0.385,338.9,11.96
"2025-03-25 08:18:00",1138,-3.23,-4.368,0.205,338.9,11.92
"2025-03-25 08:19:00",1139,-3.065,-3.238,0.373,338.9,11.99
"2025-03-25 08:20:00",1140,-2.535,-3.423,0.325,338.9,11.95
"2025-03-25 08:21:00",1141,-2.29,-3.028,0.455,338.9,12.04
"2025-03-25 08:22:00",1142,-2.168,-3.127,0.292,338.9,11.97
"2025-03-25 08:23:00",1143,-1.185,-4.09,-0.042,338.9,11.95
"2025-03-25 08:24:00",1144,-2.78,-3.573,0.588,338.9,11.99
"2025-03-25 08:25:00",1145,-2.323,-3.07,0.142,338.8,11.8
"2025-03-25 08:26:00",1146,-2.16,-2.62,0.413,338.8,11.89
"2025-03-25 08:27:00",1147,-2.007,-3.028,0.555,338.9,11.92
"2025-03-25 08:28:00",1148,-1.623,-3.238,0.272,338.8,11.84
"2025-03-25 08:29:00",1149,-2.407,-2.847,0.498,338.9,11.94
"2025-03-25 08:30:00",1150,-2.728,-2.648,0.518,338.9,11.95
