"TOA5","13030","CR6","13030","CR6.Std.10.02 CR6-WIFI.05","CPU:BVR_Platform_wind_20250320.CR6","23357","bvre-wind"
"TIMESTAMP","RECORD","U_ms_Avg","V_ms_Avg","W_ms_Avg","SpeedSound_ms_Avg","AirTemp_C_Avg"
"2025-03-26 21:51:00",3391,-2.425,-3.7,0.635,338.6,11.41
"2025-03-26 21:52:00",3392,-2.87,-4.54,0.182,338.6,11.42
"2025-03-26 21:53:00",3393,-2.623,-3.908,0.413,338.6,11.42
"2025-03-26 21:54:00",3394,-1.9,-4.74,0.43,338.7,11.63
"2025-03-26 21:55:00",3395,-2.8,-5.228,0.09,338.6,11.46
"2025-03-26 21:56:00",3396,-3.587,-5.485,0.26,338.6,11.42
"2025-03-26 21:57:00",3397,-1.17,-3.673,0.883,338.6,11.5
"2025-03-26 21:58:00",3398,-1.178,-2.992,0.178,338.6,11.47
"2025-03-26 21:59:00",3399,-1.088,-2.865,0.95,338.6,11.45
"2025-03-26 22:00:00",3400,-1.802,-4.058,0.347,338.6,11.48
"2025-03-26 22:01:00",3401,-1.203,-3.37,0.325,338.6,11.42
"2025-03-26 22:02:00",3402,-2.492,-3.812,0.448,338.5,11.38
"2025-03-26 22:03:00",3403,-2.423,-3.658,0.155,338.6,11.44
"2025-03-26 22:04:00",3404,-2.313,-2.995,0.635,338.5,11.36
"2025-03-26 22:05:00",3405,-1.948,-3.803,-0.05,338.6,11.42
"2025-03-26 22:06:00",3406,-1.177,-2.343,0.53,338.5,11.33
"2025-03-26 22:07:00",3407,-1.943,-3.54,0.448,338.5,11.4
"2025-03-26 22:08:00",3408,-3.01,-4.433,0.483,338.6,11.49
"2025-03-26 22:09:00",3409,-2.893,-3.865,0.77,338.5,11.39
"2025-03-26 22:10:00",3410,-3.59,-4.183,0.605,338.5,11.38
"2025-03-26 22:11:00",3411,-1.88,-5.14,0.508,338.5,11.39
"2025-03-26 22:12:00",3412,-1.96,-3.153,0.73,338.6,11.41
"2025-03-26 22:13:00",3413,-2.705,-4.103,0.625,338.6,11.46
"2025-03-26 22:14:00",3414,-1.203,-4.687,-0.258,338.5,11.26
"2025-03-26 22:15:00",3415,-2.153,-4.31,0.617,338.5,11.29
"2025-03-26 22:16:00",3416,-2.39,-3.845,0.36,338.6,11.41
"2025-03-26 22:17:00",3417,-2.62,-3.918,0.38,338.5,11.33
"2025-03-26 22:18:00",3418,-2.597,-3.19,0.683,338.5,11.39
"2025-03-26 22:19:00",3419,-1.453,-4.362,0.455,338.5,11.25
"2025-03-26 22:20:00",3420,-2.705,-3.19,0.547,338.5,11.4
"2025-03-26 22:21:00",3421,-2.518,-4.337,0.267,338.6,11.43
"2025-03-26 22:22:00",3422,-2.805,-3.57,0.68,338.5,11.33
"2025-03-26 22:23:00",3423,-1.59,-3.24,0.635,338.5,11.33
"2025-03-26 22:24:00",3424,-1.015,-3.895,0.045,338.5,11.29
"2025-03-26 22:25:00",3425,-1.542,-2.985,0.523,338.5,11.28
"2025-03-26 22:26:00",3426,-3.215,-3.327,0.323,338.4,11.23
"2025-03-26 22:27:00",3427,-2.06,-2.958,0.48,338.4,11.19
"2025-03-26 22:28:00",3428,-2.058,-4.493,0.33,338.5,11.28
"2025-03-26 22:29:00",3429,-3.038,-2.817,0.71,338.5,11.32
"2025-03-26 22:30:00",3430,-2.905,-3.742,-0.018,338.6,11.52
"2025-03-26 22:31:00",3431,-1.757,-3.22,0.165,338.5,11.3
"2025-03-26 22:32:00",3432,-1.833,-3.725,0.83,338.6,11.41
"2025-03-26 22:33:00",3433,-1.397,-3.685,0.103,338.5,11.25
"2025-03-26 22:34:00",3434,-3.028,-4.382,0.275,338.5,11.39
"2025-03-26 22:35:00",3435,-2.655,-2.825,0.65,338.6,11.45
"2025-03-26 22:36:00",3436,-0.815,-2.988,1.488,338.5,11.25
"2025-03-26 22:37:00",3437,-3.903,-3.28,0.242,338.5,11.32
"2025-03-26 22:38:00",3438,-2.442,-3.315,0.405,338.5,11.24
"2025-03-26 22:39:00",3439,-1.295,-2.92,0.392,338.4,11.08
"2025-03-26 22:40:00",3440,-1.745,-3.022,0.342,338.4,11.1
"2025-03-26 22:41:00",3441,-0.703,-3.383,0.732,338.4,11.09
"2025-03-26 22:42:00",3442,-0.693,-4.7,0.315,338.4,11.09
"2025-03-26 22:43:00",3443,-0.938,-2.518,0.297,338.3,11.05
"2025-03-26 22:44:00",3444,-0.74,-2.37,0.578,338.2,10.8
"2025-03-26 22:45:00",3445,-0.855,-2.655,0.403,338.3,11.03
"2025-03-26 22:46:00",3446,-2.115,-3.853,0.208,338.4,11.09
"2025-03-26 22:47:00",3447,-1.958,-3.858,0.263,338.3,11.03
"2025-03-26 22:48:00",3448,-1.725,-3.528,0.607,338.4,11.22
"2025-03-26 22:49:00",3449,-3.157,-3.823,0.253,338.4,11.1
"2025-03-26 22:50:00",3450,-2.798,-3.805,0.185,338.4,11.08
"2025-03-26 22:51:00",3451,-3.053,-4.362,0.718,338.4,11.15
"2025-03-26 22:52:00",3452,-0.82,-4.092,0.583,338.3,10.93
"2025-03-26 22:53:00",3453,-0.713,-3.518,0.418,338.3,10.94
"2025-03-26 22:54:00",3454,-1.725,-3.827,0.513,338.2,10.87
"2025-03-26 22:55:00",3455,-0.398,-4.942,0.69,338.4,11.07
"2025-03-26 22:56:00",3456,-1.825,-3.488,0.665,338.4,11.22
"2025-03-26 22:57:00",3457,-1.287,-2.2,0.568,338.3,10.94
"2025-03-26 22:58:00",3458,-1.76,-3.325,0.563,338.4,11.17
"2025-03-26 22:59:00",3459,-2.393,-3.55,0,338.3,11.01
"2025-03-26 23:00:00",3460,-3.327,-3.275,0.54,338.3,11.01
"2025-03-26 23:01:00",3461,-1.58,-3.107,0.343,338.2,10.88
"2025-03-26 23:02:00",3462,-1.365,-4.052,0.467,338.3,10.93
"2025-03-26 23:03:00",3463,-2.773,-4.848,0.052,338.4,11.11
"2025-03-26 23:04:00",3464,-2.545,-4.092,0.628,338.4,11.08
"2025-03-26 23:05:00",3465,-2.83,-3.538,0.51,338.3,10.96
"2025-03-26 23:06:00",3466,-2.22,-2.072,-0.215,338.3,10.9
"2025-03-26 23:07:00",3467,-2.208,-2.78,0.09,338.3,11.02
"2025-03-26 23:08:00",3468,-3.275,-3.97,0.487,338.3,11
"2025-03-26 23:09:00",3469,-2.478,-3.405,-0.112,338.3,10.92
"2025-03-26 23:10:00",3470,-3.627,-2.428,0.342,338.3,10.94
"2025-03-26 23:11:00",3471,-1.412,-1.98,0.573,338.3,10.91
"2025-03-26 23:12:00",3472,-1.162,-3.195,0.26,338.2,10.89
"2025-03-26 23:13:00",3473,-1.465,-2.107,0.565,338.2,10.79
"2025-03-26 23:14:00",3474,-1.74,-2.385,0.253,338.2,10.82
"2025-03-26 23:15:00",3475,-1.945,-4.183,0.483,338.3,10.93
"2025-03-26 23:16:00",3476,-1.94,-5.183,0.705,338.4,11.13
"2025-03-26 23:17:00",3477,-0.495,-4.955,0.407,338.3,10.96
"2025-03-26 23:18:00",3478,-1.663,-3.333,0.752,338.3,11.04
"2025-03-26 23:19:00",3479,-1.955,-3.72,0.437,338.3,10.95
"2025-03-26 23:20:00",3480,-3.15,-3.065,0.36,338.3,10.94
"2025-03-26 23:21:00",3481,-3.43,-4.063,0.578,338.3,10.93
"2025-03-26 23:22:00",3482,-1.475,-3.39,0.495,338.2,10.75
"2025-03-26 23:23:00",3483,-1.098,-2.468,-0.015,338.2,10.8
"2025-03-26 23:24:00",3484,-2.833,-3.278,0.323,338.3,10.91
"2025-03-26 23:25:00",3485,-2.208,-3.728,0.565,338.2,10.8
"2025-03-26 23:26:00",3486,-1.433,-2.688,0.475,338.3,10.96
"2025-03-26 23:27:00",3487,-1.152,-2.505,0,338.1,10.64
"2025-03-26 23:28:00",3488,-1.808,-2.73,0.607,338.3,11.06
"2025-03-26 23:29:00",3489,-1.743,-2.778,0.408,338.1,10.66
"2025-03-26 23:30:00",3490,-1.037,-3.005,0.817,338.1,10.68
"2025-03-26 23:31:00",3491,-2.755,-3.61,0.332,338.2,10.86
"2025-03-26 23:32:00",3492,-1.517,-2.833,0.135,338.2,10.82
"2025-03-26 23:33:00",3493,-1.245,-2.48,0.437,338.2,10.85
"2025-03-26 23:34:00",3494,-1.405,-2.665,-0.058,338.2,10.76
"2025-03-26 23:35:00",3495,-1.52,-2.84,0.485,338.1,10.68
"2025-03-26 23:36:00",3496,-1.645,-2.3,0.532,338.2,10.78
"2025-03-26 23:37:00",3497,-2.022,-2.095,0.395,338.1,10.61
"2025-03-26 23:38:00",3498,-1.882,-2.365,-0.193,338.2,10.77
"2025-03-26 23:39:00",3499,-0.963,-2.83,0.672,338,10.51
"2025-03-26 23:40:00",3500,-1.208,-3.452,0.258,338.2,10.75
"2025-03-26 23:41:00",3501,-0.912,-3.052,0.295,338.2,10.73
"2025-03-26 23:42:00",3502,-0.722,-1.615,0.59,338,10.46
"2025-03-26 23:43:00",3503,-0.73,-2.488,0.25,338,10.49
"2025-03-26 23:44:00",3504,-0.662,-2.573,0.597,338,10.49
"2025-03-26 23:45:00",3505,-0.985,-3.265,0.425,338.1,10.67
"2025-03-26 23:46:00",3506,0.13,-1.593,0.537,338,10.42
"2025-03-26 23:47:00",3507,-0.07,-2.265,0.053,338,10.5
"2025-03-26 23:48:00",3508,-0.872,-1.748,0.235,338.1,10.64
"2025-03-26 23:49:00",3509,-0.593,-1.94,-0.11,337.9,10.24
"2025-03-26 23:50:00",3510,-0.427,-2.067,-0.063,337.9,10.23
"2025-03-26 23:51:00",3511,-0.297,-1.698,0.532,337.9,10.29
"2025-03-26 23:52:00",3512,-1.892,-2.042,0.332,337.9,10.28
"2025-03-26 23:53:00",3513,-0.692,-1.82,0.507,337.7,9.93
"2025-03-26 23:54:00",3514,-0.435,-1.65,0.36,337.9,10.34
"2025-03-26 23:55:00",3515,-1.325,-2.06,0.425,338,10.5
"2025-03-26 23:56:00",3516,-0.36,-1.37,0.593,337.9,10.34
"2025-03-26 23:57:00",3517,-0.958,-1.142,0.255,337.9,10.3
"2025-03-26 23:58:00",3518,-0.852,-1.298,0.422,337.9,10.3
"2025-03-26 23:59:00",3519,-0.495,-1.845,0.59,337.7,9.92
"2025-03-27 00:00:00",3520,-0.737,-1.527,0.77,337.7,10.02
"2025-03-27 00:01:00",3521,-0.46,-2.073,0.178,337.8,10.09
"2025-03-27 00:02:00",3522,-0.088,-1.745,0.227,337.7,10
"2025-03-27 00:03:00",3523,-0.13,-1.168,0.108,337.9,10.35
"2025-03-27 00:04:00",3524,-0.56,-1.233,0.39,337.8,10.06
"2025-03-27 00:05:00",3525,-1.377,-1.478,0.258,338.2,10.77
"2025-03-27 00:06:00",3526,-0.58,-1.79,0.033,338.1,10.67
"2025-03-27 00:07:00",3527,-0.185,-2.635,0.027,338,10.5
"2025-03-27 00:08:00",3528,-0.705,-2.605,0.29,338.2,10.84
"2025-03-27 00:09:00",3529,-0.325,-2.603,0.263,338.1,10.65
"2025-03-27 00:10:00",3530,-0.682,-2.79,0.355,338,10.5
"2025-03-27 00:11:00",3531,-1.677,-0.757,0.397,338,10.55
"2025-03-27 00:12:00",3532,-0.753,-2.228,0.115,338,10.45
"2025-03-27 00:13:00",3533,-0.375,-1.963,0.265,338,10.53
"2025-03-27 00:14:00",3534,-1.233,-2.25,0.11,337.8,10.1
"2025-03-27 00:15:00",3535,-0.203,-2.755,0.17,338,10.54
"2025-03-27 00:16:00",3536,-0.205,-3.295,0.62,338,10.55
"2025-03-27 00:17:00",3537,-0.215,-2.9,0.19,338.1,10.66
"2025-03-27 00:18:00",3538,-0.605,-1.417,0.448,338,10.55
"2025-03-27 00:19:00",3539,0.082,-0.59,0.195,337.9,10.31
"2025-03-27 00:20:00",3540,-1.18,-1.84,0.25,337.9,10.25
"2025-03-27 00:21:00",3541,-1.675,-2.25,0.182,338.2,10.76
"2025-03-27 00:22:00",3542,-1.46,-1.925,0.34,338.1,10.62
"2025-03-27 00:23:00",3543,-0.345,-1.89,0.21,338,10.45
"2025-03-27 00:24:00",3544,-0.258,-2.22,0.255,337.9,10.36
"2025-03-27 00:25:00",3545,-0.332,-1.87,0.305,337.9,10.23
"2025-03-27 00:26:00",3546,-0.335,-2.025,0.197,337.9,10.3
"2025-03-27 00:27:00",3547,-0.42,-1.402,0.15,337.9,10.37
"2025-03-27 00:28:00",3548,-0.34,-0.01,0.005,337.8,10.11
"2025-03-27 00:29:00",3549,-0.223,-0.388,0.13,337.7,10.01
"2025-03-27 00:30:00",3550,-0.38,-1.585,0.485,337.8,10.21
"2025-03-27 00:31:00",3551,-0.163,-1.757,0.285,337.9,10.38
"2025-03-27 00:32:00",3552,-0.855,-1.9,0.29,338.1,10.57
"2025-03-27 00:33:00",3553,-0.768,-1.223,-0.093,337.9,10.32
"2025-03-27 00:34:00",3554,-1.318,-1.407,0.337,337.8,10.08
"2025-03-27 00:35:00",3555,-2.957,-3.317,0.283,338.1,10.63
"2025-03-27 00:36:00",3556,-2.225,-3.353,0.43,338.1,10.6
"2025-03-27 00:37:00",3557,-1.662,-2.28,0.445,338,10.5
"2025-03-27 00:38:00",3558,-0.883,-1.97,0.1,337.8,10.17
"2025-03-27 00:39:00",3559,-0.785,-3.012,0.092,338.1,10.57
"2025-03-27 00:40:00",3560,-0.898,-1.517,0.335,337.9,10.29
"2025-03-27 00:41:00",3561,-1.115,-0.838,0.222,337.9,10.33
"2025-03-27 00:42:00",3562,-1.483,-2.495,0.272,337.9,10.27
"2025-03-27 00:43:00",3563,-2.015,-2.748,0.748,338.2,10.87
"2025-03-27 00:44:00",3564,-0.823,-0.955,0.68,338.1,10.71
"2025-03-27 00:45:00",3565,0.22,-1.02,0.415,337.6,9.81
"2025-03-27 00:46:00",3566,-0.965,-1.295,0.158,338,10.46
"2025-03-27 00:47:00",3567,-0.465,-2.46,0.12,337.9,10.35
"2025-03-27 00:48:00",3568,-1.005,-1.963,0.35,338,10.56
"2025-03-27 00:49:00",3569,-0.787,-1.855,0.525,337.9,10.26
"2025-03-27 00:50:00",3570,-0.815,-0.975,0.453,338,10.52
"2025-03-27 00:51:00",3571,-0.263,-0.25,0.263,337.8,10.16
"2025-03-27 00:52:00",3572,-0.653,-1.57,0.158,338,10.42
"2025-03-27 00:53:00",3573,-0.62,-2.472,-0.607,338.2,10.73
"2025-03-27 00:54:00",3574,0.008,-1.428,-0.098,338,10.52
"2025-03-27 00:55:00",3575,0.082,-2.355,0.427,338,10.43
"2025-03-27 00:56:00",3576,-0.028,-0.985,0.43,337.9,10.26
"2025-03-27 00:57:00",3577,0.075,-1.522,0.193,337.8,10.06
"2025-03-27 00:58:00",3578,-0.565,-3.16,0.47,338,10.49
"2025-03-27 00:59:00",3579,-0.823,-2.883,0.125,338.2,10.74
"2025-03-27 01:00:00",3580,-1.228,-1.32,0.325,338.3,10.9
"2025-03-27 01:01:00",3581,-0.388,-1.21,0.473,337.8,10.09
"2025-03-27 01:02:00",3582,-0.118,-0.815,0.077,337.8,10.06
"2025-03-27 01:03:00",3583,-0.152,-1.575,0.128,337.8,10.18
"2025-03-27 01:04:00",3584,0.602,-1.412,-0.065,337.8,10.06
"2025-03-27 01:05:00",3585,-0.14,-1.005,-0.013,337.6,9.77
"2025-03-27 01:06:00",3586,0.542,-0.742,0.193,337.6,9.84
"2025-03-27 01:07:00",3587,1,-0.542,0.358,337.7,9.95
"2025-03-27 01:08:00",3588,0.242,-0.675,0.535,337.7,10.01
"2025-03-27 01:09:00",3589,0.59,-0.748,0.067,337.7,10.01
"2025-03-27 01:10:00",3590,0.915,-1.42,0.265,338,10.4
"2025-03-27 01:11:00",3591,0.295,-1.017,0.267,337.7,10.05
"2025-03-27 01:12:00",3592,0.528,-0.683,0.463,337.5,9.71
"2025-03-27 01:13:00",3593,0.108,-0.212,0.078,337.3,9.26
"2025-03-27 01:14:00",3594,0.568,0.24,0.195,336.8,8.39
"2025-03-27 01:15:00",3595,0.785,0.318,0.075,336.9,8.69
"2025-03-27 01:16:00",3596,0.513,-0.025,0.095,337.3,9.27
"2025-03-27 01:17:00",3597,0.378,0.595,0.048,337,8.8
"2025-03-27 01:18:00",3598,0.635,0.277,0.33,336.8,8.52
"2025-03-27 01:19:00",3599,0.237,0.21,0.105,336.8,8.41
"2025-03-27 01:20:00",3600,-0.32,0.27,-0.115,336.7,8.33
"2025-03-27 01:21:00",3601,-0.383,0.048,-0.06,336.8,8.44
"2025-03-27 01:22:00",3602,0.03,0.328,-0.108,336.9,8.59
"2025-03-27 01:23:00",3603,0.547,-0.048,0.137,336.8,8.48
"2025-03-27 01:24:00",3604,0.388,0.113,0.018,336.6,8.13
"2025-03-27 01:25:00",3605,0.388,0.41,0.085,336.8,8.43
"2025-03-27 01:26:00",3606,0.578,0.11,0.012,336.7,8.31
"2025-03-27 01:27:00",3607,0.285,0.462,0.077,336.7,8.34
"2025-03-27 01:28:00",3608,0.105,0.12,0.193,336.6,8.08
"2025-03-27 01:29:00",3609,0.823,0.288,-0.075,336.5,7.967
"2025-03-27 01:30:00",3610,-0.35,0.065,0.01,336.5,8.01
"2025-03-27 01:31:00",3611,0.977,-0.038,-0.02,336.6,8.09
"2025-03-27 01:32:00",3612,0.287,-0.135,0.105,336.5,7.995
"2025-03-27 01:33:00",3613,-0.552,-0.703,0.118,336.4,7.88
"2025-03-27 01:34:00",3614,-0.937,-1.723,-0.07,336.1,7.23
"2025-03-27 01:35:00",3615,-0.573,-1.29,0.053,336.1,7.235
"2025-03-27 01:36:00",3616,-0.497,-1.252,0.012,335.8,6.878
"2025-03-27 01:37:00",3617,-0.267,-0.89,-0.022,336,7.08
"2025-03-27 01:38:00",3618,0.227,-0.653,0.163,335.9,6.99
"2025-03-27 01:39:00",3619,0.528,-0.348,0.118,335.8,6.83
"2025-03-27 01:40:00",3620,-0.045,-0.763,0.388,335.8,6.85
"2025-03-27 01:41:00",3621,-0.483,-1.433,0.302,335.7,6.655
"2025-03-27 01:42:00",3622,-0.085,-1.28,-0.077,335.5,6.362
"2025-03-27 01:43:00",3623,-0.415,-1.315,0.323,335.5,6.377
"2025-03-27 01:44:00",3624,-0.638,-1.328,0.105,335.5,6.34
"2025-03-27 01:45:00",3625,-0.613,-1.13,0.01,335.6,6.408
"2025-03-27 01:46:00",3626,-0.628,-1.238,0.27,335.5,6.317
"2025-03-27 01:47:00",3627,-0.397,-1.465,0.122,335.4,6.165
"2025-03-27 01:48:00",3628,-0.397,-1.3,0.263,335.3,5.888
"2025-03-27 01:49:00",3629,-0.362,-1.44,0.33,335.1,5.648
"2025-03-27 01:50:00",3630,-0.028,-1.595,0.315,335.1,5.558
"2025-03-27 01:51:00",3631,0.232,-1.315,0.095,334.9,5.362
"2025-03-27 01:52:00",3632,0.2,-0.87,-0.122,335,5.51
"2025-03-27 01:53:00",3633,-0.167,-1.05,0.02,335,5.538
"2025-03-27 01:54:00",3634,-0.195,-0.99,0.017,335.1,5.58
"2025-03-27 01:55:00",3635,-0.27,-1.047,-0.083,335,5.477
"2025-03-27 01:56:00",3636,-0.528,-1.172,0.032,335,5.462
"2025-03-27 01:57:00",3637,-1,-1.255,0.297,335.1,5.603
"2025-03-27 01:58:00",3638,-0.847,-1.573,0.058,335.1,5.592
"2025-03-27 01:59:00",3639,-0.418,-1.565,0.32,335.1,5.655
"2025-03-27 02:00:00",3640,-0.71,-1.6,0.355,335,5.455
"2025-03-27 02:01:00",3641,-0.52,-1.435,0.32,334.9,5.228
"2025-03-27 02:02:00",3642,0.067,-1.58,0.098,334.9,5.263
"2025-03-27 02:03:00",3643,-0.113,-1.555,0.117,334.7,5.047
"2025-03-27 02:04:00",3644,-0.245,-1.305,-0.02,334.7,4.975
"2025-03-27 02:05:00",3645,-0.378,-1.38,0.288,334.8,5.145
"2025-03-27 02:06:00",3646,-0.283,-1,-0.093,334.7,4.933
"2025-03-27 02:07:00",3647,-0.245,-1.307,0.215,334.7,5.002
"2025-03-27 02:08:00",3648,-0.332,-1.45,0.067,334.6,4.878
"2025-03-27 02:09:00",3649,-0.36,-1.108,0.002,334.7,4.995
"2025-03-27 02:10:00",3650,0.055,-1.045,0.01,334.7,4.94
"2025-03-27 02:11:00",3651,-0.35,-0.917,0.135,334.7,4.985
"2025-03-27 02:12:00",3652,-0.245,-1.118,0.063,334.6,4.842
"2025-03-27 02:13:00",3653,-0.202,-1.007,0.048,334.7,4.915
"2025-03-27 02:14:00",3654,-0.367,-1.14,0.155,334.6,4.84
"2025-03-27 02:15:00",3655,-0.29,-1.265,0.057,334.6,4.808
"2025-03-27 02:16:00",3656,0.02,-1.135,0.113,334.6,4.808
"2025-03-27 02:17:00",3657,-0.05,-1.13,-0.035,334.6,4.82
"2025-03-27 02:18:00",3658,-0.137,-0.92,0.14,334.6,4.86
"2025-03-27 02:19:00",3659,-0.33,-1.162,0.05,334.6,4.732
"2025-03-27 02:20:00",3660,-0.105,-1.165,-0.013,334.5,4.648
"2025-03-27 02:21:00",3661,0.037,-0.725,-0.018,334.5,4.65
"2025-03-27 02:22:00",3662,0.06,-0.78,0.01,334.5,4.635
"2025-03-27 02:23:00",3663,0.152,-0.73,0.073,334.4,4.527
"2025-03-27 02:24:00",3664,-0.293,-1.208,0.11,334.5,4.587
"2025-03-27 02:25:00",3665,-0.122,-0.905,0.175,334.5,4.583
"2025-03-27 02:26:00",3666,-0.578,-0.625,-0.048,334.5,4.627
"2025-03-27 02:27:00",3667,0.09,-0.825,0.227,334.6,4.833
"2025-03-27 02:28:00",3668,-0.077,-0.422,0.02,334.6,4.822
"2025-03-27 02:29:00",3669,-0.453,-0.86,0.295,334.7,4.982
"2025-03-27 02:30:00",3670,0.185,-0.895,0.065,334.6,4.728
"2025-03-27 02:31:00",3671,0.167,-0.43,0.085,334.6,4.803
"2025-03-27 02:32:00",3672,0.015,-0.55,-0.082,334.6,4.803
"2025-03-27 02:33:00",3673,-0.215,-0.285,-0.063,334.6,4.825
"2025-03-27 02:34:00",3674,0.12,-0.465,0.123,334.6,4.84
"2025-03-27 02:35:00",3675,-0.333,-0.903,0.015,334.5,4.717
"2025-03-27 02:36:00",3676,-0.24,-0.855,0.068,334.5,4.632
"2025-03-27 02:37:00",3677,-0.205,-1.037,0.077,334.6,4.745
"2025-03-27 02:38:00",3678,-0.205,-1.085,0.13,334.5,4.703
"2025-03-27 02:39:00",3679,0.19,-1,0.062,334.4,4.44
"2025-03-27 02:40:00",3680,-0.055,-0.715,0.105,334.4,4.422
"2025-03-27 02:41:00",3681,-0.28,-0.923,-0.02,334.3,4.353
"2025-03-27 02:42:00",3682,-0.3,-0.813,0.027,334.4,4.433
"2025-03-27 02:43:00",3683,-0.238,-0.732,0.073,334.4,4.458
"2025-03-27 02:44:00",3684,-0.305,-0.838,0.197,334.5,4.565
"2025-03-27 02:45:00",3685,-0.485,-1.055,-0.022,334.4,4.453
"2025-03-27 02:46:00",3686,-0.255,-1.103,0.392,334.3,4.38
"2025-03-27 02:47:00",3687,-0.375,-0.878,0.427,334.5,4.618
"2025-03-27 02:48:00",3688,-0.51,-1.38,0.085,334.3,4.308
"2025-03-27 02:49:00",3689,-0.078,-0.985,0.163,334.2,4.195
"2025-03-27 02:50:00",3690,0.043,-0.972,-0.078,334.2,4.138
"2025-03-27 02:51:00",3691,0.2,-0.718,0.05,334.2,4.192
"2025-03-27 02:52:00",3692,-0.023,-0.825,0.008,334.3,4.272
"2025-03-27 02:53:00",3693,-0.215,-0.903,0.067,334.3,4.257
"2025-03-27 02:54:00",3694,-0.37,-0.787,0.115,334.3,4.333
"2025-03-27 02:55:00",3695,-0.235,-1.108,0.14,334.3,4.3
"2025-03-27 02:56:00",3696,-0.312,-1.002,0.4,334.3,4.24
"2025-03-27 02:57:00",3697,-0.585,-1.41,0.43,334.4,4.398
"2025-03-27 02:58:00",3698,-0.695,-1.595,0.383,334.3,4.28
"2025-03-27 02:59:00",3699,0.01,-1.083,0.12,334.1,3.897
"2025-03-27 03:00:00",3700,-0.005,-1.285,0.302,334.1,3.97
"2025-03-27 03:01:00",3701,-0.043,-0.86,0.053,334,3.885
"2025-03-27 03:02:00",3702,-0.623,-0.975,-0.003,334,3.885
"2025-03-27 03:03:00",3703,-0.3,-1.218,0.225,334.2,4.108
"2025-03-27 03:04:00",3704,-0.41,-1.167,0.255,334,3.847
"2025-03-27 03:05:00",3705,-0.732,-1.07,-0.033,334,3.83
"2025-03-27 03:06:00",3706,-0.055,-0.895,0.353,334.1,4.012
"2025-03-27 03:07:00",3707,0.24,-1.085,0.048,334,3.837
"2025-03-27 03:08:00",3708,0.235,-0.992,0.065,334,3.79
"2025-03-27 03:09:00",3709,-0.3,-0.593,-0.045,334,3.835
"2025-03-27 03:10:00",3710,-0.14,-1.075,-0.105,334,3.832
"2025-03-27 03:11:00",3711,-0.318,-1.127,-0.14,334,3.83
"2025-03-27 03:12:00",3712,-0.56,-1.015,0.057,334.1,3.92
"2025-03-27 03:13:00",3713,-0.242,-0.972,0.552,334.3,4.24
"2025-03-27 03:14:00",3714,-0.453,-0.843,0.435,334.1,4.032
"2025-03-27 03:15:00",3715,-0.025,-1.083,0.152,334,3.765
"2025-03-27 03:16:00",3716,-0.335,-1.13,0.178,334,3.823
"2025-03-27 03:17:00",3717,-0.155,-0.972,0.047,334.1,3.945
"2025-03-27 03:18:00",3718,-0.107,-0.54,-0.045,334.1,3.917
"2025-03-27 03:19:00",3719,0.37,-0.948,0.098,334.1,3.893
"2025-03-27 03:20:00",3720,-0.495,-1.188,0.053,334.1,3.903
"2025-03-27 03:21:00",3721,-0.483,-1.053,0.197,334.1,3.995
"2025-03-27 03:22:00",3722,-0.413,-0.987,0.345,334.1,3.9
"2025-03-27 03:23:00",3723,-0.35,-0.743,0.455,334.2,4.127
"2025-03-27 03:24:00",3724,0.427,-0.597,-0.057,334,3.81
"2025-03-27 03:25:00",3725,0.058,-0.11,0.05,334,3.88
"2025-03-27 03:26:00",3726,0.163,-0.057,0.267,334.2,4.077
"2025-03-27 03:27:00",3727,-0.122,-0.42,-0.05,334.3,4.265
"2025-03-27 03:28:00",3728,0.015,-0.377,0.235,334.3,4.237
"2025-03-27 03:29:00",3729,-0.388,-0.903,0.093,334.2,4.15
"2025-03-27 03:30:00",3730,-0.215,-0.992,0.08,334.2,4.098
"2025-03-27 03:31:00",3731,-0.065,-0.55,-0.022,334.1,3.998
"2025-03-27 03:32:00",3732,0.09,-0.963,0.005,334.1,4.025
"2025-03-27 03:33:00",3733,0.092,-0.878,-0.015,334.1,4.025
"2025-03-27 03:34:00",3734,0.08,-0.468,-0.017,334.1,4.005
"2025-03-27 03:35:00",3735,0.053,-0.64,-0.062,334.2,4.095
"2025-03-27 03:36:00",3736,-0.053,-0.418,0.045,334.2,4.158
"2025-03-27 03:37:00",3737,-0.05,-0.585,0.075,334.3,4.37
"2025-03-27 03:38:00",3738,-0.265,-0.392,-0.038,334.3,4.365
"2025-03-27 03:39:00",3739,-0.082,-0.223,-0.035,334.4,4.47
"2025-03-27 03:40:00",3740,0.03,-0.51,-0.003,334.4,4.455
"2025-03-27 03:41:00",3741,-0.362,-0.44,0.022,334.4,4.52
"2025-03-27 03:42:00",3742,-0.15,-0.727,0.002,334.3,4.377
"2025-03-27 03:43:00",3743,-0.258,-0.38,0.018,334.4,4.43
"2025-03-27 03:44:00",3744,-0.073,-0.495,0.06,334.4,4.413
"2025-03-27 03:45:00",3745,-0.005,-0.87,0.062,334.4,4.41
"2025-03-27 03:46:00",3746,-0.095,-0.808,0.027,334.4,4.41
"2025-03-27 03:47:00",3747,-0.302,-0.77,0.015,334.3,4.285
"2025-03-27 03:48:00",3748,-0.135,-0.63,0.035,334.4,4.425
