"TOA5","13030","CR6","13030","CR6.Std.10.02 CR6-WIFI.05","CPU:BVR_Platform_wind_20250320.CR6","23357","bvre-wind"
"TIMESTAMP","RECORD","U_ms_Avg","V_ms_Avg","W_ms_Avg","SpeedSound_ms_Avg","AirTemp_C_Avg"
"2025-03-29 14:37:00",7277,-0.933,1.17,0.255,346.7,25.22
"2025-03-29 14:38:00",7278,-0.518,-0.005,-0.022,346.6,25.15
"2025-03-29 14:39:00",7279,0.648,0.435,0.593,346.6,25.06
"2025-03-29 14:40:00",7280,0.295,0.74,0.308,346.6,25.09
"2025-03-29 14:41:00",7281,-0.343,1.512,0.127,346.6,25.08
"2025-03-29 14:42:00",7282,0.213,0.143,-1.208,346.7,25.25
"2025-03-29 14:43:00",7283,0.633,0.367,0.08,346.8,25.38
"2025-03-29 14:44:00",7284,-1.833,0.335,0.337,346.7,25.2
"2025-03-29 14:45:00",7285,-0.74,0.435,-0.195,346.7,25.18
"2025-03-29 14:46:00",7286,0.395,-0.593,0.29,346.6,25.11
"2025-03-29 14:47:00",7287,1.073,-1.843,-0.092,346.5,24.97
"2025-03-29 14:48:00",7288,-0.535,-1.007,0.025,346.6,25.04
"2025-03-29 14:49:00",7289,-2.438,0.355,0.437,346.5,24.95
"2025-03-29 14:50:00",7290,-1.223,-0.255,-0.36,346.7,25.29
"2025-03-29 14:51:00",7291,-1.147,0.16,-0.1,346.9,25.55
"2025-03-29 14:52:00",7292,-0.288,0.085,0.475,346.8,25.51
"2025-03-29 14:53:00",7293,1.342,0.217,0.038,347,25.73
"2025-03-29 14:54:00",7294,0.927,0.2,-0.553,346.6,25.16
"2025-03-29 14:55:00",7295,2.047,0.612,-0.71,346.6,25.12
"2025-03-29 14:56:00",7296,0.13,-0.038,-0.483,346.6,25.06
"2025-03-29 14:57:00",7297,-0.29,0.833,0.277,346.7,25.2
"2025-03-29 14:58:00",7298,0.277,2.323,-0.637,346.7,25.29
"2025-03-29 14:59:00",7299,-0.102,2.097,-0.88,346.8,25.38
"2025-03-29 15:00:00",7300,-0.722,3.147,-0.593,346.8,25.41
"2025-03-29 15:01:00",7301,0.437,1.517,-0.625,346.8,25.5
"2025-03-29 15:02:00",7302,0.413,0.355,-0.337,346.8,25.43
"2025-03-29 15:03:00",7303,0.267,-0.252,-0.492,346.8,25.38
"2025-03-29 15:04:00",7304,-2.103,1.017,0.178,346.8,25.5
"2025-03-29 15:05:00",7305,-0.605,1.115,0.125,346.8,25.51
"2025-03-29 15:06:00",7306,-0.98,0.098,0.12,346.8,25.43
"2025-03-29 15:07:00",7307,-1.14,-0.93,0.672,346.7,25.27
"2025-03-29 15:08:00",7308,-1.417,-0.313,0.287,346.5,24.91
"2025-03-29 15:09:00",7309,-0.815,1.233,-0.212,346.8,25.39
"2025-03-29 15:10:00",7310,-1.913,0.65,0.16,346.7,25.28
"2025-03-29 15:11:00",7311,-1.652,1.233,0.348,346.7,25.33
"2025-03-29 15:12:00",7312,-1.162,2.255,0.07,346.7,25.25
"2025-03-29 15:13:00",7313,-0.415,1.693,-0.038,346.8,25.38
"2025-03-29 15:14:00",7314,-0.073,2.153,-0.375,346.8,25.41
"2025-03-29 15:15:00",7315,0.278,-0.152,-0.018,346.7,25.22
"2025-03-29 15:16:00",7316,-1.218,0.397,0.02,346.7,25.25
"2025-03-29 15:17:00",7317,-0.912,0.515,0.107,346.8,25.36
"2025-03-29 15:18:00",7318,-0.912,0.143,-0.06,346.8,25.36
"2025-03-29 15:19:00",7319,-1.71,1.71,-0.395,346.7,25.29
"2025-03-29 15:20:00",7320,-1.35,1.557,-0.035,346.7,25.19
"2025-03-29 15:21:00",7321,-1.062,1.083,-0.082,346.7,25.19
"2025-03-29 15:22:00",7322,-1.1,2.827,0.078,346.7,25.19
"2025-03-29 15:23:00",7323,-0.488,1.71,-0.06,346.7,25.24
"2025-03-29 15:24:00",7324,-0.995,1.103,0.273,346.7,25.26
"2025-03-29 15:25:00",7325,-0.588,1.19,0.025,346.7,25.18
"2025-03-29 15:26:00",7326,-0.58,1.463,0.25,346.8,25.45
"2025-03-29 15:27:00",7327,-0.205,1.895,-0.302,346.7,25.23
"2025-03-29 15:28:00",7328,0.235,0.972,0.42,346.5,25
"2025-03-29 15:29:00",7329,-0.038,0.655,-0.39,346.6,25.05
"2025-03-29 15:30:00",7330,-0.843,1.218,-0.55,346.7,25.2
"2025-03-29 15:31:00",7331,-0.66,3.712,-0.278,346.7,25.22
"2025-03-29 15:32:00",7332,0.475,-0.833,1.12,346.7,25.22
"2025-03-29 15:33:00",7333,-1.34,2.065,0.405,346.7,25.26
"2025-03-29 15:34:00",7334,-0.797,1.527,-0.035,346.8,25.36
"2025-03-29 15:35:00",7335,-0.953,-0.203,0.288,346.7,25.28
"2025-03-29 15:36:00",7336,-0.795,1.848,-0.782,346.7,25.29
"2025-03-29 15:37:00",7337,-0.457,2.075,0.615,346.7,25.33
"2025-03-29 15:38:00",7338,-0.97,0.478,-0.17,347,25.72
"2025-03-29 15:39:00",7339,0.072,1.68,-0.26,346.8,25.51
"2025-03-29 15:40:00",7340,-1.675,1.277,-0.005,346.8,25.43
"2025-03-29 15:41:00",7341,-2.242,-0.267,-0.605,346.8,25.41
"2025-03-29 15:42:00",7342,-0.85,-1.668,0.17,346.9,25.53
"2025-03-29 15:43:00",7343,-1.45,-0.767,-0.21,346.8,25.47
"2025-03-29 15:44:00",7344,-1.292,0.648,0.353,346.8,25.38
"2025-03-29 15:45:00",7345,-1.328,2.405,0.045,346.8,25.45
"2025-03-29 15:46:00",7346,-1.907,0.275,0.27,346.8,25.42
"2025-03-29 15:47:00",7347,-1.385,1.085,0.085,346.9,25.65
"2025-03-29 15:48:00",7348,0.428,2.002,-0.585,346.9,25.66
"2025-03-29 15:49:00",7349,0.135,-0.158,-0.042,346.9,25.61
"2025-03-29 15:50:00",7350,-0.927,1.053,0.263,346.8,25.4
"2025-03-29 15:51:00",7351,-1.728,1.502,-0.025,346.8,25.43
"2025-03-29 15:52:00",7352,-1.545,1.432,-0.565,346.7,25.23
"2025-03-29 15:53:00",7353,0.157,1.935,-0.105,346.8,25.51
"2025-03-29 15:54:00",7354,0.275,-0.323,-0.188,346.7,25.3
"2025-03-29 15:55:00",7355,1.188,-0.242,0.085,346.8,25.45
"2025-03-29 15:56:00",7356,-0.39,0.723,0.323,346.9,25.63
"2025-03-29 15:57:00",7357,-0.495,1.142,0.063,346.9,25.63
"2025-03-29 15:58:00",7358,-0.472,1.58,-0.752,346.9,25.64
"2025-03-29 15:59:00",7359,-1.03,0.923,-0.08,347,25.71
"2025-03-29 16:00:00",7360,-0.013,1.007,-0.218,346.9,25.58
"2025-03-29 16:01:00",7361,0.885,0.915,-1.233,346.9,25.64
"2025-03-29 16:02:00",7362,-1.45,1.167,-0.358,346.8,25.48
"2025-03-29 16:03:00",7363,-2.225,0.705,0.325,346.9,25.54
"2025-03-29 16:04:00",7364,-1.822,0.128,0.4,346.9,25.62
"2025-03-29 16:05:00",7365,-1.42,-0.018,-0.59,347,25.73
"2025-03-29 16:06:00",7366,-1.195,-0.655,0.468,346.8,25.44
"2025-03-29 16:07:00",7367,0.367,-0.443,0.208,346.8,25.48
"2025-03-29 16:08:00",7368,-1.137,1.828,0.497,346.9,25.63
"2025-03-29 16:09:00",7369,-0.215,1.277,0.835,346.9,25.54
"2025-03-29 16:10:00",7370,-0.625,-0.885,0.237,346.8,25.38
"2025-03-29 16:11:00",7371,-0.245,0.912,-0.54,346.9,25.64
"2025-03-29 16:12:00",7372,-2.103,0.927,0.193,346.9,25.53
"2025-03-29 16:13:00",7373,-0.763,-0.112,0.1,346.9,25.58
"2025-03-29 16:14:00",7374,-0.407,-0.468,-0.27,346.9,25.59
"2025-03-29 16:15:00",7375,-0.287,-0.65,-0.002,346.8,25.43
"2025-03-29 16:16:00",7376,-1.718,-0.86,0.212,346.7,25.28
"2025-03-29 16:17:00",7377,-2.045,-0.803,0.152,346.8,25.37
"2025-03-29 16:18:00",7378,-1.233,-0.313,0.355,346.8,25.39
"2025-03-29 16:19:00",7379,-0.52,0.475,-0.565,346.9,25.58
"2025-03-29 16:20:00",7380,-0.907,-0.115,-0.057,346.9,25.63
"2025-03-29 16:21:00",7381,0.875,-0.625,-0.435,346.8,25.51
"2025-03-29 16:22:00",7382,0.345,1.52,-0.027,347,25.77
"2025-03-29 16:23:00",7383,-0.917,1.892,-0.418,347,25.71
"2025-03-29 16:24:00",7384,0.272,0.23,0.82,346.9,25.57
"2025-03-29 16:25:00",7385,-0.588,0.703,0.285,346.8,25.49
"2025-03-29 16:26:00",7386,-1.555,2.137,-0.113,346.8,25.5
"2025-03-29 16:27:00",7387,-2.393,1.618,0.142,346.8,25.52
"2025-03-29 16:28:00",7388,-1.548,2.67,0.013,346.8,25.49
"2025-03-29 16:29:00",7389,1.392,1.598,-0.748,346.8,25.43
"2025-03-29 16:30:00",7390,-0.472,1.137,0.187,346.8,25.49
"2025-03-29 16:31:00",7391,-1.895,1.345,0.265,346.7,25.32
"2025-03-29 16:32:00",7392,-1.333,2.985,0.45,346.8,25.44
"2025-03-29 16:33:00",7393,-1.257,-0.457,-0.098,346.8,25.39
"2025-03-29 16:34:00",7394,-2.3,0.583,-0.197,346.7,25.26
"2025-03-29 16:35:00",7395,-1.92,0.457,0.033,346.8,25.45
"2025-03-29 16:36:00",7396,-1.35,1.807,0.125,346.8,25.44
"2025-03-29 16:37:00",7397,-1.243,1.1,0.328,346.9,25.53
"2025-03-29 16:38:00",7398,0.955,0.235,-0.012,346.7,25.19
"2025-03-29 16:39:00",7399,-1.19,-0.715,0.465,346.5,24.96
"2025-03-29 16:40:00",7400,-1.623,-1.037,-0.15,346.6,25.04
"2025-03-29 16:41:00",7401,-1.945,-0.615,-0.065,346.6,25.13
"2025-03-29 16:42:00",7402,-0.63,1.618,0.28,346.7,25.25
"2025-03-29 16:43:00",7403,-0.607,1.808,-0.135,346.6,25.16
"2025-03-29 16:44:00",7404,-0.702,-0.345,0.018,346.6,25.03
"2025-03-29 16:45:00",7405,-0.295,-0.143,-0.01,346.5,24.92
"2025-03-29 16:46:00",7406,-1.918,0.828,0.358,346.5,24.96
"2025-03-29 16:47:00",7407,-1.83,3.375,0.127,346.6,25.09
"2025-03-29 16:48:00",7408,-1.553,1.485,0.217,346.6,25.01
"2025-03-29 16:49:00",7409,-2.13,0.07,0.018,346.5,24.95
"2025-03-29 16:50:00",7410,-0.8,0.035,0.368,346.5,24.99
"2025-03-29 16:51:00",7411,0.785,0.055,0.912,346.4,24.82
"2025-03-29 16:52:00",7412,0.432,0.937,-0.152,346.5,24.95
"2025-03-29 16:53:00",7413,-1.498,1.28,-0.297,346.5,24.98
"2025-03-29 16:54:00",7414,-0.643,1.338,-0.593,346.5,24.92
"2025-03-29 16:55:00",7415,-1.375,1.395,-0.593,346.5,24.87
"2025-03-29 16:56:00",7416,-0.258,0.672,-0.045,346.5,24.85
"2025-03-29 16:57:00",7417,-2.215,1.4,-0.013,346.5,24.92
"2025-03-29 16:58:00",7418,-1.493,0.725,0.072,346.5,24.89
"2025-03-29 16:59:00",7419,-1.583,1.662,-0.005,346.5,24.88
"2025-03-29 17:00:00",7420,-2.027,2.327,0.398,346.5,24.94
"2025-03-29 17:01:00",7421,-2.117,1.78,-0.167,346.5,24.97
"2025-03-29 17:02:00",7422,-2.045,1.978,-0.657,346.5,24.85
"2025-03-29 17:03:00",7423,-1.375,3.505,-0.03,346.5,24.96
"2025-03-29 17:04:00",7424,-1.493,0.203,0.212,346.4,24.81
"2025-03-29 17:05:00",7425,-1.318,0.195,0.075,346.4,24.8
"2025-03-29 17:06:00",7426,-1.007,-0.25,0.26,346.3,24.65
"2025-03-29 17:07:00",7427,-1.71,1.037,-0.005,346.5,24.87
"2025-03-29 17:08:00",7428,-0.585,0.078,0.34,346.4,24.74
"2025-03-29 17:09:00",7429,-1.407,-0.8,0.128,346.4,24.72
"2025-03-29 17:10:00",7430,-2.835,0.55,0.037,346.5,24.86
"2025-03-29 17:11:00",7431,-1.765,0.31,0.385,346.4,24.8
"2025-03-29 17:12:00",7432,-0.478,-0.042,0.053,346.5,24.89
"2025-03-29 17:13:00",7433,-0.782,0.555,-0.043,346.4,24.73
"2025-03-29 17:14:00",7434,-1.307,1.017,-0.052,346.5,24.92
"2025-03-29 17:15:00",7435,-1.235,1.77,0.098,346.5,24.91
"2025-03-29 17:16:00",7436,-1.063,0.645,-0.425,346.5,24.84
"2025-03-29 17:17:00",7437,0.398,-0.67,-0.373,346.4,24.83
"2025-03-29 17:18:00",7438,-2.397,1.618,0.415,346.4,24.7
"2025-03-29 17:19:00",7439,0.755,2.03,0.08,346.5,24.83
"2025-03-29 17:20:00",7440,-1.478,1.522,-0.362,346.4,24.76
"2025-03-29 17:21:00",7441,-2.145,1.608,0.285,346.4,24.7
"2025-03-29 17:22:00",7442,-2.055,0.185,0.15,346.4,24.69
"2025-03-29 17:23:00",7443,-0.98,1.412,-0.115,346.4,24.78
"2025-03-29 17:24:00",7444,-1.642,0.1,-0.437,346.4,24.78
"2025-03-29 17:25:00",7445,-2.5,-0.732,0.073,346.4,24.79
"2025-03-29 17:26:00",7446,-0.302,-0.905,-0.065,346.4,24.83
"2025-03-29 17:27:00",7447,-1.353,0.418,-0.057,346.4,24.77
"2025-03-29 17:28:00",7448,-1.365,0.455,-0.01,346.4,24.72
"2025-03-29 17:29:00",7449,-1.165,0.422,-0.125,346.4,24.77
"2025-03-29 17:30:00",7450,-1.223,1.248,-0.56,346.4,24.69
"2025-03-29 17:31:00",7451,0.235,-0.415,-0.443,346.4,24.72
"2025-03-29 17:32:00",7452,-0.65,1.595,0.26,346.4,24.71
"2025-03-29 17:33:00",7453,-0.807,1.815,-0.045,346.4,24.74
"2025-03-29 17:34:00",7454,-0.125,0.142,-0.532,346.4,24.78
"2025-03-29 17:35:00",7455,1.41,0.435,-0.397,346.4,24.75
"2025-03-29 17:36:00",7456,-0.16,0.295,-0.26,346.4,24.75
"2025-03-29 17:37:00",7457,-1.74,0.55,0.165,346.4,24.68
"2025-03-29 17:38:00",7458,-2.423,0.275,-0.045,346.4,24.79
"2025-03-29 17:39:00",7459,-1.69,0.455,-0.168,346.4,24.73
"2025-03-29 17:40:00",7460,-1.257,-0.937,0.3,346.4,24.67
"2025-03-29 17:41:00",7461,-0.095,-0.595,-0.437,346.4,24.72
"2025-03-29 17:42:00",7462,-0.115,-1.92,0.227,346.4,24.75
"2025-03-29 17:43:00",7463,-1.152,-0.12,0.337,346.4,24.73
"2025-03-29 17:44:00",7464,-1.725,-0.475,0.15,346.4,24.7
"2025-03-29 17:45:00",7465,-2.123,0.297,0.175,346.4,24.71
"2025-03-29 17:46:00",7466,-1.33,1.063,-0.24,346.4,24.75
"2025-03-29 17:47:00",7467,-0.802,0.665,-0.058,346.4,24.73
"2025-03-29 17:48:00",7468,0.388,0.855,-0.17,346.4,24.82
"2025-03-29 17:49:00",7469,-1.775,1.923,-0.478,346.4,24.8
"2025-03-29 17:50:00",7470,-0.052,0.893,-0.583,346.4,24.8
"2025-03-29 17:51:00",7471,0.418,0.518,0.065,346.4,24.69
"2025-03-29 17:52:00",7472,0.01,0.005,-0.285,346.4,24.78
"2025-03-29 17:53:00",7473,-0.698,-0.08,-0.073,346.4,24.73
"2025-03-29 17:54:00",7474,-1.005,1.182,-0.2,346.4,24.75
"2025-03-29 17:55:00",7475,-0.925,0.518,-0.07,346.4,24.74
"2025-03-29 17:56:00",7476,-0.405,1.035,0.045,346.4,24.76
"2025-03-29 17:57:00",7477,-1.465,0.128,-0.135,346.4,24.7
"2025-03-29 17:58:00",7478,-1.095,0.065,0.255,346.3,24.65
"2025-03-29 17:59:00",7479,-1.598,1.397,0.335,346.4,24.7
"2025-03-29 18:00:00",7480,-0.898,1.177,0.195,346.3,24.54
"2025-03-29 18:01:00",7481,-1.525,1.425,0.318,346.3,24.6
"2025-03-29 18:02:00",7482,-1.23,0.557,0.082,346.3,24.6
"2025-03-29 18:03:00",7483,-0.722,0.85,-0.128,346.4,24.66
"2025-03-29 18:04:00",7484,0.585,0.245,0.023,346.4,24.67
"2025-03-29 18:05:00",7485,-0.625,0.408,0.045,346.3,24.59
"2025-03-29 18:06:00",7486,-0.988,0.345,0.133,346.3,24.51
"2025-03-29 18:07:00",7487,-2.15,1.057,0.283,346.3,24.62
"2025-03-29 18:08:00",7488,-1.74,1.545,0.388,346.3,24.53
"2025-03-29 18:09:00",7489,-1.243,1.032,0.3,346.2,24.47
"2025-03-29 18:10:00",7490,-1.3,0.998,0.045,346.3,24.52
"2025-03-29 18:11:00",7491,-0.425,1.798,-0.46,346.2,24.48
"2025-03-29 18:12:00",7492,-0.003,1.82,0.22,346.2,24.46
"2025-03-29 18:13:00",7493,-1.193,-0.147,-0.008,346.2,24.41
"2025-03-29 18:14:00",7494,-1.53,0.628,-0.002,346.2,24.48
"2025-03-29 18:15:00",7495,-1.178,0.633,-0.31,346.2,24.43
"2025-03-29 18:16:00",7496,-0.415,0.483,-0.028,346.2,24.46
"2025-03-29 18:17:00",7497,-0.885,0.11,-0.017,346.2,24.46
"2025-03-29 18:18:00",7498,-1.195,0.413,0.167,346.2,24.43
"2025-03-29 18:19:00",7499,-1.637,0.313,-0.313,346.2,24.43
"2025-03-29 18:20:00",7500,-0.085,0.075,-0.33,346.2,24.43
"2025-03-29 18:21:00",7501,-1.305,0.087,-0.042,346.2,24.41
"2025-03-29 18:22:00",7502,-1.62,-0.427,0.602,346.2,24.31
"2025-03-29 18:23:00",7503,-1.375,-0.457,-0.095,346.1,24.31
"2025-03-29 18:24:00",7504,-2.21,-0.515,0.607,346.1,24.23
"2025-03-29 18:25:00",7505,-1.965,-0.66,-0.08,346.1,24.24
"2025-03-29 18:26:00",7506,-0.925,-0.125,0.293,346.1,24.26
"2025-03-29 18:27:00",7507,-1.873,-0.43,0.158,346.1,24.19
"2025-03-29 18:28:00",7508,-0.395,-0.755,0.005,346,24.06
"2025-03-29 18:29:00",7509,-0.857,0.093,-0.342,346.1,24.23
"2025-03-29 18:30:00",7510,-0.335,1.2,-0.245,346.1,24.25
"2025-03-29 18:31:00",7511,-1.223,0.418,-0.137,346.1,24.22
"2025-03-29 18:32:00",7512,0.293,-0.44,-0.425,346.1,24.17
"2025-03-29 18:33:00",7513,-0.21,0.083,0.25,346,24.11
"2025-03-29 18:34:00",7514,-1.953,0.31,0.348,346,24.07
"2025-03-29 18:35:00",7515,-1.565,0.903,0.253,345.8,23.79
"2025-03-29 18:36:00",7516,-1.655,0.22,0.3,345.9,23.93
"2025-03-29 18:37:00",7517,-0.958,1.56,-0.283,345.9,23.95
"2025-03-29 18:38:00",7518,-1.045,0.77,0.095,345.9,23.9
"2025-03-29 18:39:00",7519,-1.175,0.585,0.02,345.9,23.85
"2025-03-29 18:40:00",7520,-1.43,0.773,0.237,345.9,23.86
"2025-03-29 18:41:00",7521,0.14,1.213,-0.457,345.9,23.91
"2025-03-29 18:42:00",7522,0.32,0.387,-0.305,345.9,23.89
"2025-03-29 18:43:00",7523,-1.307,0.895,-0.065,345.8,23.79
"2025-03-29 18:44:00",7524,-1.017,1.072,-0.122,345.8,23.72
"2025-03-29 18:45:00",7525,-1.65,0.75,0.108,345.9,23.83
"2025-03-29 18:46:00",7526,-1.057,-0.04,-0.175,345.9,23.85
"2025-03-29 18:47:00",7527,-1.608,1.067,0.388,345.8,23.76
"2025-03-29 18:48:00",7528,-2.053,0.71,0.022,345.7,23.62
"2025-03-29 18:49:00",7529,0.937,0.268,-0.523,345.7,23.61
"2025-03-29 18:50:00",7530,0.275,1.037,-0.067,345.8,23.75
"2025-03-29 18:51:00",7531,0.607,-0.152,-0.117,345.8,23.72
"2025-03-29 18:52:00",7532,-0.375,0.348,0.248,345.8,23.63
"2025-03-29 18:53:00",7533,-0.282,0.102,-0.027,345.7,23.53
"2025-03-29 18:54:00",7534,-0.462,-0.135,-0.2,345.8,23.74
"2025-03-29 18:55:00",7535,-0.573,0.167,0.172,345.8,23.66
"2025-03-29 18:56:00",7536,-1.123,0.232,0.033,345.8,23.69
"2025-03-29 18:57:00",7537,-1.635,0.32,0.125,345.8,23.71
"2025-03-29 18:58:00",7538,-0.977,1.195,0.098,345.8,23.69
"2025-03-29 18:59:00",7539,-1.613,1.183,-0.027,345.8,23.65
"2025-03-29 19:00:00",7540,-1.488,1.127,0.307,345.7,23.59
"2025-03-29 19:01:00",7541,-1.16,1.382,0.065,345.7,23.51
"2025-03-29 19:02:00",7542,-1.358,1.407,-0.18,345.7,23.59
"2025-03-29 19:03:00",7543,-1.402,1.09,-0.163,345.7,23.56
"2025-03-29 19:04:00",7544,-1.365,0.963,-0.032,345.7,23.49
"2025-03-29 19:05:00",7545,-1.358,-0.37,-0.25,345.7,23.48
"2025-03-29 19:06:00",7546,-0.612,-0.71,-0.007,345.6,23.43
"2025-03-29 19:07:00",7547,-0.253,0.942,0.045,345.6,23.38
"2025-03-29 19:08:00",7548,-0.875,0.45,0.113,345.7,23.47
"2025-03-29 19:09:00",7549,-0.852,-0.2,-0.092,345.6,23.44
"2025-03-29 19:10:00",7550,-1.017,1.025,-0.498,345.7,23.5
"2025-03-29 19:11:00",7551,-0.06,0.338,0.055,345.7,23.46
"2025-03-29 19:12:00",7552,-0.212,1.215,0.12,345.6,23.41
"2025-03-29 19:13:00",7553,-0.872,-0.232,0.033,345.6,23.33
"2025-03-29 19:14:00",7554,-0.09,0.32,-0.332,345.6,23.4
"2025-03-29 19:15:00",7555,-1.335,0.4,0.038,345.6,23.45
"2025-03-29 19:16:00",7556,-1.333,-0.075,0.288,345.6,23.32
"2025-03-29 19:17:00",7557,-1.66,0.13,0.193,345.5,23.23
"2025-03-29 19:18:00",7558,-2.077,0.943,0.107,345.6,23.4
"2025-03-29 19:19:00",7559,-0.275,0.238,0.463,345.5,23.12
"2025-03-29 19:20:00",7560,-0.02,1.175,-0.125,345.5,23.16
"2025-03-29 19:21:00",7561,1.03,0.797,-0.057,345.5,23.23
"2025-03-29 19:22:00",7562,1.902,1.392,-0.12,345.6,23.32
"2025-03-29 19:23:00",7563,1.333,-0.105,-0.24,345.6,23.29
"2025-03-29 19:24:00",7564,0.063,1.238,-0.018,345.6,23.38
"2025-03-29 19:25:00",7565,0.473,2.55,-0.038,345.6,23.37
"2025-03-29 19:26:00",7566,1.412,-0.058,-0.415,345.6,23.32
"2025-03-29 19:27:00",7567,-0.865,1.17,-0.025,345.5,23.25
"2025-03-29 19:28:00",7568,-1.23,0.893,0.152,345.5,23.25
"2025-03-29 19:29:00",7569,-1.58,1.12,0.058,345.5,23.21
"2025-03-29 19:30:00",7570,0.852,1.068,-0.47,345.6,23.3
"2025-03-29 19:31:00",7571,1.307,0.36,-0.3,345.5,23.15
"2025-03-29 19:32:00",7572,1.705,0.722,-0.247,345.5,23.22
"2025-03-29 19:33:00",7573,0.8,-0.5,-0.34,345.5,23.19
"2025-03-29 19:34:00",7574,0.165,0.103,-0.02,345.5,23.16
"2025-03-29 19:35:00",7575,1.233,1.065,-1.012,345.6,23.32
"2025-03-29 19:36:00",7576,1.585,0.258,-0.53,345.6,23.31
"2025-03-29 19:37:00",7577,0.838,0.467,-0.293,345.5,23.14
"2025-03-29 19:38:00",7578,-0.328,0.33,0.148,345.5,23.14
"2025-03-29 19:39:00",7579,-0.805,0.588,0.272,345.4,23.09
"2025-03-29 19:40:00",7580,-0.337,0.877,0.1,345.5,23.13
"2025-03-29 19:41:00",7581,1.058,0.41,-0.095,345.4,23.06
"2025-03-29 19:42:00",7582,0.028,-0.23,-0.367,345.5,23.23
"2025-03-29 19:43:00",7583,-0.453,0.047,-0.065,345.5,23.24
"2025-03-29 19:44:00",7584,-0.065,0.485,-0.505,345.6,23.31
"2025-03-29 19:45:00",7585,0.385,0.23,-0.63,345.5,23.24
"2025-03-29 19:46:00",7586,1.563,0.165,-0.968,345.5,23.2
"2025-03-29 19:47:00",7587,1.057,-0.362,0.033,345.4,22.97
"2025-03-29 19:48:00",7588,-0.395,0.38,0.15,345.5,23.2
"2025-03-29 19:49:00",7589,-0.703,0.54,-0.007,345.5,23.16
"2025-03-29 19:50:00",7590,-0.89,0.51,0.135,345.5,23.12
"2025-03-29 19:51:00",7591,-0.65,0.038,0.007,345.4,22.97
"2025-03-29 19:52:00",7592,-1,0.33,0.185,345.4,23.04
"2025-03-29 19:53:00",7593,-1.57,1.025,0.115,345.5,23.14
"2025-03-29 19:54:00",7594,-0.593,0.885,0.218,345.4,23.09
"2025-03-29 19:55:00",7595,-0.015,86.6,6.04,259,17.72
"2025-03-29 19:56:00",7596,-0.478,0.168,-0.135,345.4,23.03
"2025-03-29 19:57:00",7597,-0.99,1.057,0.15,345.5,23.2
"2025-03-29 19:58:00",7598,-0.325,1.08,-0.115,345.5,23.2
"2025-03-29 19:59:00",7599,-0.653,0.415,-0.065,345.5,23.16
"2025-03-29 20:00:00",7600,-1.075,-0.51,-0.05,345.5,23.23
"2025-03-29 20:01:00",7601,0.672,-0.703,-0.272,345.3,22.93
"2025-03-29 20:02:00",7602,-0.215,-0.03,0.125,345.3,22.84
"2025-03-29 20:03:00",7603,-0.617,-0.597,0.37,345.4,22.97
"2025-03-29 20:04:00",7604,-0.607,-0.113,0.103,345.5,23.24
"2025-03-29 20:05:00",7605,0.648,-0.575,-0.055,345.1,22.54
"2025-03-29 20:06:00",7606,-0.778,-0.18,-0.315,345.5,23.17
"2025-03-29 20:07:00",7607,-0.408,0.102,-0.12,345.5,23.14
"2025-03-29 20:08:00",7608,-0.332,0.212,0.288,345.2,22.72
"2025-03-29 20:09:00",7609,-0.532,-0.007,0.022,345.3,22.82
"2025-03-29 20:10:00",7610,-1.193,0.943,0.362,345.3,22.93
"2025-03-29 20:11:00",7611,-0.483,1.252,0.26,345.5,23.19
"2025-03-29 20:12:00",7612,1.425,2.192,-0.428,345.5,23.13
"2025-03-29 20:13:00",7613,0.53,0.362,0.208,345.4,23.05
"2025-03-29 20:14:00",7614,-0.367,1.453,0.107,345.4,23.06
"2025-03-29 20:15:00",7615,0.323,0.235,-0.038,345.4,22.98
"2025-03-29 20:16:00",7616,0.595,0.495,0.275,345.3,22.86
"2025-03-29 20:17:00",7617,0.475,-0.088,-0.043,345.2,22.7
"2025-03-29 20:18:00",7618,-0.43,0.15,0.25,345.4,23.06
"2025-03-29 20:19:00",7619,-0.045,-0.458,0.392,345.3,22.92
"2025-03-29 20:20:00",7620,0.602,-0.1,0.078,345.1,22.43
"2025-03-29 20:21:00",7621,0.602,-0.208,0.092,344.9,22.19
"2025-03-29 20:22:00",7622,-0.655,0.172,-0.225,345.5,23.19
"2025-03-29 20:23:00",7623,-0.617,0.83,-0.165,345.4,22.96
"2025-03-29 20:24:00",7624,-0.397,0.26,-0.267,345.4,23.03
"2025-03-29 20:25:00",7625,-0.878,0.045,0.238,345.4,22.98
"2025-03-29 20:26:00",7626,-0.775,-0.083,0.155,345.3,22.93
"2025-03-29 20:27:00",7627,-0.82,-0.402,0.46,345.4,23
"2025-03-29 20:28:00",7628,-0.39,0.67,0.21,345.4,22.97
"2025-03-29 20:29:00",7629,-0.21,0.795,0.057,345.4,23.06
"2025-03-29 20:30:00",7630,0.165,1.15,-0.282,345.4,23.07
"2025-03-29 20:31:00",7631,-0.785,1.015,0.003,345.4,23.08
"2025-03-29 20:32:00",7632,0.005,0.05,0.188,345.4,22.98
"2025-03-29 20:33:00",7633,-0.415,-1.098,1.257,345.2,22.65
"2025-03-29 20:34:00",7634,-0.107,0.453,-0.033,345.2,22.74
"2025-03-29 20:35:00",7635,-0.542,0.865,0.215,345.4,23.02
"2025-03-29 20:36:00",7636,-0.233,0.26,0.107,345.4,23.03
