Reservoir,Site,DateTime,ThermistorTemp_C_1,ThermistorTemp_C_2,ThermistorTemp_C_3,ThermistorTemp_C_4,ThermistorTemp_C_5,ThermistorTemp_C_6,ThermistorTemp_C_7,ThermistorTemp_C_8,ThermistorTemp_C_9,ThermistorTemp_C_10,ThermistorTemp_C_11,ThermistorTemp_C_12,ThermistorTemp_C_13,RDO_mgL_6,RDOsat_percent_6,RDOTemp_C_6,RDO_mgL_13,RDOsat_percent_13,RDOTemp_C_13,EXOTemp_C_1.5,EXOCond_uScm_1.5,EXOSpCond_uScm_1.5,EXOTDS_mgL_1.5,EXODOsat_percent_1.5,EXODO_mgL_1.5,EXOChla_RFU_1.5,EXOChla_ugL_1.5,EXOBGAPC_RFU_1.5,EXOBGAPC_ugL_1.5,EXOfDOM_RFU_1.5,EXOfDOM_QSU_1.5,EXOTurbidity_FNU_1.5,EXOPressure_psi,EXODepth_m,EXOBattery_V,EXOCablepower_V,EXOWiper_V,LvlPressure_psi_13,LvlDepth_m_13,LvlTemp_C_13,RECORD,CR6Battery_V,CR6Panel_Temp_C,Flag_ThermistorTemp_C_1,Flag_ThermistorTemp_C_2,Flag_ThermistorTemp_C_3,Flag_ThermistorTemp_C_4,Flag_ThermistorTemp_C_5,Flag_ThermistorTemp_C_6,Flag_ThermistorTemp_C_7,Flag_ThermistorTemp_C_8,Flag_ThermistorTemp_C_9,Flag_ThermistorTemp_C_10,Flag_ThermistorTemp_C_11,Flag_ThermistorTemp_C_12,Flag_ThermistorTemp_C_13,Flag_RDO_mgL_6,Flag_RDOsat_percent_6,Flag_RDOTemp_C_6,Flag_RDO_mgL_13,Flag_RDOsat_percent_13,Flag_RDOTemp_C_13,Flag_EXOTemp_C_1.5,Flag_EXOCond_uScm_1.5,Flag_EXOSpCond_uScm_1.5,Flag_EXOTDS_mgL_1.5,Flag_EXODOsat_percent_1.5,Flag_EXODO_mgL_1.5,Flag_EXOChla_RFU_1.5,Flag_EXOChla_ugL_1.5,Flag_EXOBGAPC_RFU_1.5,Flag_EXOBGAPC_ugL_1.5,Flag_EXOfDOM_RFU_1.5,Flag_EXOfDOM_QSU_1.5,Flag_EXOTurbidity_FNU_1.5,Flag_EXOPressure_psi,Flag_EXODepth_m,Flag_EXOBattery_V,Flag_EXOCablepower_V,Flag_EXOWiper_V,Flag_LvlPressure_psi_13,Flag_LvlTemp_C_13
BVR,50,2025-02-18 09:30:00,NA,NA,NA,NA,3.268121,3.365838,3.260675,3.287286,3.243677,3.27572,3.26806,3.285913,3.247797,11.74085,87.98047,3.321846,12.29242,92.09858,3.315712,3.228,17.45,29.87,19.41,95.74,12.81,1.07,3,0.74,0.68,3.87,11.96,8.049999999999999,2.75,1.939,5.95,11.99,1.2,12.90156,9.089794098,3.331748,45934,13.69,1.075,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 09:40:00,NA,NA,NA,NA,3.287012,3.378106,3.264612,3.287164,3.245996,3.27688,3.267236,3.287714,3.248468,11.73658,88.00238,3.34481,12.28574,92.05364,3.317757,3.24,17.45,29.87,19.41,95.76,12.81,1.04,2.8900000000000006,0.75,0.68,3.8600000000000003,11.92,8.4,2.76,1.94,5.95,12.12,1.2,12.90322,9.090963651,3.330208,45935,13.84,1.064,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 09:50:00,NA,NA,NA,NA,3.258935,3.344293,3.224512,3.263452,3.21734,3.235498,3.226099,3.248987,3.221826,11.74569,87.95935,3.297325,12.29368,92.05674,3.294785,3.194,17.43,29.87,19.41,95.65,12.81,1.01,2.79,0.75,0.68,3.8499999999999996,11.9,8.450001,2.76,1.94,5.95,12.23,1.2,12.90315,9.0909143325,3.299462,45936,13.84,1.103,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 10:00:00,NA,NA,NA,NA,3.257593,3.350458,3.240381,3.263391,3.220941,3.255395,3.242761,3.264856,3.231378,11.74945,88.03886,3.319283,12.30111,92.11567,3.29615,3.226,17.45,29.87,19.42,95.75,12.81,0.8800000000000001,2.3,0.69,0.63,3.8600000000000003,11.94,8.14,2.75,1.938,5.95,12.18,1.19,12.90416,9.091625928,3.310811,45937,13.76,1.141,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 10:10:00,NA,NA,NA,NA,3.253717,3.344659,3.209466,3.24035,3.200494,3.230524,3.22204,3.246179,3.221063,11.76854,88.16278,3.311127,12.30439,92.13487,3.293938,3.207,17.44,29.87,19.41,95.77,12.82,0.72,1.72,0.69,0.63,3.8600000000000003,11.92,8.43,2.75,1.939,5.95,12.75,1.19,12.90238,9.090371829,3.300615,45938,14.2,1.136,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 10:20:00,NA,NA,NA,NA,3.254022,3.376489,3.231897,3.245996,3.201959,3.238672,3.221155,3.234766,3.200372,11.76205,88.13644,3.320656,12.30756,92.10377,3.271637,3.208,17.43,29.86,19.41,95.77,12.82,0.9000000000000001,2.37,0.73,0.66,3.84,11.88,8.23,2.75,1.94,5.95,12.75,1.19,12.90385,9.0914075175,3.274069,45939,14.43,1.154,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 10:30:00,NA,NA,NA,NA,3.25863,3.349298,3.218194,3.236139,3.191278,3.217279,3.207513,3.229211,3.192316,11.76833,88.17853,3.318436,12.31106,92.11833,3.266861,3.212,17.44,29.87,19.41,95.85,12.83,0.72,1.7,0.71,0.64,3.8600000000000003,11.950000000000001,8.209999999999999,2.76,1.94,5.94,12.77,1.19,12.90347,9.0911397885,3.270044,45940,14.39,1.22,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 10:40:00,NA,NA,NA,NA,3.262933,3.347101,3.221796,3.23266,3.180353,3.210199,3.202234,3.223718,3.192163,11.7753,88.2241,3.315712,12.31319,92.1286,3.264648,3.214,17.44,29.87,19.41,95.87,12.83,0.8200000000000001,2.0599999999999996,0.71,0.64,3.8600000000000003,11.93,8.33,2.76,1.94,5.94,12.83,1.19,12.90203,9.0901252365,3.271778,45941,14.4,1.333,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 10:50:00,NA,NA,NA,NA,3.271051,3.39184,3.219354,3.231653,3.184839,3.211359,3.201196,3.223321,3.190332,11.75509,88.08348,3.32032,12.31015,92.096,3.260567,3.215,17.44,29.86,19.41,95.9,12.83,0.75,1.8099999999999998,0.71,0.64,3.8600000000000003,11.92,8.11,2.75,1.939,5.95,12.81,1.2,12.90128,9.089596824000001,3.269488,45942,14.4,1.443,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 11:00:00,NA,NA,NA,NA,3.271417,3.373804,3.217554,3.22616,3.175989,3.205865,3.197443,3.220941,3.184412,11.77304,88.17086,3.300232,12.3274,92.1913,3.246933,3.206,17.43,29.86,19.41,95.82,12.83,0.8700000000000001,2.2699999999999996,0.72,0.65,3.8600000000000003,11.950000000000001,8.35,2.76,1.942,5.95,12.82,1.2,12.90242,9.090400011,3.264301,45943,14.4,1.612,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 11:10:00,NA,NA,NA,NA,3.276239,3.330743,3.196283,3.219537,3.171808,3.208581,3.203027,3.225885,3.193017,11.77168,88.14796,3.294785,12.33185,92.26743,3.264305,3.187,17.42,29.85,19.41,95.86,12.84,0.81,2.0199999999999996,0.72,0.65,3.8600000000000003,11.94,8.15,2.76,1.944,5.95,12.83,1.2,12.90289,9.0907311495,3.273354,45944,14.41,1.792,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 11:20:00,NA,NA,NA,NA,3.276361,3.343774,3.204584,3.226465,3.181451,3.213769,3.207086,3.228235,3.194543,11.76558,88.10498,3.295975,12.34352,92.36032,3.26651,3.182,17.41,29.85,19.41,95.9,12.85,0.8700000000000001,2.25,0.72,0.65,3.87,11.96,8.54,2.76,1.943,5.95,12.8,1.2,12.90287,9.090717058500001,3.273089,45945,14.41,2.004,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 11:30:00,NA,NA,NA,NA,3.283838,3.352289,3.197015,3.217798,3.172388,3.204187,3.205591,3.225976,3.194818,11.77951,88.26409,3.319283,12.32513,92.22467,3.26738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.90272,9.090611376,3.27481,45946,14.41,2.243,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,6,6,6,6,6,6,6,7,7,7,7,7,0,0
BVR,50,2025-02-18 11:40:00,NA,NA,NA,NA,3.281732,3.367426,3.209222,3.220727,3.17254,3.204706,3.198572,3.221521,3.188074,11.78725,88.31776,3.317429,12.34442,92.33872,3.255104,3.21,17.42,29.85,19.4,95.97,12.85,0.6000000000000001,1.2699999999999998,0.69,0.62,3.8600000000000003,11.94,8.02,2.76,1.944,5.95,12.78,1.21,12.90422,9.091668201000001,3.266934,45947,14.4,2.504,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 11:50:00,NA,NA,NA,NA,3.269067,3.361841,3.203454,3.222986,3.179101,3.212488,3.204126,3.228662,3.19613,11.79525,88.32637,3.295639,12.34006,92.34288,3.269913,3.192,17.41,29.83,19.39,96,12.86,0.8700000000000001,2.2699999999999996,0.74,0.68,3.8600000000000003,11.93,8.409999,2.76,1.943,5.95,12.8,1.21,12.90189,9.0900265995,3.276386,45948,14.41,2.759,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 12:00:00,NA,NA,NA,NA,3.28399,3.369104,3.208063,3.230585,3.184839,3.223749,3.219171,3.242303,3.206384,11.79467,88.33059,3.299217,12.36275,92.53975,3.280998,3.193,17.38,29.78,19.36,96.07,12.87,0.71,1.6700000000000002,0.69,0.62,3.8600000000000003,11.92,7.98,2.76,1.942,5.95,12.8,1.21,12.90196,9.090075918,3.288106,45949,14.42,3.015,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 12:10:00,NA,NA,NA,NA,3.30935,3.40127,3.221521,3.24093,3.196496,3.231958,3.225427,3.247095,3.217981,11.80883,88.50746,3.329323,12.33995,92.39908,3.293076,3.214,17.39,29.79,19.36,96.17,12.87,0.56,1.1199999999999999,0.6799999999999999,0.61,3.8499999999999996,11.9,8.219999999999999,2.76,1.94,5.95,12.79,1.21,12.90355,9.0911961525,3.299542,45950,14.41,3.271,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 12:20:00,NA,NA,NA,NA,3.325464,3.43136,3.238824,3.249414,3.202997,3.233972,3.223077,3.24447,3.209802,11.80719,88.53065,3.344307,12.33319,92.34259,3.290703,3.227,17.4,29.79,19.37,96.19,12.87,0.6399999999999999,1.4200000000000002,0.71,0.64,3.8499999999999996,11.91,8.17,2.75,1.938,5.95,12.79,1.21,12.90536,9.092471388,3.290332,45951,14.42,3.56,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 12:30:00,NA,NA,NA,NA,3.315729,3.377313,3.24386,3.263025,3.215082,3.251245,3.240503,3.264856,3.228876,11.80098,88.4872,3.345665,12.32012,92.25757,3.295975,3.257,17.43,29.8,19.37,96.34,12.88,0.51,0.9200000000000002,0.6799999999999999,0.61,3.87,11.950000000000001,8.129999999999999,2.75,1.936,5.94,12.79,1.19,12.9046,9.09193593,3.310082,45952,14.41,3.896,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 12:40:00,NA,NA,NA,NA,3.315027,3.387658,3.24801,3.269678,3.229791,3.263055,3.253534,3.279596,3.244775,11.78927,88.40625,3.348564,12.32573,92.34153,3.312996,3.241,17.43,29.83,19.39,96.16,12.86,0.73,1.7499999999999998,0.71,0.65,3.84,11.89,8.369999,2.75,1.936,5.95,12.72,1.19,12.90199,9.0900970545,3.327221,45953,14.35,4.221,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 12:50:00,NA,NA,NA,NA,3.31521,3.400293,3.259851,3.281396,3.238489,3.270166,3.26159,3.286066,3.249536,11.79611,88.45375,3.347031,12.33685,92.43941,3.318954,3.25,17.44,29.83,19.39,96.22,12.87,0.6599999999999999,1.49,0.69,0.62,3.8499999999999996,11.9,8.01,2.75,1.934,5.95,12.73,1.19,12.90322,9.090963651,3.332371,45954,14.33,4.575,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 13:00:00,NA,NA,NA,NA,3.305078,3.384546,3.268579,3.290674,3.244653,3.275934,3.267145,3.294488,3.271265,11.77481,88.32895,3.361816,12.33059,92.44756,3.34124,3.246,17.45,29.85,19.4,95.99,12.84,0.9200000000000002,2.4400000000000004,0.72,0.66,3.8600000000000003,11.93,8.369999,2.75,1.934,5.95,12.71,1.19,12.9071,9.093697305,3.351734,45955,14.32,4.898,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 13:10:00,NA,NA,NA,NA,3.319696,3.407404,3.273248,3.290521,3.245904,3.282922,3.290002,3.338434,3.310876,11.79052,88.4692,3.371338,12.3562,92.7406,3.382225,3.255,17.45,29.85,19.4,96.14,12.85,0.8900000000000001,2.3499999999999996,0.75,0.6900000000000001,3.84,11.88,8.17,2.75,1.933,5.95,12.74,1.19,12.90377,9.0913511535,3.396023,45956,14.32,5.112,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 13:20:00,NA,NA,NA,NA,3.329309,3.449731,3.287805,3.310632,3.26391,3.298761,3.30163,3.334253,3.312677,11.77339,88.34996,3.375259,12.35152,92.69596,3.378311,3.274,17.46,29.84,19.4,96.27,12.86,0.73,1.7299999999999998,0.6799999999999999,0.61,3.84,11.88,8.450001,2.74,1.929,5.95,12.77,1.2,12.90286,9.090710013,3.392935,45957,14.4,5.197,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 13:30:00,NA,NA,NA,NA,3.33291,3.462335,3.314722,3.342401,3.30224,3.340845,3.338708,3.366662,3.33706,11.77839,88.4291,3.392937,12.37356,92.91174,3.39872,3.273,17.46,29.84,19.4,96.23,12.86,0.81,2.05,0.69,0.62,3.8600000000000003,11.93,8.299999999999999,2.74,1.931,5.94,12.77,1.2,12.90429,9.0917175195,3.420908,45958,14.38,5.177,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 13:40:00,NA,NA,NA,NA,3.354761,3.486841,3.331445,3.352197,3.32113,3.362451,3.354761,3.379022,3.346765,11.79096,88.57994,3.416901,12.37399,92.9503,3.413002,3.297,17.47,29.84,19.4,96.31,12.86,0.8500000000000001,2.1900000000000004,0.72,0.65,3.84,11.88,8.59,2.74,1.929,5.95,12.78,1.2,12.90835,9.0945779925,3.42756,45959,14.41,5.145,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 13:50:00,NA,NA,NA,NA,3.360925,3.480951,3.326929,3.357477,3.319604,3.356317,3.354394,3.382501,3.343713,11.7939,88.60245,3.417076,12.37635,92.96921,3.413498,3.292,17.47,29.84,19.4,96.32,12.86,0.8800000000000001,2.29,0.73,0.67,3.8600000000000003,11.92,8.209999999999999,2.74,1.928,5.95,12.78,1.2,12.90335,9.0910552425,3.424147,45960,14.4,5.112,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 14:00:00,NA,NA,NA,NA,3.368158,3.472742,3.330102,3.356927,3.317743,3.362176,3.363336,3.378473,3.346765,11.80551,88.70124,3.421997,12.37266,92.94625,3.415375,3.311,17.48,29.84,19.39,96.43,12.87,0.81,2.0599999999999996,0.7,0.63,3.8499999999999996,11.91,8.26,2.74,1.927,5.95,12.77,1.2,12.90361,9.0912384255,3.427587,45961,14.42,5.065,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 14:10:00,NA,NA,NA,NA,3.385217,3.497858,3.330072,3.35415,3.311761,3.350793,3.357355,3.387872,3.347131,11.79557,88.6245,3.42115,12.3845,93.04521,3.419464,3.313,17.48,29.84,19.4,96.52,12.88,0.7,1.64,0.71,0.65,3.84,11.88,8.53,2.73,1.925,5.95,12.79,1.2,12.90373,9.0913229715,3.426227,45962,14.38,5.057,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 14:20:00,NA,NA,NA,NA,3.371576,3.484674,3.333642,3.358484,3.318811,3.353113,3.345209,3.372674,3.341241,11.81507,88.78502,3.427101,12.39019,93.05272,3.405174,3.318,17.48,29.84,19.4,96.46,12.87,0.6100000000000001,1.3,0.6399999999999999,0.58,3.8499999999999996,11.91,8.35,2.73,1.924,5.95,12.76,1.2,12.90932,9.095261405999999,3.417496,45963,14.41,5.069,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 14:30:00,NA,NA,NA,NA,3.4078,3.474664,3.337396,3.369134,3.326684,3.361383,3.378351,3.409631,3.385034,11.81939,88.84777,3.439842,12.38439,93.12303,3.451225,3.321,17.48,29.83,19.39,96.53,12.88,0.49999999999999994,0.9000000000000001,0.6699999999999999,0.6,3.84,11.860000000000001,8.240001,2.73,1.924,5.94,12.8,1.2,12.90324,9.090977742,3.467649,45964,14.37,5.099,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 14:40:00,NA,NA,NA,NA,3.397852,3.471826,3.349145,3.376764,3.344476,3.393365,3.39367,3.425409,3.397485,11.80694,88.75041,3.438316,12.39193,93.2302,3.471603,3.348,17.5,29.84,19.39,96.62,12.89,0.42,0.5899999999999999,0.6599999999999999,0.59,3.8499999999999996,11.91,8.119999,2.73,1.921,5.95,12.79,1.2,12.90366,9.091273653,3.478486,45965,14.36,5.205,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 14:50:00,NA,NA,NA,NA,3.410486,3.515894,3.354669,3.376031,3.329584,3.356988,3.379724,3.425348,3.404688,11.80974,88.84012,3.467361,12.38685,93.19698,3.47364,3.343,17.49,29.84,19.39,96.64,12.89,0.48000000000000004,0.8200000000000001,0.69,0.63,3.8499999999999996,11.9,8.15,2.73,1.92,5.95,12.79,1.2,12.90833,9.094563901499999,3.485958,45966,14.36,5.325,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 15:00:00,NA,NA,NA,NA,3.418878,3.505243,3.351526,3.377679,3.330163,3.364618,3.385095,3.4125,3.408594,11.80915,88.79324,3.449364,12.40711,93.36712,3.480766,3.354,17.51,29.85,19.4,96.62,12.88,0.47000000000000003,0.78,0.6499999999999999,0.58,3.8200000000000003,11.83,8.119999,2.73,1.919,5.95,12.78,1.2,12.90835,9.0945779925,3.488311,45967,14.37,5.527,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 15:10:00,NA,NA,NA,NA,3.407861,3.511499,3.367486,3.37893,3.328393,3.359308,3.352197,3.408319,3.380212,11.81272,88.81923,3.449005,12.37488,93.04654,3.449188,3.354,17.5,29.84,19.4,96.69,12.89,0.6599999999999999,1.4799999999999998,0.71,0.64,3.8499999999999996,11.9,8.159999,2.73,1.92,5.95,12.75,1.2,12.89904,9.088018631999999,3.457954,45968,14.21,5.71,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 15:20:00,NA,NA,NA,NA,3.401086,3.510278,3.358636,3.373834,3.329278,3.385309,3.388788,3.433526,3.396539,11.79512,88.68481,3.448166,12.37704,93.1207,3.472618,3.343,17.5,29.84,19.4,96.58,12.88,0.95,2.55,0.73,0.66,3.8499999999999996,11.91,8.29,2.73,1.921,5.95,12.19,1.2,12.90286,9.090710013,3.476949,45969,13.75,5.84,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 15:30:00,NA,NA,NA,NA,3.407648,3.51684,3.381402,3.405389,3.36062,3.395349,3.38717,3.41308,3.396966,11.807,88.82032,3.467697,12.38124,93.14511,3.469734,3.37,17.5,29.82,19.39,96.76,12.9,0.9299999999999999,2.5,0.7,0.63,3.8600000000000003,11.92,8.07,2.73,1.922,5.95,11.66,1.2,12.90601,9.0929293455,3.477457,45970,14.54,5.906,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 15:40:00,NA,NA,NA,NA,3.392389,3.531335,3.376062,3.39895,3.35705,3.383661,3.389581,3.438959,3.41601,11.80568,88.76937,3.450378,12.39652,93.30636,3.488411,3.361,17.5,29.83,19.39,96.65,12.88,0.94,2.5300000000000002,0.71,0.65,3.8499999999999996,11.9,8.33,2.73,1.921,5.95,12.42,1.2,12.9087,9.094824585,3.493673,45971,13.48,5.932,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 15:50:00,NA,NA,NA,NA,3.399835,3.53335,3.38891,3.400812,3.363153,3.396783,3.406335,3.450464,3.417993,11.80435,88.81227,3.472786,12.36579,93.09815,3.497749,3.344,17.5,29.84,19.39,96.65,12.89,0.6599999999999999,1.49,0.7,0.64,3.83,11.85,8.09,2.73,1.92,5.95,11.76,1.2,12.90183,9.0899843265,3.497405,45972,13.45,5.954,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 16:00:00,NA,NA,NA,NA,3.397638,3.534021,3.377771,3.399438,3.353387,3.38653,3.395013,3.424188,3.415704,11.78978,88.64717,3.449188,12.3906,93.23532,3.477707,3.356,17.5,29.83,19.39,96.65,12.89,0.8400000000000001,2.13,0.71,0.65,3.8499999999999996,11.9,8.200001,2.73,1.922,5.94,11.68,1.2,12.90465,9.0919711575,3.491333,45973,14,5.98,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 16:10:00,NA,NA,NA,NA,3.400446,3.538202,3.371148,3.389734,3.343561,3.38009,3.374353,3.409936,3.385828,11.79669,88.70671,3.452415,12.38266,93.12335,3.45665,3.348,17.5,29.83,19.39,96.59,12.88,0.69,1.61,0.71,0.65,3.8600000000000003,11.93,8.23,2.73,1.924,5.95,12,1.2,12.90728,9.093824124000001,3.463255,45974,15.22,6.013,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 16:20:00,NA,NA,NA,NA,3.383936,3.54342,3.370752,3.393823,3.345209,3.382013,3.380731,3.414636,3.384607,11.78971,88.64254,3.447487,12.39718,93.21703,3.450378,3.35,17.5,29.83,19.39,96.69,12.9,0.8,2.01,0.71,0.64,3.8499999999999996,11.92,8.31,2.73,1.924,5.95,11.68,1.2,12.90776,9.094162308,3.46435,45975,13.27,6.042,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-02-18 16:30:00,NA,NA,NA,NA,3.405847,3.556085,3.375635,3.400384,3.350122,3.38064,3.376276,3.408929,3.388177,11.76644,88.47094,3.448845,12.36178,92.95758,3.453087,3.352,17.5,29.83,19.39,96.69,12.89,0.95,2.55,0.6799999999999999,0.62,3.8600000000000003,11.93,7.869999,2.73,1.923,5.95,11.7,1.2,12.90458,9.091921839,3.467249,45976,13.99,6.028,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
