Reservoir,Site,DateTime,ThermistorTemp_C_1,ThermistorTemp_C_2,ThermistorTemp_C_3,ThermistorTemp_C_4,ThermistorTemp_C_5,ThermistorTemp_C_6,ThermistorTemp_C_7,ThermistorTemp_C_8,ThermistorTemp_C_9,ThermistorTemp_C_10,ThermistorTemp_C_11,ThermistorTemp_C_12,ThermistorTemp_C_13,RDO_mgL_6,RDOsat_percent_6,RDOTemp_C_6,RDO_mgL_8,RDOsat_percent_8,RDOTemp_C_8,RDO_mgL_13,RDOsat_percent_13,RDOTemp_C_13,EXOTemp_C_1.5,EXOCond_uScm_1.5,EXOSpCond_uScm_1.5,EXOTDS_mgL_1.5,EXODOsat_percent_1.5,EXODO_mgL_1.5,EXOChla_RFU_1.5,EXOChla_ugL_1.5,EXOBGAPC_RFU_1.5,EXOBGAPC_ugL_1.5,EXOfDOM_RFU_1.5,EXOfDOM_QSU_1.5,EXOTurbidity_FNU_1.5,EXOPressure_psi,EXODepth_m,EXOBattery_V,EXOCablepower_V,EXOWiper_V,LvlPressure_psi_13,LvlDepth_m_13,LvlTemp_C_13,RECORD,CR6Battery_V,CR6Panel_Temp_C,Flag_ThermistorTemp_C_1,Flag_ThermistorTemp_C_2,Flag_ThermistorTemp_C_3,Flag_ThermistorTemp_C_4,Flag_ThermistorTemp_C_5,Flag_ThermistorTemp_C_6,Flag_ThermistorTemp_C_7,Flag_ThermistorTemp_C_8,Flag_ThermistorTemp_C_9,Flag_ThermistorTemp_C_10,Flag_ThermistorTemp_C_11,Flag_ThermistorTemp_C_12,Flag_ThermistorTemp_C_13,Flag_RDO_mgL_6,Flag_RDOsat_percent_6,Flag_RDOTemp_C_6,Flag_RDO_mgL_8,Flag_RDOsat_percent_8,Flag_RDOTemp_C_8,Flag_RDO_mgL_13,Flag_RDOsat_percent_13,Flag_RDOTemp_C_13,Flag_EXOTemp_C_1.5,Flag_EXOCond_uScm_1.5,Flag_EXOSpCond_uScm_1.5,Flag_EXOTDS_mgL_1.5,Flag_EXODOsat_percent_1.5,Flag_EXODO_mgL_1.5,Flag_EXOChla_RFU_1.5,Flag_EXOChla_ugL_1.5,Flag_EXOBGAPC_RFU_1.5,Flag_EXOBGAPC_ugL_1.5,Flag_EXOfDOM_RFU_1.5,Flag_EXOfDOM_QSU_1.5,Flag_EXOTurbidity_FNU_1.5,Flag_EXOPressure_psi,Flag_EXODepth_m,Flag_EXOBattery_V,Flag_EXOCablepower_V,Flag_EXOWiper_V,Flag_LvlPressure_psi_13,Flag_LvlTemp_C_13
BVR,50,2026-02-07 15:20:00,NA,NA,NA,NA,NA,NA,NA,2.637994,2.906518,3.16427,3.365503,3.547082,3.680231,NA,NA,NA,12.69169,93.74295,2.783043,4.694355,35.5624,3.731934,2.9,26.19,45.31,29.45,89.1,12.03,0.47000000000000003,0.7699999999999998,0.78,0.7200000000000001,4.23,13.040000000000001,7.33,2.9,2.04,3.92,12.86,1.19,8.569258,6.037470723899999,3.744953,46092,14.44,-1.899,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-07 15:30:00,NA,NA,NA,NA,NA,NA,NA,2.637292,2.908014,3.162714,3.361627,3.548059,3.679926,NA,NA,NA,12.7159,93.92268,2.783379,4.635597,35.11616,3.730751,2.908,26.18,45.29,29.44,88.6,11.96,0.33,0.26,0.74,0.67,4.19,12.93,7.16,2.9,2.043,3.92,12.84,1.19,8.565356,6.034721569799999,3.74333,46093,14.45,-1.924,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-07 15:40:00,NA,NA,NA,NA,NA,NA,NA,2.630975,2.900751,3.17547,3.359491,3.545556,3.668115,NA,NA,NA,12.70718,93.8566,2.7827,4.590055,34.76832,3.727707,2.9,26.18,45.31,29.45,89.26,12.05,0.36000000000000004,0.3699999999999999,0.74,0.68,4.16,12.85,7.1499999999999995,2.9,2.044,3.91,12.88,1.19,8.57183,6.0392828265,3.740448,46094,14.53,-1.918,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-07 15:50:00,NA,NA,NA,NA,NA,NA,NA,2.632959,2.900384,3.168817,3.359155,3.543359,3.671442,NA,NA,NA,12.69485,93.77412,2.786125,4.595016,34.81074,3.732948,2.918,26.19,45.3,29.44,88.21,11.9,0.25,0,0.71,0.65,4.2,12.94,7.21,2.9,2.042,3.91,12.84,1.19,8.569127,6.03737842785,3.74172,46095,13.55,-1.966,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-07 16:00:00,NA,NA,NA,NA,NA,NA,NA,2.619195,2.902154,3.171899,3.35589,3.549951,3.679956,NA,NA,NA,12.71383,93.9106,2.784584,4.665543,35.34204,3.729736,2.905,26.18,45.3,29.45,88.74,11.97,0.46,0.7499999999999998,0.81,0.7400000000000001,4.24,13.07,7.25,2.91,2.047,3.91,11.82,1.19,8.572938,6.0400634679000005,3.74429,46096,13.44,-2.066,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-07 16:10:00,NA,NA,NA,NA,NA,NA,NA,2.632593,2.90957,3.166589,3.36004,3.546747,3.677362,NA,NA,NA,12.76339,94.27478,2.783897,4.717023,35.73284,3.730583,2.908,26.19,45.31,29.45,88.44,11.93,0.31,0.18999999999999995,0.72,0.66,4.22,13,7.3,2.91,2.047,3.91,12.12,1.19,8.572159,6.03951462345,3.747429,46097,13.33,-2.161,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-07 16:20:00,NA,NA,NA,NA,NA,NA,NA,2.639734,2.92428,3.163629,3.36059,3.54635,3.677026,NA,NA,NA,12.68602,93.75262,2.803444,4.800378,36.36396,3.7302399999999998,2.921,26.19,45.29,29.44,86.99,11.73,0.21999999999999997,0,0.73,0.67,4.21,12.99,7.38,2.91,2.05,3.91,11.66,1.19,8.569096,6.0373565868000005,3.741395,46098,13.32,-2.233,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-07 16:30:00,NA,NA,NA,NA,NA,NA,NA,2.627801,2.924158,3.178766,3.359979,3.549036,3.672693,NA,NA,NA,12.62701,93.2658,2.783203,4.810758,36.44352,3.731247,2.914,26.18,45.29,29.44,88.15,11.89,0.35000000000000003,0.32000000000000006,0.76,0.7000000000000001,4.21,12.97,7.359999999999999,2.91,2.048,3.91,11.55,1.19,8.568382,6.0368535381,3.738257,46099,13.14,-2.313,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-07 16:40:00,NA,NA,NA,NA,NA,NA,NA,2.62359,2.921381,3.174463,3.360742,3.551294,3.681787,NA,NA,NA,12.74973,94.17348,2.783737,4.691809,35.54215,3.730911,2.917,26.19,45.29,29.44,87.67,11.83,0.31,0.17999999999999994,0.73,0.67,4.19,12.94,7.359999999999999,2.9,2.041,3.92,11.25,1.19,8.567976,6.0365674907999995,3.746198,46100,12.82,-2.381,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-07 16:50:00,NA,NA,NA,NA,NA,NA,NA,2.630579,2.913049,3.171869,3.363794,3.545343,3.681512,NA,NA,NA,12.78103,94.40998,2.785789,4.680409,35.45689,3.732101,2.908,26.19,45.31,29.45,87.74,11.84,0.3,0.1499999999999999,0.78,0.7100000000000001,4.22,13.01,7.27,2.91,2.049,3.91,11.18,1.19,8.568842,6.0371776311000005,3.746482,46101,12.79,-2.36,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-07 17:00:00,NA,NA,NA,NA,NA,NA,NA,2.627801,2.912286,3.183649,3.358636,3.547388,3.671014,NA,NA,NA,12.66723,93.62107,2.806358,4.818386,36.49953,3.729393,2.932,26.19,45.28,29.43,86.66,11.69,0.3,0.1299999999999999,0.71,0.65,4.21,12.99,7.34,2.91,2.046,3.91,11.17,1.2,8.572967,6.04008389985,3.745156,46102,12.8,-2.277,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-07 17:10:00,NA,NA,NA,NA,NA,NA,NA,2.62359,2.922723,3.168634,3.367517,3.541803,3.664697,NA,NA,NA,12.69738,93.81487,2.794876,4.721885,35.76811,3.728882,2.922,26.19,45.29,29.44,86.62,11.68,0.35000000000000003,0.34999999999999987,0.74,0.67,4.22,13.02,7.239999999999999,2.91,2.05,3.92,11.14,1.2,8.5682,6.03672531,3.739434,46103,12.7,-2.188,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-07 17:20:00,NA,NA,NA,NA,NA,NA,NA,2.631738,2.922418,3.173608,3.361688,3.539056,3.664697,NA,NA,NA,12.75251,94.2274,2.796928,4.752433,36.00038,3.729897,2.923,26.18,45.27,29.42,87.48,11.8,0.35000000000000003,0.34999999999999987,0.74,0.68,4.2,12.96,7.35,2.92,2.053,3.92,11.25,1.2,8.570095,6.03806043225,3.736417,46104,12.95,-2.15,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-07 17:30:00,NA,NA,NA,NA,NA,NA,NA,2.651819,2.909143,3.181634,3.36419,3.545862,3.68252,NA,NA,NA,12.73769,94.08802,2.785095,4.686016,35.4981,3.730751,2.924,26.18,45.26,29.42,87.21,11.76,0.31,0.19999999999999996,0.76,0.7000000000000001,4.21,12.99,7.26,2.91,2.052,3.91,11.33,1.2,8.56649,6.0355205295,3.74839,46105,12.93,-2.195,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-07 17:40:00,NA,NA,NA,NA,NA,NA,NA,2.638177,2.899103,3.189966,3.363641,3.544458,3.673761,NA,NA,NA,12.69278,93.7809,2.794876,4.771318,36.14313,3.729553,2.929,26.19,45.27,29.43,87.35,11.78,0.3,0.15999999999999992,0.76,0.7000000000000001,4.23,13.06,7.33,2.92,2.057,3.91,11.33,1.2,8.56887,6.0371973585,3.74429,46106,12.9,-2.336,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-07 17:50:00,NA,NA,NA,NA,NA,NA,NA,2.639703,2.903436,3.178277,3.376154,3.541803,3.668298,NA,NA,NA,12.67162,93.61428,2.790764,4.687271,35.50698,3.730064,2.918,26.18,45.27,29.43,87.91,11.86,0.41,0.5700000000000001,0.76,0.7000000000000001,4.23,13.040000000000001,7.3999999999999995,2.92,2.054,3.91,11.3,1.2,8.568948,6.037252313400001,3.736106,46107,12.91,-2.54,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-07 18:00:00,NA,NA,NA,NA,NA,NA,NA,2.627527,2.887292,3.181024,3.371057,3.545129,3.683404,NA,NA,NA,12.66401,93.60238,2.808426,4.731513,35.84299,3.731087,2.917,26.18,45.28,29.43,87.89,11.86,0.34,0.29000000000000004,0.75,0.6900000000000001,4.21,12.99,7.14,2.92,2.057,3.91,11.28,1.2,8.562813,6.03292989915,3.751869,46108,12.87,-2.776,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-07 18:10:00,NA,NA,NA,NA,NA,NA,NA,2.638025,2.889276,3.179101,3.367731,3.544488,3.685388,NA,NA,NA,12.62644,93.30999,2.802597,4.647182,35.20473,3.731583,2.925,26.2,45.3,29.44,86.73,11.7,0.46,0.7499999999999998,0.76,0.6900000000000001,4.22,13,7.3999999999999995,2.93,2.063,3.92,11.27,1.2,8.554595,6.0271399072500005,3.754779,46109,12.87,-2.992,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-07 18:20:00,NA,NA,NA,NA,NA,NA,NA,2.635431,2.908838,3.179101,3.369043,3.559106,3.670374,NA,NA,NA,12.64904,93.45121,2.792305,4.826236,36.55731,3.727707,2.925,26.19,45.28,29.43,87.32,11.78,0.33,0.27,0.73,0.67,4.22,13.01,7.239999999999999,2.93,2.061,3.91,11.27,1.2,8.563568,6.0334618344,3.735944,46110,12.87,-3.172,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-07 18:30:00,NA,NA,NA,NA,NA,NA,NA,2.645563,2.913446,3.184564,3.35592,3.553888,3.671991,NA,NA,NA,12.63735,93.35116,2.786827,4.798477,36.34917,3.729904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.561393,6.031929438150001,3.746442,46111,12.87,-3.329,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,7,7,7,7,7,7,6,6,6,6,6,6,6,7,7,7,7,7,0,0
BVR,50,2026-02-07 18:40:00,NA,NA,NA,NA,NA,NA,NA,2.644433,2.909204,3.199396,3.354517,3.553064,3.6802,NA,NA,NA,12.62498,93.24948,2.7827,4.681082,35.4601,3.730064,2.929,26.19,45.27,29.43,87.5,11.8,0.47000000000000003,0.76,0.81,0.7400000000000001,4.22,13.02,7.2299999999999995,2.94,2.071,3.91,11.27,1.19,8.567827,6.03646251285,3.746712,46112,12.87,-3.477,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-07 18:50:00,NA,NA,NA,NA,NA,NA,NA,2.643457,2.901025,3.190637,3.366846,3.5505,3.688592,NA,NA,NA,12.69164,93.7438,2.783562,4.593534,34.79833,3.731583,2.922,26.18,45.27,29.43,88.35,11.92,0.38999999999999996,0.5,0.8,0.7300000000000001,4.22,13.01,7.239999999999999,2.94,2.07,3.91,11.27,1.19,8.561438,6.0319611429,3.755401,46113,12.86,-3.625,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-07 19:00:00,NA,NA,NA,NA,NA,NA,NA,2.643396,2.916376,3.177148,3.372217,3.546198,3.676019,NA,NA,NA,12.68038,93.65937,2.783043,4.710285,35.68038,3.729042,2.921,26.17,45.26,29.42,88.41,11.93,0.44,0.6799999999999999,0.77,0.7000000000000001,4.22,13.02,7.35,2.94,2.07,3.91,11.25,1.19,8.563454,6.0333815157,3.745291,46114,12.87,-3.76,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-07 19:10:00,NA,NA,NA,NA,NA,NA,NA,2.635126,2.898004,3.180627,3.366327,3.551843,3.67608,NA,NA,NA,12.70408,93.83712,2.784081,4.817691,36.49398,3.729042,2.915,26.18,45.28,29.43,88.29,11.91,0.48000000000000004,0.8099999999999998,0.78,0.7200000000000001,4.2,12.97,7.4399999999999995,2.94,2.072,3.91,11.25,1.19,8.562387,6.03262976085,3.749283,46115,12.87,-3.868,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-07 19:20:00,NA,NA,NA,NA,NA,NA,NA,2.634363,2.904535,3.172967,3.367944,3.549554,3.679926,NA,NA,NA,12.67052,93.61974,2.796234,4.759567,36.05428,3.729736,2.935,26.19,45.27,29.43,87.08,11.74,0.43,0.6399999999999999,0.75,0.6900000000000001,4.2,12.950000000000001,7.2299999999999995,2.94,2.068,3.91,11.25,1.19,8.56157,6.0320541435,3.747091,46116,12.88,-3.967,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-07 19:30:00,NA,NA,NA,NA,NA,NA,NA,2.634363,2.912958,3.17727,3.360681,3.548395,3.680902,NA,NA,NA,12.61195,93.16854,2.788864,4.656057,35.27228,3.731934,2.95,26.21,45.28,29.43,86,11.59,0.45,0.72,0.76,0.7000000000000001,4.21,12.98,7.34,2.94,2.067,3.91,11.25,1.19,8.568149,6.03668937795,3.748769,46117,12.88,-4.054,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-07 19:40:00,NA,NA,NA,NA,NA,NA,NA,2.647913,2.918848,3.1784,3.367608,3.54751,3.689264,NA,NA,NA,12.67346,93.61653,2.786308,4.660759,35.30467,3.728546,2.921,26.18,45.28,29.43,87.72,11.83,0.49999999999999994,0.8899999999999999,0.81,0.7499999999999999,4.22,13.01,7.37,2.94,2.07,3.92,11.24,1.19,8.568293,6.03679083315,3.756322,46118,12.88,-4.157,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-07 19:50:00,NA,NA,NA,NA,NA,NA,NA,2.647333,2.9143,3.180414,3.367212,3.548883,3.689478,NA,NA,NA,12.65355,93.4756,2.788704,4.609195,34.91659,3.731247,2.92,26.18,45.27,29.42,88.09,11.88,0.48000000000000004,0.8200000000000001,0.78,0.7200000000000001,4.22,13.01,7.41,2.94,2.073,3.92,11.23,1.19,8.567857,6.03648364935,3.757012,46119,12.87,-4.25,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-07 20:00:00,NA,NA,NA,NA,NA,NA,NA,2.632715,2.906946,3.184595,3.362695,3.550653,3.684015,NA,NA,NA,12.63774,93.3451,2.783203,4.614412,34.9552,3.730232,2.918,26.18,45.27,29.43,88.27,11.91,0.39999999999999997,0.5,0.8,0.7300000000000001,4.17,12.88,7.3999999999999995,2.94,2.072,3.92,11.24,1.19,8.562971,6.033041218049999,3.752843,46120,12.87,-4.356,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-07 20:10:00,NA,NA,NA,NA,NA,NA,NA,2.638147,2.903223,3.181573,3.33938,3.550287,3.688531,NA,NA,NA,12.63084,93.30438,2.787338,4.675109,35.41592,3.731247,2.911,26.17,45.27,29.43,88.91,12,0.45,0.7,0.79,0.7300000000000001,4.19,12.93,7.25,2.95,2.075,3.92,11.23,1.19,8.565546,6.0348554343,3.750258,46121,12.87,-4.467,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-07 20:20:00,NA,NA,NA,NA,NA,NA,NA,2.643548,2.908166,3.176385,3.36242,3.550378,3.689478,NA,NA,NA,12.622,93.25361,2.793152,4.675262,35.4158,3.729904,2.935,26.19,45.27,29.43,86.53,11.67,0.35000000000000003,0.34999999999999987,0.72,0.66,4.16,12.85,7.34,2.94,2.073,3.91,11.23,1.21,8.563752,6.033591471599999,3.749743,46122,12.82,-4.543,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-07 20:30:00,NA,NA,NA,NA,NA,NA,NA,2.642023,2.906152,3.180627,3.361169,3.54986,3.683832,NA,NA,NA,12.63116,93.31016,2.788704,4.584307,34.72637,3.729393,2.933,26.18,45.25,29.41,86.79,11.7,0.46,0.76,0.8200000000000001,0.7499999999999999,4.21,12.98,7.34,2.95,2.078,3.92,11.23,1.21,8.567014,6.0358897137000005,3.749094,46123,12.85,-4.642,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-07 20:40:00,NA,NA,NA,NA,NA,NA,NA,2.645196,2.905633,3.179254,3.357477,3.55169,3.690729,NA,NA,NA,12.64574,93.411,2.78595,4.578955,34.68521,3.728722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.564358,6.0340184289000005,3.7495,46124,12.68,-4.662,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,7,7,7,7,7,7,6,6,6,6,6,6,6,7,7,7,7,7,0,0
BVR,50,2026-02-07 20:50:00,NA,NA,NA,NA,NA,NA,NA,2.648492,2.904199,3.20498,3.358148,3.555353,3.685144,NA,NA,NA,12.6501,93.43934,2.784416,4.482898,33.9608,3.732269,2.931,26.18,45.25,29.41,87.14,11.75,0.43,0.6399999999999999,0.8,0.7300000000000001,4.17,12.870000000000001,7.22,2.95,2.075,3.91,11.04,1.21,8.56439,6.0340409745,3.751936,46125,12.68,-4.519,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-07 21:00:00,NA,NA,NA,NA,NA,NA,NA,2.645776,2.908685,3.185174,3.362665,3.556268,3.68728,NA,NA,NA,12.63968,93.36537,2.785614,4.482068,33.95252,3.730064,2.926,26.17,45.24,29.41,87.85,11.85,0.20999999999999996,0,0.75,0.68,4.21,13,7.39,2.95,2.08,3.92,11.06,1.21,8.569142,6.0373889961,3.750975,46126,12.67,-4.34,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-07 21:10:00,NA,NA,NA,NA,NA,NA,NA,2.64602,2.908899,3.184473,3.370569,3.555322,3.685815,NA,NA,NA,12.63496,93.32573,2.783737,4.494157,34.0441,3.730064,2.936,26.2,45.28,29.43,87.44,11.79,0.6799999999999999,1.5599999999999998,0.8899999999999999,0.82,4.19,12.93,7.38,2.95,2.079,3.91,11.03,1.2,8.56595,6.035140072500001,3.751625,46127,12.73,-4.166,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-07 21:20:00,NA,NA,NA,NA,NA,NA,NA,2.643426,2.904108,3.188928,3.367517,3.554773,3.69024,NA,NA,NA,12.67134,93.59674,2.784584,4.510577,34.16925,3.730911,2.928,26.19,45.28,29.43,88.13,11.89,0.6599999999999999,1.4999999999999998,0.8400000000000001,0.7799999999999999,4.21,12.97,7.25,2.95,2.077,3.91,11.18,1.2,8.560282,6.0311466831,3.751002,46128,12.8,-4.206,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-07 21:30:00,NA,NA,NA,NA,NA,NA,NA,2.645837,2.90423,3.190088,3.367883,3.554926,3.686182,NA,NA,NA,12.67225,93.61672,2.789902,4.506445,34.13749,3.7304,2.923,26.2,45.3,29.44,88.98,12,0.77,1.8800000000000001,0.8999999999999999,0.83,4.17,12.860000000000001,7.319999999999999,2.95,2.079,3.91,11.19,1.2,8.56955,6.0376764524999995,3.747511,46129,12.78,-4.34,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-07 21:40:00,NA,NA,NA,NA,NA,NA,NA,2.644495,2.905298,3.184595,3.369348,3.554956,3.69198,NA,NA,NA,12.68541,93.71264,2.789383,4.516483,34.212,3.728722,2.919,26.19,45.3,29.44,88.38,11.92,0.77,1.9000000000000001,0.8799999999999999,0.82,4.17,12.88,7.359999999999999,2.95,2.078,3.91,11.18,1.2,8.566482,6.0355148931,3.750447,46130,12.79,-4.502,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-07 21:50:00,NA,NA,NA,NA,NA,NA,NA,2.64184,2.910882,3.186304,3.367548,3.556207,3.697565,NA,NA,NA,12.66465,93.55884,2.789223,4.52235,34.25704,3.729393,2.921,26.2,45.3,29.44,88.19,11.9,0.6699999999999999,1.53,0.8700000000000001,0.7999999999999999,4.17,12.860000000000001,7.38,2.96,2.083,3.91,11.19,1.2,8.567168,6.0359982144,3.752153,46131,12.79,-4.644,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-02-07 22:00:00,NA,NA,NA,NA,NA,NA,NA,2.638971,2.909875,3.183679,3.362176,3.55874,3.698084,NA,NA,NA,12.66241,93.5612,2.796753,4.518091,34.22507,3.729736,2.922,26.21,45.32,29.46,88.28,11.91,0.5900000000000001,1.2299999999999998,0.8,0.7400000000000001,4.19,12.93,7.43,2.95,2.079,3.91,11.19,1.19,8.567212,6.0360292146,3.747294,46132,12.77,-4.764,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
